timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-28T00:51:21+0000,gate,XTZ_USDT,0.3763,0.3763,0.3764,0.0001,8.0,0.00010000
2026-04-28T00:51:22+0000,phemex,XTZUSDT,0.376,0.376,0.37668725,0.00005,4.0,0.00010000
2026-04-28T01:00:30+0000,gate,XTZ_USDT,0.3752,0.3758,0.3762,0.0001,8.0,0.00010000
2026-04-28T01:00:31+0000,phemex,XTZUSDT,0.376,0.375,0.37590202,0.00005,4.0,0.00010000
2026-04-28T02:58:51+0000,gate,XTZ_USDT,0.3774,0.3773,0.3773,0.0001,8.0,0.00010000
2026-04-28T02:58:52+0000,phemex,XTZUSDT,0.377,0.377,0.37761735,0.00005,4.0,0.00010000
2026-04-28T03:00:09+0000,gate,XTZ_USDT,0.3772,0.3773,0.3775,0.0001,8.0,0.00010000
2026-04-28T03:00:10+0000,phemex,XTZUSDT,0.376,0.377,0.37751287,0.00005,4.0,0.00010000
2026-04-28T03:01:26+0000,gate,XTZ_USDT,0.3772,0.3772,0.3775,0.0001,8.0,0.00010000
2026-04-28T03:01:28+0000,phemex,XTZUSDT,0.377,0.377,0.37757346,0.00005,4.0,0.00010000
2026-04-28T03:02:48+0000,gate,XTZ_USDT,0.3772,0.3772,0.3773,0.0001,8.0,0.00010000
2026-04-28T03:02:50+0000,phemex,XTZUSDT,0.377,0.377,0.37731206,0.00005,4.0,0.00010000
2026-04-28T03:06:40+0000,gate,XTZ_USDT,0.3772,0.3769,0.3769,0.0001,8.0,0.00010000
2026-04-28T03:06:41+0000,phemex,XTZUSDT,0.377,0.376,0.3768675,0.00005,4.0,0.00010000
2026-04-28T03:09:29+0000,gate,XTZ_USDT,0.3763,0.3763,0.3769,0.0001,8.0,0.00010000
2026-04-28T03:09:31+0000,phemex,XTZUSDT,0.377,0.376,0.37689505,0.00005,4.0,0.00010000
2026-04-28T03:19:11+0000,gate,XTZ_USDT,0.3768,0.3772,0.3776,0.0001,8.0,0.00010000
2026-04-28T03:19:12+0000,phemex,XTZUSDT,0.377,0.377,0.37763776,0.00005,4.0,0.00010000
2026-04-28T03:29:24+0000,gate,XTZ_USDT,0.3783,0.3783,0.3787,0.0001,8.0,0.00010000
2026-04-28T03:29:25+0000,phemex,XTZUSDT,0.378,0.378,0.37884646,0.00005,4.0,0.00010000
2026-04-28T05:09:20+0000,gate,XTZ_USDT,0.3813,0.3821,0.3822,0.0001,8.0,0.00010000
2026-04-28T05:09:22+0000,phemex,XTZUSDT,0.382,0.382,0.38250101,0.00005,4.0,0.00010000
