timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-29T03:59:59+0000,gate,ANIME_USDT,0.002827,0.002829,0.002833,0.00005,4.0,0.00010000
2026-06-29T04:00:08+0000,phemex,ANIMEUSDT,0.002828,0.002828,0.00283025,0.00005,4.0,0.00010000
2026-06-29T04:01:18+0000,gate,ANIME_USDT,0.002828,0.002828,0.00283,0.00005,4.0,0.00010000
2026-06-29T04:01:26+0000,phemex,ANIMEUSDT,0.002829,0.002829,0.00283125,0.00005,4.0,0.00010000
2026-06-29T04:02:37+0000,gate,ANIME_USDT,0.002824,0.002825,0.002829,-0.000084,4.0,-0.00016800
2026-06-29T04:02:45+0000,phemex,ANIMEUSDT,0.002828,0.002828,0.00282925,0.00005,4.0,0.00010000
2026-06-29T04:03:57+0000,gate,ANIME_USDT,0.002828,0.002828,0.002829,0.00005,4.0,0.00010000
2026-06-29T04:04:05+0000,phemex,ANIMEUSDT,0.00282,0.002825,0.0028295,0.00005,4.0,0.00010000
2026-06-29T11:01:19+0000,gate,ANIME_USDT,0.002843,0.002843,0.002853,-0.001619,4.0,-0.00323800
2026-06-29T11:01:27+0000,phemex,ANIMEUSDT,0.00284,0.002841,0.00284725,-0.00071224,4.0,-0.00142448
2026-06-29T11:02:37+0000,gate,ANIME_USDT,0.002841,0.002841,0.002847,-0.001615,4.0,-0.00323000
2026-06-29T11:02:49+0000,phemex,ANIMEUSDT,0.002839,0.002839,0.00284625,-0.00069899,4.0,-0.00139798
2026-06-29T11:03:59+0000,gate,ANIME_USDT,0.002843,0.002843,0.00285,-0.001601,4.0,-0.00320200
2026-06-29T11:04:07+0000,phemex,ANIMEUSDT,0.002846,0.002846,0.002849,-0.00067313,4.0,-0.00134626
2026-06-29T11:05:17+0000,gate,ANIME_USDT,0.002839,0.002839,0.002846,-0.001575,4.0,-0.00315000
2026-06-29T11:05:25+0000,phemex,ANIMEUSDT,0.002842,0.002842,0.002844,-0.00066052,4.0,-0.00132104
