timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-08T01:40:16+0000,gate,AAVE_USDT,89.67,89.68,89.738,0.00004,8.0,0.00004000
2026-08-08T01:40:19+0000,phemex,AAVEUSDT,89.68,89.68,89.7421964,0.0001,8.0,0.00010000
2026-08-08T01:41:37+0000,gate,AAVE_USDT,89.73,89.74,89.792,0.000043,8.0,0.00004300
2026-08-08T01:41:41+0000,phemex,AAVEUSDT,89.77,89.77,89.82170759,0.0001,8.0,0.00010000
2026-08-08T01:42:58+0000,gate,AAVE_USDT,89.73,89.75,89.8,0.000046,8.0,0.00004600
2026-08-08T01:43:01+0000,phemex,AAVEUSDT,89.75,89.75,89.80161066,0.0001,8.0,0.00010000
2026-08-08T01:44:21+0000,gate,AAVE_USDT,89.72,89.73,89.784,0.000043,8.0,0.00004300
2026-08-08T01:44:24+0000,phemex,AAVEUSDT,89.72,89.72,89.79131442,0.0001,8.0,0.00010000
2026-08-08T04:01:45+0000,gate,AAVE_USDT,90.05,90.05,90.09,0.000037,8.0,0.00003700
2026-08-08T04:01:48+0000,phemex,AAVEUSDT,90.04,90.04,90.0678783,0.0001,8.0,0.00010000
