timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-14T02:05:56+0000,gate,FHE_USDT,0.02202,0.022,0.022,0.0001,8.0,0.00010000
2026-03-14T02:06:06+0000,phemex,FHEUSDT,0.02205,0.02203,0.021979,0.00005,4.0,0.00010000
2026-03-14T02:07:14+0000,gate,FHE_USDT,0.02212,0.02205,0.02205,0.0001,8.0,0.00010000
2026-03-14T02:07:24+0000,phemex,FHEUSDT,0.02216,0.02212,0.02207,0.00005,4.0,0.00010000
2026-03-14T02:08:31+0000,gate,FHE_USDT,0.02205,0.02206,0.02207,0.0001,8.0,0.00010000
2026-03-14T02:08:42+0000,phemex,FHEUSDT,0.02215,0.02211,0.022061,0.00005,4.0,0.00010000
2026-03-14T02:09:49+0000,gate,FHE_USDT,0.02212,0.02211,0.02211,0.0001,8.0,0.00010000
2026-03-14T02:10:00+0000,phemex,FHEUSDT,0.02219,0.02217,0.022126,0.00005,4.0,0.00010000
2026-03-14T02:12:22+0000,gate,FHE_USDT,0.02227,0.02227,0.02227,0.0001,8.0,0.00010000
2026-03-14T02:12:32+0000,phemex,FHEUSDT,0.02231,0.02231,0.022263,0.00005,4.0,0.00010000
2026-03-14T02:13:40+0000,gate,FHE_USDT,0.02238,0.02235,0.02235,0.0001,8.0,0.00010000
2026-03-14T02:13:50+0000,phemex,FHEUSDT,0.02241,0.02239,0.022348,0.00005,4.0,0.00010000
