timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-10T03:22:53+0000,gate,SPYX_USDT,751.04,750.81,750.75,0.0001,8.0,0.00010000
2026-07-10T03:23:06+0000,phemex,SPYXUSDT,751.28,751.28,751.31,0,4.0,0.00000000
2026-07-10T03:24:11+0000,gate,SPYX_USDT,750.92,750.9,750.85,0.0001,8.0,0.00010000
2026-07-10T03:24:24+0000,phemex,SPYXUSDT,751.28,751.26,751.26,0,4.0,0.00000000
2026-07-10T03:25:29+0000,gate,SPYX_USDT,750.92,750.86,750.81,0.0001,8.0,0.00010000
2026-07-10T03:25:43+0000,phemex,SPYXUSDT,751.1,751.1,751.21,0,4.0,0.00000000
2026-07-10T03:26:47+0000,gate,SPYX_USDT,750.85,750.65,750.6,0.0001,8.0,0.00010000
2026-07-10T03:27:00+0000,phemex,SPYXUSDT,751.1,751.1,751.21,0,4.0,0.00000000
2026-07-10T09:36:16+0000,gate,SPYX_USDT,750.71,750.71,751.26,0.000009,8.0,0.00000900
2026-07-10T09:36:27+0000,phemex,SPYXUSDT,750.87,750.87,750.97,0,4.0,0.00000000
2026-07-10T09:37:30+0000,gate,SPYX_USDT,750.77,750.77,751.2,0.000008,8.0,0.00000800
2026-07-10T09:37:41+0000,phemex,SPYXUSDT,750.87,750.87,750.9,0,4.0,0.00000000
2026-07-10T09:38:45+0000,gate,SPYX_USDT,750.66,750.7,751.24,0.000008,8.0,0.00000800
2026-07-10T09:38:56+0000,phemex,SPYXUSDT,750.87,750.88,751.04,0,4.0,0.00000000
2026-07-10T09:39:59+0000,gate,SPYX_USDT,750.66,750.72,751.25,0.000007,8.0,0.00000700
2026-07-10T09:40:11+0000,phemex,SPYXUSDT,750.87,750.87,751,0,4.0,0.00000000
2026-07-10T14:28:02+0000,gate,SPYX_USDT,752.5,752.59,753.03,0.000036,8.0,0.00003600
2026-07-10T14:28:14+0000,phemex,SPYXUSDT,752.71,753.02,753.06,0,4.0,0.00000000
2026-07-10T14:29:18+0000,gate,SPYX_USDT,752.76,752.87,753.31,0.000037,8.0,0.00003700
2026-07-10T14:29:29+0000,phemex,SPYXUSDT,753.15,753.07,753.07,0,4.0,0.00000000
2026-07-10T14:30:33+0000,gate,SPYX_USDT,752.69,752.69,753.09,0.000036,8.0,0.00003600
2026-07-10T14:30:45+0000,phemex,SPYXUSDT,753.15,752.94,752.94,0,4.0,0.00000000
2026-07-10T14:31:49+0000,gate,SPYX_USDT,752.69,752.73,753.15,0.000036,8.0,0.00003600
2026-07-10T14:32:01+0000,phemex,SPYXUSDT,753.15,753.02,753.02,0,4.0,0.00000000
2026-07-10T19:28:05+0000,gate,SPYX_USDT,754.79,754.83,755.32,-0.000051,8.0,-0.00005100
2026-07-10T19:28:23+0000,phemex,SPYXUSDT,755.02,755.02,755.13,0,4.0,0.00000000
2026-07-10T19:29:29+0000,gate,SPYX_USDT,754.79,754.82,755.32,-0.000052,8.0,-0.00005200
2026-07-10T19:29:45+0000,phemex,SPYXUSDT,755.02,755.02,755.18,0,4.0,0.00000000
2026-07-10T19:30:50+0000,gate,SPYX_USDT,754.81,754.82,755.32,-0.000052,8.0,-0.00005200
2026-07-10T19:31:06+0000,phemex,SPYXUSDT,755.02,755.02,755.11,0,4.0,0.00000000
2026-07-10T19:32:11+0000,gate,SPYX_USDT,754.72,754.72,755.19,-0.000054,8.0,-0.00005400
2026-07-10T19:32:29+0000,phemex,SPYXUSDT,754.88,754.94,755.12,0,4.0,0.00000000
2026-07-10T20:25:38+0000,gate,SPYX_USDT,754.86,754.86,755.36,-0.000057,8.0,-0.00005700
2026-07-10T20:25:57+0000,phemex,SPYXUSDT,755.08,755.08,755.14,0,4.0,0.00000000
