timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-17T02:39:32+0000,gate,TNSR_USDT,0.04144,0.04146,0.0415,0.0001,8.0,0.00010000
2026-04-17T02:39:38+0000,phemex,TNSRUSDT,0.04147,0.04149,0.04153728,0.00005,4.0,0.00010000
2026-04-17T02:40:49+0000,gate,TNSR_USDT,0.04148,0.04148,0.0415,0.0001,8.0,0.00010000
2026-04-17T02:40:56+0000,phemex,TNSRUSDT,0.04156,0.04157,0.04162228,0.00005,4.0,0.00010000
2026-04-17T02:42:07+0000,gate,TNSR_USDT,0.04162,0.04168,0.0417,0.0001,8.0,0.00010000
2026-04-17T02:42:13+0000,phemex,TNSRUSDT,0.04168,0.04166,0.04166094,0.00005,4.0,0.00010000
2026-04-17T02:43:24+0000,gate,TNSR_USDT,0.04165,0.04167,0.0417,0.0001,8.0,0.00010000
2026-04-17T02:43:31+0000,phemex,TNSRUSDT,0.04164,0.04164,0.04168028,0.00005,4.0,0.00010000
2026-04-17T02:44:42+0000,gate,TNSR_USDT,0.04165,0.04165,0.0417,0.0001,8.0,0.00010000
2026-04-17T02:44:48+0000,phemex,TNSRUSDT,0.04163,0.04163,0.04166361,0.00005,4.0,0.00010000
2026-04-17T02:48:24+0000,gate,TNSR_USDT,0.04151,0.04152,0.0416,0.0001,8.0,0.00010000
2026-04-17T02:48:29+0000,phemex,TNSRUSDT,0.04152,0.04152,0.04157394,0.00005,4.0,0.00010000
2026-04-17T03:47:19+0000,gate,TNSR_USDT,0.04114,0.04117,0.0412,0.0001,8.0,0.00010000
2026-04-17T03:47:25+0000,phemex,TNSRUSDT,0.04123,0.04121,0.04121881,0.00005,4.0,0.00010000
2026-04-17T03:48:37+0000,gate,TNSR_USDT,0.04115,0.04117,0.0412,0.0001,8.0,0.00010000
2026-04-17T03:48:43+0000,phemex,TNSRUSDT,0.04116,0.04119,0.04122048,0.00005,4.0,0.00010000
2026-04-17T04:38:34+0000,gate,TNSR_USDT,0.04107,0.04112,0.0412,0.0001,8.0,0.00010000
2026-04-17T04:38:38+0000,phemex,TNSRUSDT,0.04111,0.04111,0.04114915,0.00005,4.0,0.00010000
2026-04-17T04:42:14+0000,gate,TNSR_USDT,0.0409,0.04101,0.0411,0.0001,8.0,0.00010000
2026-04-17T04:42:20+0000,phemex,TNSRUSDT,0.04086,0.04097,0.04102282,0.00005,4.0,0.00010000
2026-04-17T05:00:13+0000,gate,TNSR_USDT,0.0409,0.0409,0.041,0.0001,8.0,0.00010000
2026-04-17T05:00:17+0000,phemex,TNSRUSDT,0.04091,0.04092,0.0409553,0.00005,4.0,0.00010000
2026-04-17T05:01:28+0000,gate,TNSR_USDT,0.0408,0.04088,0.041,0.0001,8.0,0.00010000
2026-04-17T05:01:35+0000,phemex,TNSRUSDT,0.04088,0.04093,0.0409653,0.00005,4.0,0.00010000
2026-04-17T05:50:13+0000,gate,TNSR_USDT,0.04048,0.04049,0.0405,0.0001,8.0,0.00010000
2026-04-17T05:50:18+0000,phemex,TNSRUSDT,0.04047,0.04049,0.04053682,0.00005,4.0,0.00010000
2026-04-17T06:13:09+0000,gate,TNSR_USDT,0.04046,0.04046,0.0405,0.0001,8.0,0.00010000
2026-04-17T06:13:15+0000,phemex,TNSRUSDT,0.04048,0.04048,0.04049482,0.00005,4.0,0.00010000
2026-04-17T06:14:26+0000,gate,TNSR_USDT,0.04046,0.04046,0.0405,0.0001,8.0,0.00010000
2026-04-17T06:14:32+0000,phemex,TNSRUSDT,0.04049,0.04049,0.04049498,0.00005,4.0,0.00010000
2026-04-17T06:45:09+0000,gate,TNSR_USDT,0.04071,0.0407,0.0407,0.0001,8.0,0.00010000
2026-04-17T06:45:15+0000,phemex,TNSRUSDT,0.04069,0.04069,0.04071348,0.00005,4.0,0.00010000
2026-04-17T07:03:34+0000,gate,TNSR_USDT,0.04105,0.04101,0.041,0.0001,8.0,0.00010000
2026-04-17T07:03:40+0000,phemex,TNSRUSDT,0.04097,0.04104,0.0410878,0.00005,4.0,0.00010000
