timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-02T02:14:05+0000,gate,JST_USDT,0.04132,0.04132,0.041452,-0.00031,4.0,-0.00062000
2026-02-02T02:14:14+0000,phemex,JSTUSDT,0.04128,0.0413,0.041397,0.00005,4.0,0.00010000
2026-02-02T02:15:20+0000,gate,JST_USDT,0.04133,0.04132,0.041458,-0.000322,4.0,-0.00064400
2026-02-02T02:15:29+0000,phemex,JSTUSDT,0.0414,0.0414,0.041434,0.00005,4.0,0.00010000
2026-02-02T07:03:29+0000,gate,JST_USDT,0.04085,0.04083,0.040844,-0.001005,4.0,-0.00201000
2026-02-02T07:03:39+0000,phemex,JSTUSDT,0.04069,0.04073,0.040862,0.00005,4.0,0.00010000
2026-02-02T07:04:44+0000,gate,JST_USDT,0.04083,0.04082,0.04083,-0.000997,4.0,-0.00199400
2026-02-02T07:04:54+0000,phemex,JSTUSDT,0.04073,0.04075,0.04088,0.00005,4.0,0.00010000
2026-02-02T13:02:04+0000,gate,JST_USDT,0.04149,0.04143,0.041438,-0.000195,4.0,-0.00039000
2026-02-02T13:02:15+0000,phemex,JSTUSDT,0.0413,0.04133,0.041418,0.00005,4.0,0.00010000
2026-02-02T13:03:20+0000,gate,JST_USDT,0.04132,0.04132,0.041392,-0.000211,4.0,-0.00042200
2026-02-02T13:03:30+0000,phemex,JSTUSDT,0.04132,0.04134,0.041424,0.00005,4.0,0.00010000
2026-02-02T13:04:34+0000,gate,JST_USDT,0.04132,0.04133,0.041402,-0.000203,4.0,-0.00040600
2026-02-02T13:04:44+0000,phemex,JSTUSDT,0.04129,0.04134,0.041426,0.00005,4.0,0.00010000
2026-02-02T18:46:22+0000,gate,JST_USDT,0.04208,0.04208,0.042168,-0.000071,4.0,-0.00014200
2026-02-02T18:46:31+0000,phemex,JSTUSDT,0.04204,0.04204,0.042151,0.00005,4.0,0.00010000
2026-02-02T18:47:36+0000,gate,JST_USDT,0.04208,0.04208,0.04215,-0.000077,4.0,-0.00015400
2026-02-02T18:47:44+0000,phemex,JSTUSDT,0.042,0.042,0.042157,0.00005,4.0,0.00010000
