timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-04T02:06:14+0000,gate,ESPORTS_USDT,0.30486,0.30492,0.305069,0.00005,4.0,0.00010000
2026-03-04T02:06:23+0000,phemex,ESPORTSUSDT,0.3051,0.3049,0.304896,0.00005,4.0,0.00010000
2026-03-04T02:07:27+0000,gate,ESPORTS_USDT,0.30538,0.30486,0.304856,0.00005,4.0,0.00010000
2026-03-04T02:07:36+0000,phemex,ESPORTSUSDT,0.3048,0.3048,0.304874,0.00005,4.0,0.00010000
2026-03-04T02:08:40+0000,gate,ESPORTS_USDT,0.30375,0.30486,0.304857,0.00005,4.0,0.00010000
2026-03-04T02:08:49+0000,phemex,ESPORTSUSDT,0.3045,0.3045,0.304703,0.00005,4.0,0.00010000
2026-03-04T02:09:52+0000,gate,ESPORTS_USDT,0.30374,0.30461,0.30461,0.00005,4.0,0.00010000
2026-03-04T02:10:01+0000,phemex,ESPORTSUSDT,0.3045,0.3045,0.304687,0.00005,4.0,0.00010000
2026-03-04T02:12:16+0000,gate,ESPORTS_USDT,0.30374,0.30457,0.304585,0.00005,4.0,0.00010000
2026-03-04T02:12:24+0000,phemex,ESPORTSUSDT,0.305,0.304,0.304015,0.00005,4.0,0.00010000
2026-03-04T02:13:28+0000,gate,ESPORTS_USDT,0.30374,0.30433,0.304325,0.00005,4.0,0.00010000
2026-03-04T02:13:36+0000,phemex,ESPORTSUSDT,0.305,0.304,0.304009,0.00005,4.0,0.00010000
