timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-19T02:46:09+0000,gate,REZ_USDT,0.003696,0.00371,0.00371,0.00005,4.0,0.00010000
2026-04-19T02:46:16+0000,phemex,REZUSDT,0.0037,0.0037,0.003709,0.00005,4.0,0.00010000
2026-04-19T02:47:27+0000,gate,REZ_USDT,0.003696,0.00371,0.00371,0.00005,4.0,0.00010000
2026-04-19T02:47:34+0000,phemex,REZUSDT,0.003707,0.003707,0.00370922,0.00005,4.0,0.00010000
2026-04-19T02:48:45+0000,gate,REZ_USDT,0.003696,0.0037,0.0037,0.00005,4.0,0.00010000
2026-04-19T02:48:52+0000,phemex,REZUSDT,0.003699,0.003699,0.00370156,0.00005,4.0,0.00010000
2026-04-19T02:50:02+0000,gate,REZ_USDT,0.003696,0.00371,0.00371,0.00005,4.0,0.00010000
2026-04-19T02:50:09+0000,phemex,REZUSDT,0.003696,0.0037,0.003708,0.00005,4.0,0.00010000
2026-04-19T02:52:34+0000,gate,REZ_USDT,0.003696,0.003699,0.0037,0.00005,4.0,0.00010000
2026-04-19T02:52:39+0000,phemex,REZUSDT,0.003702,0.003702,0.00370811,0.00005,4.0,0.00010000
2026-04-19T03:14:07+0000,gate,REZ_USDT,0.003692,0.00372,0.00372,0.00005,4.0,0.00010000
2026-04-19T03:14:13+0000,phemex,REZUSDT,0.00373,0.003729,0.00372968,0.00005,4.0,0.00010000
2026-04-19T03:15:24+0000,gate,REZ_USDT,0.003692,0.00373,0.00373,0.00005,4.0,0.00010000
2026-04-19T03:15:30+0000,phemex,REZUSDT,0.003729,0.003729,0.00373116,0.00005,4.0,0.00010000
2026-04-19T03:33:24+0000,gate,REZ_USDT,0.003744,0.00375,0.00375,0.00005,4.0,0.00010000
2026-04-19T03:33:30+0000,phemex,REZUSDT,0.003739,0.003742,0.0037481,0.00005,4.0,0.00010000
2026-04-19T04:28:15+0000,gate,REZ_USDT,0.003758,0.00375,0.00375,0.00005,4.0,0.00010000
2026-04-19T04:28:21+0000,phemex,REZUSDT,0.003725,0.003731,0.00374726,0.00005,4.0,0.00010000
2026-04-19T04:36:08+0000,gate,REZ_USDT,0.003758,0.00374,0.00374,0.00005,4.0,0.00010000
2026-04-19T04:36:15+0000,phemex,REZUSDT,0.003722,0.003723,0.00374005,0.00005,4.0,0.00010000
2026-04-19T04:37:27+0000,gate,REZ_USDT,0.003758,0.00374,0.00374,0.00005,4.0,0.00010000
2026-04-19T04:37:33+0000,phemex,REZUSDT,0.003735,0.003735,0.00373975,0.00005,4.0,0.00010000
2026-04-19T05:09:23+0000,gate,REZ_USDT,0.003712,0.003712,0.00371,0.00005,4.0,0.00010000
2026-04-19T05:09:29+0000,phemex,REZUSDT,0.003694,0.003702,0.00371795,0.00005,4.0,0.00010000
2026-04-19T05:59:28+0000,gate,REZ_USDT,0.003695,0.003695,0.0037,0.00005,4.0,0.00010000
2026-04-19T05:59:35+0000,phemex,REZUSDT,0.003692,0.003692,0.00370056,0.00005,4.0,0.00010000
2026-04-19T07:21:24+0000,gate,REZ_USDT,0.003711,0.003706,0.0037,0.00005,4.0,0.00010000
2026-04-19T07:21:30+0000,phemex,REZUSDT,0.003707,0.003707,0.00371031,0.00005,4.0,0.00010000
2026-04-19T08:01:13+0000,gate,REZ_USDT,0.003722,0.00372,0.00372,0.00005,4.0,0.00010000
2026-04-19T08:01:20+0000,phemex,REZUSDT,0.003719,0.003719,0.00372056,0.00005,4.0,0.00010000
2026-04-19T08:02:31+0000,gate,REZ_USDT,0.00374,0.00372,0.00372,0.00005,4.0,0.00010000
2026-04-19T08:02:38+0000,phemex,REZUSDT,0.003726,0.003726,0.00372867,0.00005,4.0,0.00010000
2026-04-19T08:42:14+0000,gate,REZ_USDT,0.003737,0.003737,0.00374,0.00005,4.0,0.00010000
2026-04-19T08:42:20+0000,phemex,REZUSDT,0.003717,0.003719,0.00373894,0.00005,4.0,0.00010000
2026-04-19T08:43:31+0000,gate,REZ_USDT,0.003737,0.003737,0.00374,0.00005,4.0,0.00010000
2026-04-19T08:43:37+0000,phemex,REZUSDT,0.003722,0.003722,0.00373929,0.00005,4.0,0.00010000
2026-04-19T13:04:28+0000,gate,REZ_USDT,0.003744,0.00375,0.00375,0.00005,4.0,0.00010000
2026-04-19T13:04:35+0000,phemex,REZUSDT,0.003747,0.003749,0.00375817,0.00005,4.0,0.00010000
2026-04-19T13:05:47+0000,gate,REZ_USDT,0.003744,0.00375,0.00375,0.00005,4.0,0.00010000
2026-04-19T13:05:54+0000,phemex,REZUSDT,0.003749,0.003749,0.00375717,0.00005,4.0,0.00010000
2026-04-19T13:07:05+0000,gate,REZ_USDT,0.003744,0.00375,0.00375,0.00005,4.0,0.00010000
2026-04-19T13:07:11+0000,phemex,REZUSDT,0.003751,0.003749,0.00374939,0.00005,4.0,0.00010000
2026-04-19T13:08:22+0000,gate,REZ_USDT,0.003744,0.00375,0.00375,0.00005,4.0,0.00010000
2026-04-19T13:08:29+0000,phemex,REZUSDT,0.003754,0.00375,0.00374994,0.00005,4.0,0.00010000
