timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-04T01:05:34+0000,gate,CC_USDT,0.13931,0.13931,0.139347,-0.000103,4.0,-0.00020600
2026-07-04T01:05:46+0000,phemex,CCUSDT,0.1392,0.1392,0.1392648,0.00005,4.0,0.00010000
2026-07-04T02:58:21+0000,gate,CC_USDT,0.13936,0.13936,0.139558,-0.000078,4.0,-0.00015600
2026-07-04T02:58:31+0000,phemex,CCUSDT,0.1394,0.1394,0.1395214,0.00005,4.0,0.00010000
2026-07-04T02:59:35+0000,gate,CC_USDT,0.13936,0.13936,0.139517,-0.00008,4.0,-0.00016000
2026-07-04T02:59:46+0000,phemex,CCUSDT,0.1394,0.1394,0.1394296,0.00005,4.0,0.00010000
2026-07-04T03:00:51+0000,gate,CC_USDT,0.13936,0.13936,0.139498,-0.000084,4.0,-0.00016800
2026-07-04T03:01:02+0000,phemex,CCUSDT,0.1394,0.1394,0.1394494,0.00005,4.0,0.00010000
2026-07-04T03:02:06+0000,gate,CC_USDT,0.13936,0.13936,0.13955,-0.000087,4.0,-0.00017400
2026-07-04T03:02:17+0000,phemex,CCUSDT,0.1394,0.1394,0.1395368,0.00005,4.0,0.00010000
2026-07-04T08:38:04+0000,gate,CC_USDT,0.13793,0.13793,0.138063,0.000039,4.0,0.00007800
2026-07-04T08:38:25+0000,phemex,CCUSDT,0.1379,0.1379,0.138012,0.00005,4.0,0.00010000
2026-07-04T08:39:32+0000,gate,CC_USDT,0.13793,0.13793,0.138053,0.000037,4.0,0.00007400
2026-07-04T08:39:47+0000,phemex,CCUSDT,0.1378,0.1378,0.1379884,0.00005,4.0,0.00010000
2026-07-04T08:40:59+0000,gate,CC_USDT,0.13793,0.13793,0.138048,0.000031,4.0,0.00006200
2026-07-04T08:41:15+0000,phemex,CCUSDT,0.1378,0.1378,0.1380072,0.00005,4.0,0.00010000
2026-07-04T08:42:21+0000,gate,CC_USDT,0.13793,0.13793,0.138045,0.000032,4.0,0.00006400
2026-07-04T08:42:36+0000,phemex,CCUSDT,0.1379,0.1379,0.1379874,0.00005,4.0,0.00010000
2026-07-04T08:43:42+0000,gate,CC_USDT,0.13793,0.13793,0.138028,0.000032,4.0,0.00006400
2026-07-04T08:43:57+0000,phemex,CCUSDT,0.1378,0.1378,0.1379736,0.00005,4.0,0.00010000
2026-07-04T09:06:37+0000,gate,CC_USDT,0.1377,0.1377,0.137837,0.000005,4.0,0.00001000
2026-07-04T09:06:51+0000,phemex,CCUSDT,0.1377,0.1377,0.1378516,0.00005,4.0,0.00010000
2026-07-04T09:10:36+0000,gate,CC_USDT,0.13777,0.13782,0.137968,0.000024,4.0,0.00004800
2026-07-04T09:10:51+0000,phemex,CCUSDT,0.1379,0.1379,0.137951,0.00005,4.0,0.00010000
2026-07-04T09:23:45+0000,gate,CC_USDT,0.1376,0.13765,0.137855,0.00005,4.0,0.00010000
2026-07-04T09:23:59+0000,phemex,CCUSDT,0.1377,0.1377,0.1377708,0.00005,4.0,0.00010000
2026-07-04T09:26:30+0000,gate,CC_USDT,0.13769,0.13769,0.137827,0.000044,4.0,0.00008800
2026-07-04T09:26:49+0000,phemex,CCUSDT,0.1377,0.1377,0.1377686,0.00005,4.0,0.00010000
2026-07-04T09:27:54+0000,gate,CC_USDT,0.13769,0.13769,0.137848,0.000041,4.0,0.00008200
2026-07-04T09:28:09+0000,phemex,CCUSDT,0.1377,0.1377,0.137795,0.00005,4.0,0.00010000
2026-07-04T09:36:38+0000,gate,CC_USDT,0.13719,0.13719,0.137363,0.000011,4.0,0.00002200
2026-07-04T09:36:52+0000,phemex,CCUSDT,0.1372,0.1372,0.1373016,0.00005,4.0,0.00010000
2026-07-04T09:54:44+0000,gate,CC_USDT,0.13778,0.13778,0.137952,0.000003,4.0,0.00000600
2026-07-04T09:54:56+0000,phemex,CCUSDT,0.1376,0.1376,0.1378796,0.00005,4.0,0.00010000
