timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-25T02:40:42+0000,gate,SAPIEN_USDT,0.07852,0.07852,0.078362,0.00005,4.0,0.00010000
2026-07-25T02:40:52+0000,phemex,SAPIENUSDT,0.07821,0.07821,0.07828997,0.00005,4.0,0.00010000
2026-07-25T02:41:58+0000,gate,SAPIEN_USDT,0.07852,0.07852,0.07836,0.00005,4.0,0.00010000
2026-07-25T02:42:07+0000,phemex,SAPIENUSDT,0.07817,0.07819,0.07828663,0.00005,4.0,0.00010000
2026-07-25T02:43:13+0000,gate,SAPIEN_USDT,0.07852,0.07852,0.078398,0.00005,4.0,0.00010000
2026-07-25T02:43:22+0000,phemex,SAPIENUSDT,0.07834,0.07834,0.07839666,0.00005,4.0,0.00010000
2026-07-25T02:44:28+0000,gate,SAPIEN_USDT,0.07871,0.07871,0.07846,0.00005,4.0,0.00010000
2026-07-25T02:44:37+0000,phemex,SAPIENUSDT,0.07839,0.07839,0.0784173,0.00005,4.0,0.00010000
2026-07-25T08:07:10+0000,gate,SAPIEN_USDT,0.07841,0.07841,0.07818,0.00005,4.0,0.00010000
2026-07-25T08:07:18+0000,phemex,SAPIENUSDT,0.07803,0.07806,0.07819052,0.00005,4.0,0.00010000
2026-07-25T08:08:24+0000,gate,SAPIEN_USDT,0.07841,0.07833,0.078048,0.00005,4.0,0.00010000
2026-07-25T08:08:32+0000,phemex,SAPIENUSDT,0.07785,0.07795,0.07808095,0.00005,4.0,0.00010000
2026-07-25T08:09:38+0000,gate,SAPIEN_USDT,0.07841,0.07826,0.077994,0.00005,4.0,0.00010000
2026-07-25T08:09:46+0000,phemex,SAPIENUSDT,0.078,0.078,0.07804452,0.00005,4.0,0.00010000
2026-07-25T08:10:52+0000,gate,SAPIEN_USDT,0.07836,0.07831,0.078032,0.00005,4.0,0.00010000
2026-07-25T08:11:01+0000,phemex,SAPIENUSDT,0.07798,0.07798,0.07805795,0.00005,4.0,0.00010000
