timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-24T00:09:33+0000,gate,RENDER_USDT,1.9457,1.9467,1.9482,0.00005,4.0,0.00010000
2026-05-24T00:09:38+0000,phemex,RENDERUSDT,1.952,1.948,1.9479,0.0001,8.0,0.00010000
2026-05-24T03:40:40+0000,gate,RENDER_USDT,1.9711,1.9726,1.9749,0.00005,4.0,0.00010000
2026-05-24T03:40:47+0000,phemex,RENDERUSDT,1.974,1.974,1.9755,-0.00004732,8.0,-0.00004732
2026-05-24T03:41:58+0000,gate,RENDER_USDT,1.9711,1.9748,1.9769,0.00005,4.0,0.00010000
2026-05-24T03:42:04+0000,phemex,RENDERUSDT,1.976,1.976,1.9765,-0.00003752,8.0,-0.00003752
2026-05-24T03:43:15+0000,gate,RENDER_USDT,1.9768,1.9763,1.9763,0.00005,4.0,0.00010000
2026-05-24T03:43:22+0000,phemex,RENDERUSDT,1.978,1.974,1.9745,-0.00002184,8.0,-0.00002184
2026-05-24T03:44:34+0000,gate,RENDER_USDT,1.9768,1.9728,1.9728,0.00005,4.0,0.00010000
2026-05-24T03:44:40+0000,phemex,RENDERUSDT,1.976,1.972,1.97196667,-0.00001721,8.0,-0.00001721
2026-05-24T08:30:36+0000,gate,RENDER_USDT,1.9794,1.9794,1.9809,-0.000039,4.0,-0.00007800
2026-05-24T08:30:41+0000,phemex,RENDERUSDT,1.978,1.978,1.98113333,-0.00024515,8.0,-0.00024515
2026-05-24T08:31:52+0000,gate,RENDER_USDT,1.9811,1.9822,1.9845,-0.000022,4.0,-0.00004400
2026-05-24T08:31:57+0000,phemex,RENDERUSDT,1.978,1.981,1.98446667,-0.00029586,8.0,-0.00029586
2026-05-24T08:33:07+0000,gate,RENDER_USDT,1.9814,1.9814,1.9833,-0.000022,4.0,-0.00004400
2026-05-24T08:33:12+0000,phemex,RENDERUSDT,1.982,1.982,1.98246667,-0.00028289,8.0,-0.00028289
2026-05-24T08:34:22+0000,gate,RENDER_USDT,1.9811,1.9811,1.9833,-0.000023,4.0,-0.00004600
2026-05-24T08:34:27+0000,phemex,RENDERUSDT,1.978,1.979,1.98343333,-0.00030144,8.0,-0.00030144
2026-05-24T09:21:18+0000,gate,RENDER_USDT,1.9763,1.9763,1.9787,-0.000102,4.0,-0.00020400
2026-05-24T09:21:24+0000,phemex,RENDERUSDT,1.977,1.977,1.97846667,-0.0000332,8.0,-0.00003320
2026-05-24T09:30:23+0000,gate,RENDER_USDT,1.9781,1.9781,1.9789,-0.000091,4.0,-0.00018200
2026-05-24T09:30:27+0000,phemex,RENDERUSDT,1.977,1.977,1.9782,-0.00003034,8.0,-0.00003034
2026-05-24T11:42:14+0000,gate,RENDER_USDT,1.9739,1.9728,1.9729,-0.000021,4.0,-0.00004200
2026-05-24T11:42:20+0000,phemex,RENDERUSDT,1.97,1.971,1.97276667,0.00009529,8.0,0.00009529
2026-05-24T12:15:22+0000,gate,RENDER_USDT,1.9715,1.9715,1.9724,0.00005,4.0,0.00010000
2026-05-24T12:15:27+0000,phemex,RENDERUSDT,1.97,1.97,1.972,0.0001,8.0,0.00010000
2026-05-24T13:14:29+0000,gate,RENDER_USDT,1.9624,1.9624,1.9643,-0.000017,4.0,-0.00003400
2026-05-24T13:14:35+0000,phemex,RENDERUSDT,1.959,1.959,1.96476667,0.00003864,8.0,0.00003864
2026-05-24T13:27:58+0000,gate,RENDER_USDT,1.9695,1.9695,1.9705,-0.000011,4.0,-0.00002200
2026-05-24T13:28:06+0000,phemex,RENDERUSDT,1.966,1.966,1.96943333,-0.00000869,8.0,-0.00000869
2026-05-24T13:29:17+0000,gate,RENDER_USDT,1.9618,1.963,1.9659,-0.000027,4.0,-0.00005400
2026-05-24T13:29:24+0000,phemex,RENDERUSDT,1.96,1.96,1.9612,-0.0000056,8.0,-0.00000560
2026-05-24T13:30:36+0000,gate,RENDER_USDT,1.9609,1.9609,1.9622,-0.000043,4.0,-0.00008600
2026-05-24T13:30:42+0000,phemex,RENDERUSDT,1.959,1.959,1.96203333,-0.00000255,8.0,-0.00000255
2026-05-24T13:31:54+0000,gate,RENDER_USDT,1.963,1.9626,1.9627,-0.000037,4.0,-0.00007400
2026-05-24T13:32:01+0000,phemex,RENDERUSDT,1.959,1.961,1.96486667,-0.00000157,8.0,-0.00000157
2026-05-24T15:48:32+0000,gate,RENDER_USDT,1.967,1.9665,1.9669,0.000037,4.0,0.00007400
2026-05-24T15:48:38+0000,phemex,RENDERUSDT,1.968,1.967,1.9672,0.00009885,8.0,0.00009885
2026-05-24T16:01:26+0000,gate,RENDER_USDT,1.9763,1.9731,1.9731,0.00005,4.0,0.00010000
2026-05-24T16:01:33+0000,phemex,RENDERUSDT,1.971,1.971,1.9732,0.0001,8.0,0.00010000
2026-05-24T16:50:25+0000,gate,RENDER_USDT,1.9655,1.9672,1.9684,0.00005,4.0,0.00010000
2026-05-24T16:50:32+0000,phemex,RENDERUSDT,1.967,1.967,1.96793333,0.0001,8.0,0.00010000
2026-05-24T17:34:21+0000,gate,RENDER_USDT,1.9789,1.9789,1.9802,0.00005,4.0,0.00010000
2026-05-24T17:34:28+0000,phemex,RENDERUSDT,1.977,1.977,1.97973333,0.0001,8.0,0.00010000
2026-05-24T17:35:38+0000,gate,RENDER_USDT,1.9789,1.9789,1.9798,0.00005,4.0,0.00010000
2026-05-24T17:35:45+0000,phemex,RENDERUSDT,1.978,1.978,1.9794,0.0001,8.0,0.00010000
2026-05-24T17:36:01+0000,gate,RENDER_USDT,1.9768,1.9785,1.9798,0.00005,4.0,0.00010000
2026-05-24T17:36:08+0000,phemex,RENDERUSDT,1.977,1.977,1.97906667,0.0001,8.0,0.00010000
2026-05-24T18:35:10+0000,gate,RENDER_USDT,1.9851,1.9859,1.9881,0.00005,4.0,0.00010000
