timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-02T02:26:54+0000,gate,SWARMS_USDT,0.010494,0.010493,0.01043,0.00005,4.0,0.00010000
2026-04-02T02:27:02+0000,phemex,SWARMSUSDT,0.01046,0.01046,0.0104464,0.0001,8.0,0.00010000
2026-04-02T02:28:12+0000,gate,SWARMS_USDT,0.010492,0.010492,0.01044,0.00005,4.0,0.00010000
2026-04-02T02:28:20+0000,phemex,SWARMSUSDT,0.01049,0.01047,0.0104525,0.0001,8.0,0.00010000
2026-04-02T02:29:30+0000,gate,SWARMS_USDT,0.0105,0.010496,0.01045,0.00005,4.0,0.00010000
2026-04-02T02:29:38+0000,phemex,SWARMSUSDT,0.01048,0.01047,0.0104516,0.0001,8.0,0.00010000
2026-04-02T02:30:47+0000,gate,SWARMS_USDT,0.010497,0.010497,0.01044,0.00005,4.0,0.00010000
2026-04-02T02:30:56+0000,phemex,SWARMSUSDT,0.01047,0.01046,0.0104427,0.0001,8.0,0.00010000
2026-04-02T02:34:36+0000,gate,SWARMS_USDT,0.010446,0.010446,0.01044,0.00005,4.0,0.00010000
2026-04-02T02:34:45+0000,phemex,SWARMSUSDT,0.01044,0.01044,0.0104328,0.0001,8.0,0.00010000
2026-04-02T02:37:16+0000,gate,SWARMS_USDT,0.010434,0.01044,0.01044,0.00005,4.0,0.00010000
2026-04-02T02:37:28+0000,phemex,SWARMSUSDT,0.01043,0.01043,0.0104293,0.0001,8.0,0.00010000
2026-04-02T02:38:37+0000,gate,SWARMS_USDT,0.010434,0.010434,0.01042,0.00005,4.0,0.00010000
2026-04-02T02:38:46+0000,phemex,SWARMSUSDT,0.01044,0.01043,0.0104211,0.0001,8.0,0.00010000
2026-04-02T02:39:54+0000,gate,SWARMS_USDT,0.010434,0.010434,0.01043,0.00005,4.0,0.00010000
2026-04-02T02:40:03+0000,phemex,SWARMSUSDT,0.01043,0.01043,0.010433,0.0001,8.0,0.00010000
2026-04-02T02:42:28+0000,gate,SWARMS_USDT,0.010412,0.010412,0.01041,0.00005,4.0,0.00010000
2026-04-02T02:42:37+0000,phemex,SWARMSUSDT,0.0104,0.0104,0.01040443,0.0001,8.0,0.00010000
2026-04-02T02:43:45+0000,gate,SWARMS_USDT,0.010426,0.010421,0.01039,0.00005,4.0,0.00010000
2026-04-02T02:43:54+0000,phemex,SWARMSUSDT,0.01042,0.0104,0.01039129,0.0001,8.0,0.00010000
2026-04-02T02:45:03+0000,gate,SWARMS_USDT,0.010443,0.010423,0.01039,0.00005,4.0,0.00010000
2026-04-02T02:45:11+0000,phemex,SWARMSUSDT,0.01046,0.01042,0.0104159,0.0001,8.0,0.00010000
2026-04-02T02:46:19+0000,gate,SWARMS_USDT,0.010443,0.010443,0.01042,0.00005,4.0,0.00010000
2026-04-02T02:46:27+0000,phemex,SWARMSUSDT,0.01049,0.01043,0.0104199,0.0001,8.0,0.00010000
2026-04-02T02:47:37+0000,gate,SWARMS_USDT,0.010443,0.010443,0.01043,0.00005,4.0,0.00010000
2026-04-02T02:47:46+0000,phemex,SWARMSUSDT,0.01048,0.01044,0.0104332,0.0001,8.0,0.00010000
2026-04-02T03:07:23+0000,gate,SWARMS_USDT,0.010452,0.010452,0.01043,0.00005,4.0,0.00010000
2026-04-02T03:07:31+0000,phemex,SWARMSUSDT,0.01046,0.01046,0.01045643,0.0001,8.0,0.00010000
2026-04-02T03:08:40+0000,gate,SWARMS_USDT,0.010565,0.010542,0.01047,0.00005,4.0,0.00010000
2026-04-02T03:08:49+0000,phemex,SWARMSUSDT,0.01057,0.01055,0.01054071,0.0001,8.0,0.00010000
2026-04-02T03:15:21+0000,gate,SWARMS_USDT,0.01057,0.01057,0.01055,0.00005,4.0,0.00010000
2026-04-02T03:15:30+0000,phemex,SWARMSUSDT,0.01057,0.01057,0.0105544,0.0001,8.0,0.00010000
2026-04-02T03:16:38+0000,gate,SWARMS_USDT,0.010519,0.01052,0.01052,0.00005,4.0,0.00010000
2026-04-02T03:16:47+0000,phemex,SWARMSUSDT,0.0105,0.01052,0.0105198,0.0001,8.0,0.00010000
2026-04-02T03:19:12+0000,gate,SWARMS_USDT,0.010514,0.01052,0.01052,0.00005,4.0,0.00010000
2026-04-02T03:19:20+0000,phemex,SWARMSUSDT,0.01053,0.01051,0.0105033,0.0001,8.0,0.00010000
