timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-06T02:08:24+0000,gate,SOL_USDT,79.15,79.16,79.238,-0.00018,8.0,-0.00018000
2026-02-06T02:08:25+0000,phemex,SOLUSDT,79.18,79.18,79.26220462,-0.00117687,8.0,-0.00117687
2026-02-06T02:09:39+0000,gate,SOL_USDT,79.47,79.46,79.516,-0.000177,8.0,-0.00017700
2026-02-06T02:09:40+0000,phemex,SOLUSDT,79.46,79.49,79.61541265,-0.00119011,8.0,-0.00119011
2026-02-06T06:56:33+0000,gate,SOL_USDT,79.6,79.59,79.648,-0.000274,8.0,-0.00027400
2026-02-06T06:56:34+0000,phemex,SOLUSDT,79.61,79.62,79.69228999,-0.0004475,8.0,-0.00044750
2026-02-06T06:57:45+0000,gate,SOL_USDT,79.71,79.71,79.718,-0.000273,8.0,-0.00027300
2026-02-06T06:57:46+0000,phemex,SOLUSDT,79.7,79.74,79.79045298,-0.00044297,8.0,-0.00044297
2026-02-06T11:49:53+0000,gate,SOL_USDT,81.01,81.06,81.136,-0.000356,8.0,-0.00035600
2026-02-06T11:49:53+0000,phemex,SOLUSDT,81.02,81.02,81.10031958,-0.00061616,8.0,-0.00061616
2026-02-06T11:51:06+0000,gate,SOL_USDT,81.24,81.31,81.392,-0.000351,8.0,-0.00035100
2026-02-06T11:51:07+0000,phemex,SOLUSDT,81.29,81.29,81.34371008,-0.00062885,8.0,-0.00062885
2026-02-06T11:52:19+0000,gate,SOL_USDT,81.16,81.17,81.25,-0.000353,8.0,-0.00035300
2026-02-06T11:52:19+0000,phemex,SOLUSDT,81.16,81.18,81.26170395,-0.00061172,8.0,-0.00061172
2026-02-06T12:01:22+0000,gate,SOL_USDT,80.98,81.02,81.11,-0.000354,8.0,-0.00035400
2026-02-06T12:01:23+0000,phemex,SOLUSDT,80.99,80.99,81.07421511,-0.00062563,8.0,-0.00062563
2026-02-06T12:09:13+0000,gate,SOL_USDT,80.94,80.99,81.058,-0.000364,8.0,-0.00036400
2026-02-06T12:09:14+0000,phemex,SOLUSDT,80.94,80.95,81.04384613,-0.00061559,8.0,-0.00061559
2026-02-06T12:10:26+0000,gate,SOL_USDT,81.02,81.06,81.14,-0.000361,8.0,-0.00036100
2026-02-06T12:10:27+0000,phemex,SOLUSDT,81.02,81.02,81.11284933,-0.00062026,8.0,-0.00062026
2026-02-06T12:33:13+0000,gate,SOL_USDT,81.28,81.29,81.388,-0.000361,8.0,-0.00036100
2026-02-06T12:33:14+0000,phemex,SOLUSDT,81.27,81.27,81.38988258,-0.00064232,8.0,-0.00064232
2026-02-06T12:50:12+0000,gate,SOL_USDT,81.55,81.52,81.598,-0.000363,8.0,-0.00036300
2026-02-06T12:50:13+0000,phemex,SOLUSDT,81.54,81.54,81.64076534,-0.00066985,8.0,-0.00066985
