timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-23T01:20:25+0000,gate,HEI_USDT,0.12656,0.12661,0.12676,-0.00011,4.0,-0.00022000
2026-08-23T01:20:34+0000,phemex,HEIUSDT,0,0.1271,0.126762,0.0001,8.0,0.00010000
2026-08-23T01:21:44+0000,gate,HEI_USDT,0.12656,0.12667,0.12679,-0.000104,4.0,-0.00020800
2026-08-23T01:21:53+0000,phemex,HEIUSDT,0,0.1273,0.126882,0.0001,8.0,0.00010000
2026-08-23T01:23:02+0000,gate,HEI_USDT,0.12656,0.1268,0.12687,-0.000088,4.0,-0.00017600
2026-08-23T01:23:13+0000,phemex,HEIUSDT,0,0.1274,0.127002,0.0001,8.0,0.00010000
2026-08-23T01:24:25+0000,gate,HEI_USDT,0.12694,0.12689,0.1269,-0.000079,4.0,-0.00015800
2026-08-23T01:24:33+0000,phemex,HEIUSDT,0,0.1274,0.127002,0.0001,8.0,0.00010000
2026-08-23T06:40:50+0000,gate,HEI_USDT,0.12987,0.13008,0.13009,-0.000107,4.0,-0.00021400
2026-08-23T06:40:59+0000,phemex,HEIUSDT,0,0.1302,0.130286,0.0001,8.0,0.00010000
2026-08-23T06:42:08+0000,gate,HEI_USDT,0.12987,0.13012,0.13013,-0.000077,4.0,-0.00015400
2026-08-23T06:42:16+0000,phemex,HEIUSDT,0,0.1304,0.130406,0.0001,8.0,0.00010000
2026-08-23T06:43:25+0000,gate,HEI_USDT,0.12987,0.13013,0.13014,-0.000061,4.0,-0.00012200
2026-08-23T06:43:33+0000,phemex,HEIUSDT,0,0.1303,0.130346,0.0001,8.0,0.00010000
2026-08-23T06:44:42+0000,gate,HEI_USDT,0.13065,0.1304,0.13011,-0.00005,4.0,-0.00010000
2026-08-23T06:44:50+0000,phemex,HEIUSDT,0,0.1303,0.130346,0.0001,8.0,0.00010000
