timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-08T00:37:30+0000,gate,LPT_USDT,2.261,2.26,2.26,0.0001,8.0,0.00010000
2026-05-08T00:37:33+0000,phemex,LPTUSDT,2.258,2.258,2.25937565,0.00005,4.0,0.00010000
2026-05-08T02:58:01+0000,gate,LPT_USDT,2.254,2.254,2.256,0.0001,8.0,0.00010000
2026-05-08T02:58:04+0000,phemex,LPTUSDT,2.254,2.254,2.256,0.00005,4.0,0.00010000
2026-05-08T02:59:19+0000,gate,LPT_USDT,2.254,2.254,2.2556,0.0001,8.0,0.00010000
2026-05-08T02:59:22+0000,phemex,LPTUSDT,2.254,2.255,2.25691139,0.00005,4.0,0.00010000
2026-05-08T03:00:36+0000,gate,LPT_USDT,2.255,2.255,2.2566,0.0001,8.0,0.00010000
2026-05-08T03:00:40+0000,phemex,LPTUSDT,2.254,2.255,2.2570814,0.00005,4.0,0.00010000
2026-05-08T03:01:53+0000,gate,LPT_USDT,2.249,2.249,2.2512,0.0001,8.0,0.00010000
2026-05-08T03:01:56+0000,phemex,LPTUSDT,2.245,2.248,2.24991322,0.00005,4.0,0.00010000
2026-05-08T03:04:21+0000,gate,LPT_USDT,2.241,2.243,2.2464,0.0001,8.0,0.00010000
2026-05-08T03:04:26+0000,phemex,LPTUSDT,2.243,2.245,2.2475569,0.00005,4.0,0.00010000
2026-05-08T03:05:39+0000,gate,LPT_USDT,2.241,2.24,2.2438,0.0001,8.0,0.00010000
2026-05-08T03:05:42+0000,phemex,LPTUSDT,2.246,2.245,2.24574081,0.00005,4.0,0.00010000
2026-05-08T05:59:22+0000,gate,LPT_USDT,2.265,2.265,2.2642,0.0001,8.0,0.00010000
2026-05-08T05:59:25+0000,phemex,LPTUSDT,2.266,2.267,2.26832558,0.00005,4.0,0.00010000
2026-05-08T06:40:16+0000,gate,LPT_USDT,2.266,2.263,2.2632,0.0001,8.0,0.00010000
2026-05-08T06:40:19+0000,phemex,LPTUSDT,2.268,2.268,2.269,0.00005,4.0,0.00010000
2026-05-08T07:43:46+0000,gate,LPT_USDT,2.268,2.267,2.2615,0.0001,8.0,0.00010000
2026-05-08T07:43:50+0000,phemex,LPTUSDT,2.268,2.268,2.26846817,0.00005,4.0,0.00010000
2026-05-08T07:45:03+0000,gate,LPT_USDT,2.268,2.266,2.2613,0.0001,8.0,0.00010000
2026-05-08T07:45:07+0000,phemex,LPTUSDT,2.269,2.268,2.26846817,0.00005,4.0,0.00010000
2026-05-08T07:46:20+0000,gate,LPT_USDT,2.268,2.266,2.2612,0.0001,8.0,0.00010000
2026-05-08T07:46:23+0000,phemex,LPTUSDT,2.265,2.268,2.26899252,0.00005,4.0,0.00010000
2026-05-08T07:47:37+0000,gate,LPT_USDT,2.268,2.265,2.2608,0.0001,8.0,0.00010000
2026-05-08T07:47:40+0000,phemex,LPTUSDT,2.266,2.268,2.26899252,0.00005,4.0,0.00010000
2026-05-08T08:10:29+0000,gate,LPT_USDT,2.279,2.275,2.274,0.0001,8.0,0.00010000
2026-05-08T08:10:32+0000,phemex,LPTUSDT,2.275,2.275,2.27744304,0.00005,4.0,0.00010000
2026-05-08T08:33:24+0000,gate,LPT_USDT,2.271,2.273,2.2737,0.0001,8.0,0.00010000
2026-05-08T08:33:27+0000,phemex,LPTUSDT,2.271,2.271,2.2722424,0.00005,4.0,0.00010000
2026-05-08T11:17:22+0000,gate,LPT_USDT,2.268,2.271,2.2727,0.0001,8.0,0.00010000
2026-05-08T11:17:25+0000,phemex,LPTUSDT,2.269,2.27,2.27223231,0.00005,4.0,0.00010000
2026-05-08T11:58:33+0000,gate,LPT_USDT,2.275,2.275,2.275,0.0001,8.0,0.00010000
2026-05-08T11:58:38+0000,phemex,LPTUSDT,2.275,2.275,2.27546239,0.00005,4.0,0.00010000
2026-05-08T13:50:20+0000,gate,LPT_USDT,2.24,2.242,2.2424,0.0001,8.0,0.00010000
2026-05-08T13:50:23+0000,phemex,LPTUSDT,2.246,2.246,2.24602326,0.00005,4.0,0.00010000
2026-05-08T13:51:39+0000,gate,LPT_USDT,2.24,2.242,2.2422,0.0001,8.0,0.00010000
2026-05-08T13:51:43+0000,phemex,LPTUSDT,2.245,2.245,2.24518605,0.00005,4.0,0.00010000
2026-05-08T13:52:57+0000,gate,LPT_USDT,2.254,2.253,2.2515,0.0001,8.0,0.00010000
2026-05-08T13:53:00+0000,phemex,LPTUSDT,2.25,2.251,2.25224451,0.00005,4.0,0.00010000
2026-05-08T13:54:15+0000,gate,LPT_USDT,2.251,2.252,2.2529,0.0001,8.0,0.00010000
2026-05-08T13:54:19+0000,phemex,LPTUSDT,2.249,2.249,2.25145331,0.00005,4.0,0.00010000
2026-05-08T15:18:20+0000,gate,LPT_USDT,2.27,2.272,2.2746,0.0001,8.0,0.00010000
2026-05-08T15:18:23+0000,phemex,LPTUSDT,2.271,2.271,2.27272926,0.00005,4.0,0.00010000
2026-05-08T15:59:20+0000,gate,LPT_USDT,2.29,2.29,2.2902,0.0001,8.0,0.00010000
2026-05-08T15:59:23+0000,phemex,LPTUSDT,2.292,2.291,2.29100832,0.00005,4.0,0.00010000
