timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-12T00:00:31+0000,gate,DIA_USDT,0.1958,0.1958,0.1961,0.00005,4.0,0.00010000
2026-02-12T00:00:38+0000,phemex,DIAUSDT,0.1964,0.1963,0.19628889,0.0001,8.0,0.00010000
2026-02-12T00:08:20+0000,gate,DIA_USDT,0.196,0.1962,0.197,0.00005,4.0,0.00010000
2026-02-12T00:08:26+0000,phemex,DIAUSDT,0.1971,0.1971,0.19716667,0.0001,8.0,0.00010000
2026-02-12T00:31:17+0000,gate,DIA_USDT,0.196,0.1964,0.1975,0.00005,4.0,0.00010000
2026-02-12T00:31:24+0000,phemex,DIAUSDT,0.1966,0.1972,0.19768889,0.0001,8.0,0.00010000
2026-02-12T00:32:33+0000,gate,DIA_USDT,0.196,0.1964,0.1974,0.00005,4.0,0.00010000
2026-02-12T00:32:40+0000,phemex,DIAUSDT,0.197,0.197,0.19737778,0.0001,8.0,0.00010000
2026-02-12T00:49:20+0000,gate,DIA_USDT,0.1976,0.198,0.1988,0.00005,4.0,0.00010000
2026-02-12T00:49:27+0000,phemex,DIAUSDT,0.1987,0.1988,0.1988,0.0001,8.0,0.00010000
2026-02-12T00:50:36+0000,gate,DIA_USDT,0.1976,0.1979,0.1987,0.00005,4.0,0.00010000
2026-02-12T00:50:43+0000,phemex,DIAUSDT,0.1981,0.1988,0.1988,0.0001,8.0,0.00010000
2026-02-12T02:23:25+0000,gate,DIA_USDT,0.1985,0.1985,0.1992,0.00005,4.0,0.00010000
2026-02-12T02:23:32+0000,phemex,DIAUSDT,0.1987,0.1988,0.1992,0.0001,8.0,0.00010000
2026-02-12T02:24:41+0000,gate,DIA_USDT,0.1985,0.1985,0.1992,0.00005,4.0,0.00010000
2026-02-12T02:24:47+0000,phemex,DIAUSDT,0.1987,0.1987,0.1992,0.0001,8.0,0.00010000
2026-02-12T02:25:56+0000,gate,DIA_USDT,0.1985,0.1985,0.1993,0.00005,4.0,0.00010000
2026-02-12T02:26:02+0000,phemex,DIAUSDT,0.199,0.199,0.1992,0.0001,8.0,0.00010000
2026-02-12T02:27:10+0000,gate,DIA_USDT,0.1985,0.1985,0.1992,0.00005,4.0,0.00010000
2026-02-12T02:27:16+0000,phemex,DIAUSDT,0.199,0.199,0.1992,0.0001,8.0,0.00010000
2026-02-12T02:33:13+0000,gate,DIA_USDT,0.1985,0.1987,0.1995,0.00005,4.0,0.00010000
2026-02-12T02:33:19+0000,phemex,DIAUSDT,0.199,0.1991,0.1995,0.0001,8.0,0.00010000
