timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-12T00:01:30+0000,gate,AIO_USDT,0.10776,0.10776,0.107054,0.00005,4.0,0.00010000
2026-05-12T00:01:39+0000,phemex,AIOUSDT,0.10796,0.10781,0.1072967,0.00005,4.0,0.00010000
2026-05-12T00:14:21+0000,gate,AIO_USDT,0.1077,0.10765,0.106991,0.00005,4.0,0.00010000
2026-05-12T00:14:30+0000,phemex,AIOUSDT,0.10738,0.10738,0.1070785,0.00005,4.0,0.00010000
2026-05-12T00:24:23+0000,gate,AIO_USDT,0.10688,0.10596,0.105506,0.00005,4.0,0.00010000
2026-05-12T00:24:33+0000,phemex,AIOUSDT,0.10632,0.10624,0.10592328,0.00005,4.0,0.00010000
2026-05-12T01:05:29+0000,gate,AIO_USDT,0.1063,0.1063,0.105731,0.00015,4.0,0.00030000
2026-05-12T01:05:40+0000,phemex,AIOUSDT,0.10626,0.10626,0.10576542,0.00005,4.0,0.00010000
2026-05-12T03:23:45+0000,gate,AIO_USDT,0.10053,0.10053,0.100177,0.00005,4.0,0.00010000
2026-05-12T03:23:57+0000,phemex,AIOUSDT,0.10036,0.10047,0.10034916,0.00005,4.0,0.00010000
2026-05-12T03:25:03+0000,gate,AIO_USDT,0.10053,0.10035,0.099725,0.00005,4.0,0.00010000
2026-05-12T03:25:14+0000,phemex,AIOUSDT,0.10035,0.1002,0.09980704,0.00005,4.0,0.00010000
2026-05-12T03:26:20+0000,gate,AIO_USDT,0.1,0.1,0.099573,0.000066,4.0,0.00013200
2026-05-12T03:26:32+0000,phemex,AIOUSDT,0.10034,0.10019,0.09980733,0.00005,4.0,0.00010000
2026-05-12T03:27:37+0000,gate,AIO_USDT,0.1,0.1,0.099585,0.000083,4.0,0.00016600
2026-05-12T03:27:49+0000,phemex,AIOUSDT,0.09969,0.09969,0.09957211,0.00005,4.0,0.00010000
2026-05-12T03:31:22+0000,gate,AIO_USDT,0.09978,0.09978,0.099515,0.000072,4.0,0.00014400
2026-05-12T03:31:32+0000,phemex,AIOUSDT,0.10001,0.10001,0.09973467,0.00005,4.0,0.00010000
2026-05-12T03:32:37+0000,gate,AIO_USDT,0.10044,0.10012,0.099544,0.00007,4.0,0.00014000
2026-05-12T03:32:48+0000,phemex,AIOUSDT,0.10007,0.10007,0.09966856,0.00005,4.0,0.00010000
2026-05-12T03:54:13+0000,gate,AIO_USDT,0.09859,0.09824,0.097659,0.00005,4.0,0.00010000
2026-05-12T03:54:22+0000,phemex,AIOUSDT,0.09823,0.09823,0.09791558,0.00005,4.0,0.00010000
2026-05-12T04:13:24+0000,gate,AIO_USDT,0.10011,0.09989,0.098803,0.00005,4.0,0.00010000
2026-05-12T04:13:33+0000,phemex,AIOUSDT,0.09973,0.09973,0.09946076,0.00005,4.0,0.00010000
2026-05-12T04:21:21+0000,gate,AIO_USDT,0.09844,0.09844,0.098275,0.00005,4.0,0.00010000
2026-05-12T04:21:28+0000,phemex,AIOUSDT,0.09872,0.09851,0.09817753,0.00005,4.0,0.00010000
2026-05-12T04:54:31+0000,gate,AIO_USDT,0.09871,0.09871,0.098546,0.00005,4.0,0.00010000
2026-05-12T04:54:40+0000,phemex,AIOUSDT,0.09876,0.09876,0.09872821,0.00005,4.0,0.00010000
2026-05-12T05:26:26+0000,gate,AIO_USDT,0.0985,0.0985,0.098129,0.00005,4.0,0.00010000
2026-05-12T05:26:36+0000,phemex,AIOUSDT,0.09864,0.0985,0.0983325,0.00005,4.0,0.00010000
2026-05-12T05:43:22+0000,gate,AIO_USDT,0.09819,0.09819,0.098017,0.00005,4.0,0.00010000
2026-05-12T05:43:32+0000,phemex,AIOUSDT,0.09852,0.09845,0.09818547,0.00005,4.0,0.00010000
2026-05-12T06:24:20+0000,gate,AIO_USDT,0.09813,0.09813,0.097871,0.00005,4.0,0.00010000
2026-05-12T06:24:28+0000,phemex,AIOUSDT,0.09832,0.09832,0.09800296,0.00005,4.0,0.00010000
2026-05-12T07:37:20+0000,gate,AIO_USDT,0.10001,0.09907,0.098683,0.00005,4.0,0.00010000
2026-05-12T07:37:31+0000,phemex,AIOUSDT,0.09889,0.09889,0.09872485,0.00005,4.0,0.00010000
2026-05-12T08:27:22+0000,gate,AIO_USDT,0.10001,0.09932,0.098743,0.00005,4.0,0.00010000
2026-05-12T08:27:31+0000,phemex,AIOUSDT,0.09916,0.09916,0.09883128,0.00005,4.0,0.00010000
