timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-22T00:01:21+0000,gate,RUNE_USDT,0.4578,0.4578,0.4585,-0.000227,8.0,-0.00022700
2026-04-22T00:01:23+0000,phemex,RUNEUSDT,0.4576,0.4577,0.458265,0.0001,8.0,0.00010000
2026-04-22T00:02:38+0000,gate,RUNE_USDT,0.4578,0.458,0.4588,-0.000196,8.0,-0.00019600
2026-04-22T00:02:39+0000,phemex,RUNEUSDT,0.4591,0.4589,0.458945,0.0001,8.0,0.00010000
2026-04-22T00:03:01+0000,gate,RUNE_USDT,0.4578,0.4581,0.4588,-0.000196,8.0,-0.00019600
2026-04-22T00:03:02+0000,phemex,RUNEUSDT,0.4586,0.4586,0.458945,0.0001,8.0,0.00010000
2026-04-22T00:19:26+0000,gate,RUNE_USDT,0.4643,0.4646,0.4653,0.0001,8.0,0.00010000
2026-04-22T00:19:27+0000,phemex,RUNEUSDT,0.4643,0.4643,0.464445,-0.0000835,8.0,-0.00008350
2026-04-22T00:33:23+0000,gate,RUNE_USDT,0.4648,0.4648,0.4657,0.0001,8.0,0.00010000
2026-04-22T00:33:24+0000,phemex,RUNEUSDT,0.4644,0.4644,0.465145,0.00000821,8.0,0.00000821
2026-04-22T00:42:26+0000,gate,RUNE_USDT,0.4689,0.4689,0.4698,0.000071,8.0,0.00007100
2026-04-22T00:42:28+0000,phemex,RUNEUSDT,0.4692,0.4692,0.46927,-0.00017227,8.0,-0.00017227
2026-04-22T00:50:23+0000,gate,RUNE_USDT,0.4694,0.4695,0.4702,0.000078,8.0,0.00007800
2026-04-22T00:50:24+0000,phemex,RUNEUSDT,0.4697,0.4699,0.470885,-0.00003399,8.0,-0.00003399
2026-04-22T02:39:23+0000,gate,RUNE_USDT,0.476,0.476,0.4765,0.000031,8.0,0.00003100
2026-04-22T02:39:24+0000,phemex,RUNEUSDT,0.4772,0.4768,0.476805,0.0001,8.0,0.00010000
2026-04-22T02:40:38+0000,gate,RUNE_USDT,0.4752,0.4758,0.4764,0.000034,8.0,0.00003400
2026-04-22T02:40:40+0000,phemex,RUNEUSDT,0.4756,0.4756,0.47604,0.0001,8.0,0.00010000
2026-04-22T02:41:54+0000,gate,RUNE_USDT,0.4751,0.4751,0.4758,0.000032,8.0,0.00003200
2026-04-22T02:41:56+0000,phemex,RUNEUSDT,0.4745,0.4749,0.475945,0.0001,8.0,0.00010000
2026-04-22T02:43:10+0000,gate,RUNE_USDT,0.4743,0.4747,0.4756,0.000033,8.0,0.00003300
2026-04-22T02:43:12+0000,phemex,RUNEUSDT,0.4751,0.4751,0.47578,0.0001,8.0,0.00010000
2026-04-22T02:44:26+0000,gate,RUNE_USDT,0.4752,0.4752,0.4759,0.000035,8.0,0.00003500
2026-04-22T02:44:27+0000,phemex,RUNEUSDT,0.4761,0.4761,0.476665,0.0001,8.0,0.00010000
2026-04-22T02:45:41+0000,gate,RUNE_USDT,0.4748,0.4756,0.4765,0.000038,8.0,0.00003800
2026-04-22T02:45:42+0000,phemex,RUNEUSDT,0.4765,0.4765,0.476815,0.0001,8.0,0.00010000
2026-04-22T02:49:29+0000,gate,RUNE_USDT,0.4748,0.4751,0.4759,0.000048,8.0,0.00004800
2026-04-22T02:49:30+0000,phemex,RUNEUSDT,0.4753,0.4753,0.47602,0.0001,8.0,0.00010000
2026-04-22T02:49:51+0000,gate,RUNE_USDT,0.4748,0.475,0.4758,0.000048,8.0,0.00004800
2026-04-22T02:49:52+0000,phemex,RUNEUSDT,0.4758,0.4758,0.47602,0.0001,8.0,0.00010000
2026-04-22T02:58:19+0000,gate,RUNE_USDT,0.4775,0.4775,0.4786,0.000034,8.0,0.00003400
2026-04-22T02:58:20+0000,phemex,RUNEUSDT,0.4783,0.4782,0.47824,0.0001,8.0,0.00010000
2026-04-22T04:20:20+0000,gate,RUNE_USDT,0.4833,0.4841,0.4856,-0.000224,8.0,-0.00022400
2026-04-22T04:20:21+0000,phemex,RUNEUSDT,0.4844,0.4848,0.48532,0.0001,8.0,0.00010000
2026-04-22T04:38:28+0000,gate,RUNE_USDT,0.4867,0.487,0.4892,-0.000321,8.0,-0.00032100
2026-04-22T04:38:30+0000,phemex,RUNEUSDT,0.4871,0.4871,0.487725,0.0001,8.0,0.00010000
2026-04-22T05:23:18+0000,gate,RUNE_USDT,0.4908,0.4908,0.4915,-0.000281,8.0,-0.00028100
2026-04-22T05:23:20+0000,phemex,RUNEUSDT,0.491,0.491,0.491165,0.0001,8.0,0.00010000
2026-04-22T06:04:18+0000,gate,RUNE_USDT,0.4939,0.4945,0.4952,-0.00032,8.0,-0.00032000
2026-04-22T06:04:20+0000,phemex,RUNEUSDT,0.4951,0.4951,0.495115,0.0001,8.0,0.00010000
2026-04-22T07:49:31+0000,gate,RUNE_USDT,0.5033,0.5035,0.5043,-0.000395,8.0,-0.00039500
2026-04-22T07:49:34+0000,phemex,RUNEUSDT,0.5036,0.5037,0.504035,0.0001,8.0,0.00010000
2026-04-22T07:50:51+0000,gate,RUNE_USDT,0.501,0.502,0.503,-0.000398,8.0,-0.00039800
2026-04-22T07:50:52+0000,phemex,RUNEUSDT,0.5017,0.5029,0.503095,0.0001,8.0,0.00010000
2026-04-22T07:52:10+0000,gate,RUNE_USDT,0.5024,0.503,0.5036,-0.0004,8.0,-0.00040000
2026-04-22T07:52:12+0000,phemex,RUNEUSDT,0.5042,0.5032,0.50327,0.0001,8.0,0.00010000
2026-04-22T07:53:29+0000,gate,RUNE_USDT,0.5014,0.5019,0.5032,-0.000401,8.0,-0.00040100
2026-04-22T07:53:31+0000,phemex,RUNEUSDT,0.5026,0.5023,0.502375,0.0001,8.0,0.00010000
2026-04-22T07:54:48+0000,gate,RUNE_USDT,0.5003,0.5003,0.5017,-0.000402,8.0,-0.00040200
2026-04-22T07:54:50+0000,phemex,RUNEUSDT,0.5013,0.5011,0.501175,0.0001,8.0,0.00010000
