timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-26T02:28:43+0000,gate,BREV_USDT,0.1255,0.1255,0.12566,-0.00014,8.0,-0.00014000
2026-03-26T02:28:58+0000,phemex,BREVUSDT,0.1256,0.1256,0.125705,0.00005,4.0,0.00010000
2026-03-26T02:30:01+0000,gate,BREV_USDT,0.1255,0.1255,0.12566,-0.000136,8.0,-0.00013600
2026-03-26T02:30:16+0000,phemex,BREVUSDT,0.1255,0.1255,0.125656,0.00005,4.0,0.00010000
2026-03-26T02:31:19+0000,gate,BREV_USDT,0.1255,0.1255,0.12566,-0.000128,8.0,-0.00012800
2026-03-26T02:31:38+0000,phemex,BREVUSDT,0.1254,0.1254,0.125556,0.00005,4.0,0.00010000
2026-03-26T02:32:42+0000,gate,BREV_USDT,0.1253,0.1255,0.12562,-0.000133,8.0,-0.00013300
2026-03-26T02:32:57+0000,phemex,BREVUSDT,0.1253,0.1253,0.125565,0.00005,4.0,0.00010000
2026-03-26T02:35:16+0000,gate,BREV_USDT,0.1253,0.1253,0.12542,-0.000124,8.0,-0.00012400
2026-03-26T02:35:31+0000,phemex,BREVUSDT,0.1254,0.1254,0.12545543,0.00005,4.0,0.00010000
2026-03-26T02:36:34+0000,gate,BREV_USDT,0.1253,0.1253,0.12546,-0.00012,8.0,-0.00012000
2026-03-26T02:36:49+0000,phemex,BREVUSDT,0.1255,0.1255,0.12552935,0.00005,4.0,0.00010000
2026-03-26T02:37:52+0000,gate,BREV_USDT,0.1253,0.1253,0.1254,-0.000116,8.0,-0.00011600
2026-03-26T02:38:07+0000,phemex,BREVUSDT,0.1252,0.1252,0.125412,0.00005,4.0,0.00010000
