timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-19T02:12:38+0000,gate,DUSK_USDT,0.08886,0.08887,0.089282,-0.003645,8.0,-0.00364500
2026-02-19T02:12:43+0000,phemex,DUSKUSDT,0.08897,0.08902,0.0892875,-0.00149483,4.0,-0.00298966
2026-02-19T02:13:54+0000,gate,DUSK_USDT,0.08928,0.08928,0.089552,-0.003649,8.0,-0.00364900
2026-02-19T02:13:59+0000,phemex,DUSKUSDT,0.08942,0.08943,0.0897025,-0.00150027,4.0,-0.00300054
2026-02-19T02:15:10+0000,gate,DUSK_USDT,0.08928,0.08928,0.089662,-0.00363,8.0,-0.00363000
2026-02-19T02:15:14+0000,phemex,DUSKUSDT,0.08931,0.08953,0.0898415,-0.00158077,4.0,-0.00316154
2026-02-19T02:16:25+0000,gate,DUSK_USDT,0.08928,0.08934,0.089707,-0.003614,8.0,-0.00361400
2026-02-19T02:16:29+0000,phemex,DUSKUSDT,0.08931,0.0896,0.0899245,-0.00161836,4.0,-0.00323672
2026-02-19T02:17:40+0000,gate,DUSK_USDT,0.08915,0.0893,0.089663,-0.003619,8.0,-0.00361900
2026-02-19T02:17:45+0000,phemex,DUSKUSDT,0.08923,0.08944,0.089798,-0.00163871,4.0,-0.00327742
2026-02-19T02:22:38+0000,gate,DUSK_USDT,0.08942,0.08945,0.089822,-0.003577,8.0,-0.00357700
2026-02-19T02:22:42+0000,phemex,DUSKUSDT,0.08963,0.08963,0.089793,-0.00170599,4.0,-0.00341198
2026-02-19T02:31:25+0000,gate,DUSK_USDT,0.08861,0.08861,0.089087,-0.003654,8.0,-0.00365400
2026-02-19T02:31:34+0000,phemex,DUSKUSDT,0.08859,0.08859,0.0889955,-0.00157937,4.0,-0.00315874
2026-02-19T02:39:19+0000,gate,DUSK_USDT,0.08736,0.08725,0.087464,-0.00361,8.0,-0.00361000
2026-02-19T02:39:23+0000,phemex,DUSKUSDT,0.08746,0.08746,0.087561,-0.00132971,4.0,-0.00265942
2026-02-19T03:02:13+0000,gate,DUSK_USDT,0.08585,0.08566,0.085849,-0.003473,8.0,-0.00347300
2026-02-19T03:02:18+0000,phemex,DUSKUSDT,0.08601,0.08614,0.086211,-0.00099507,4.0,-0.00199014
2026-02-19T03:03:29+0000,gate,DUSK_USDT,0.08601,0.08575,0.085939,-0.00347,8.0,-0.00347000
2026-02-19T03:03:37+0000,phemex,DUSKUSDT,0.08612,0.08596,0.086029,-0.00097882,4.0,-0.00195764
2026-02-19T03:10:08+0000,gate,DUSK_USDT,0.0858,0.08558,0.085758,-0.003429,8.0,-0.00342900
2026-02-19T03:10:13+0000,phemex,DUSKUSDT,0.08535,0.08558,0.0857615,-0.00088538,4.0,-0.00177076
2026-02-19T03:11:23+0000,gate,DUSK_USDT,0.0858,0.0856,0.085777,-0.003421,8.0,-0.00342100
2026-02-19T03:11:28+0000,phemex,DUSKUSDT,0.08563,0.08579,0.0859675,-0.00087095,4.0,-0.00174190
2026-02-19T03:20:20+0000,gate,DUSK_USDT,0.0855,0.0855,0.085725,-0.003361,8.0,-0.00336100
2026-02-19T03:20:25+0000,phemex,DUSKUSDT,0.08558,0.08558,0.085782,-0.00083594,4.0,-0.00167188
2026-02-19T03:21:35+0000,gate,DUSK_USDT,0.0855,0.0855,0.085735,-0.003348,8.0,-0.00334800
2026-02-19T03:21:40+0000,phemex,DUSKUSDT,0.08545,0.08556,0.085786,-0.00082271,4.0,-0.00164542
2026-02-19T03:34:17+0000,gate,DUSK_USDT,0.08459,0.08475,0.085222,-0.00332,8.0,-0.00332000
2026-02-19T03:34:22+0000,phemex,DUSKUSDT,0.08478,0.08478,0.084945,-0.00070492,4.0,-0.00140984
2026-02-19T03:42:08+0000,gate,DUSK_USDT,0.08486,0.08486,0.085055,-0.003325,8.0,-0.00332500
2026-02-19T03:42:12+0000,phemex,DUSKUSDT,0.08505,0.08505,0.0851965,-0.00064776,4.0,-0.00129552
2026-02-19T03:43:23+0000,gate,DUSK_USDT,0.08495,0.08489,0.085042,-0.003313,8.0,-0.00331300
2026-02-19T03:43:27+0000,phemex,DUSKUSDT,0.08505,0.08505,0.085081,-0.00063752,4.0,-0.00127504
2026-02-19T03:44:38+0000,gate,DUSK_USDT,0.08487,0.08493,0.085087,-0.003296,8.0,-0.00329600
2026-02-19T03:44:42+0000,phemex,DUSKUSDT,0.08505,0.08505,0.0851675,-0.00062741,4.0,-0.00125482
2026-02-19T03:51:11+0000,gate,DUSK_USDT,0.08471,0.08473,0.084873,-0.003222,8.0,-0.00322200
2026-02-19T03:51:16+0000,phemex,DUSKUSDT,0.08472,0.08472,0.0848285,-0.00059552,4.0,-0.00119104
2026-02-19T03:52:27+0000,gate,DUSK_USDT,0.08453,0.08453,0.084709,-0.003216,8.0,-0.00321600
2026-02-19T03:52:31+0000,phemex,DUSKUSDT,0.08446,0.08451,0.084611,-0.00059057,4.0,-0.00118114
2026-02-19T03:53:42+0000,gate,DUSK_USDT,0.08453,0.08453,0.084703,-0.003208,8.0,-0.00320800
2026-02-19T03:53:47+0000,phemex,DUSKUSDT,0.08461,0.08468,0.084771,-0.00058125,4.0,-0.00116250
2026-02-19T04:05:14+0000,gate,DUSK_USDT,0.08554,0.08564,0.085824,-0.003106,8.0,-0.00310600
2026-02-19T04:05:19+0000,phemex,DUSKUSDT,0.08521,0.08575,0.085932,0.00005,4.0,0.00010000
2026-02-19T04:14:11+0000,gate,DUSK_USDT,0.08507,0.08518,0.085385,-0.003071,8.0,-0.00307100
2026-02-19T04:14:16+0000,phemex,DUSKUSDT,0.08509,0.08513,0.085338,-0.00018312,4.0,-0.00036624
