timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-19T04:22:45+0000,gate,BASED_USDT,0.10363,0.10353,0.103483,0.000297,4.0,0.00059400
2026-06-19T04:23:00+0000,phemex,BASEDUSDT,0.1038,0.104,0.104026,0.00005,4.0,0.00010000
2026-06-19T04:24:04+0000,gate,BASED_USDT,0.10406,0.10395,0.103927,0.000291,4.0,0.00058200
2026-06-19T04:24:19+0000,phemex,BASEDUSDT,0.1042,0.1043,0.10436,0.00005,4.0,0.00010000
2026-06-19T04:25:23+0000,gate,BASED_USDT,0.10433,0.10428,0.104259,0.000268,4.0,0.00053600
2026-06-19T04:25:38+0000,phemex,BASEDUSDT,0.1043,0.1043,0.104385,0.00005,4.0,0.00010000
2026-06-19T04:26:43+0000,gate,BASED_USDT,0.10457,0.10453,0.104482,0.00018,4.0,0.00036000
2026-06-19T04:26:58+0000,phemex,BASEDUSDT,0.1045,0.1043,0.104278,0.00005,4.0,0.00010000
2026-06-19T04:30:34+0000,gate,BASED_USDT,0.10473,0.10467,0.104664,0.000123,4.0,0.00024600
2026-06-19T04:30:49+0000,phemex,BASEDUSDT,0.1046,0.1048,0.104851,0.00005,4.0,0.00010000
