timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-16T02:38:07+0000,gate,LTC_USDT,45.28,45.28,45.31,0.000035,8.0,0.00003500
2026-07-16T02:38:08+0000,phemex,LTCUSDT,45.28,45.28,45.3175,0.0001,8.0,0.00010000
2026-07-16T02:39:25+0000,gate,LTC_USDT,45.27,45.27,45.3,0.000033,8.0,0.00003300
2026-07-16T02:39:26+0000,phemex,LTCUSDT,45.28,45.28,45.3095,0.0001,8.0,0.00010000
2026-07-16T02:40:43+0000,gate,LTC_USDT,45.26,45.28,45.31,0.000027,8.0,0.00002700
2026-07-16T02:40:44+0000,phemex,LTCUSDT,45.27,45.28,45.311,0.0001,8.0,0.00010000
2026-07-16T02:42:00+0000,gate,LTC_USDT,45.3,45.3,45.31,0.000028,8.0,0.00002800
2026-07-16T02:42:01+0000,phemex,LTCUSDT,45.28,45.28,45.3115,0.0001,8.0,0.00010000
2026-07-16T06:06:38+0000,gate,LTC_USDT,45.26,45.26,45.29,-0.000002,8.0,-0.00000200
2026-07-16T06:06:39+0000,phemex,LTCUSDT,45.28,45.28,45.2965,0.0001,8.0,0.00010000
