timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-07T00:04:16+0000,gate,BERA_USDT,0.528,0.528,0.529,0.00005,4.0,0.00010000
2026-03-07T00:04:23+0000,phemex,BERAUSDT,0.526,0.527,0.52834,0.00005,4.0,0.00010000
2026-03-07T00:36:16+0000,gate,BERA_USDT,0.523,0.523,0.5231,0.000036,4.0,0.00007200
2026-03-07T00:36:23+0000,phemex,BERAUSDT,0.523,0.523,0.52326,0.00005,4.0,0.00010000
2026-03-07T00:37:30+0000,gate,BERA_USDT,0.524,0.524,0.5241,0.000048,4.0,0.00009600
2026-03-07T00:37:38+0000,phemex,BERAUSDT,0.523,0.523,0.52454,0.00005,4.0,0.00010000
2026-03-07T00:44:03+0000,gate,BERA_USDT,0.524,0.524,0.5241,0.00005,4.0,0.00010000
2026-03-07T00:44:11+0000,phemex,BERAUSDT,0.523,0.523,0.52421,0.00005,4.0,0.00010000
2026-03-07T00:45:18+0000,gate,BERA_USDT,0.524,0.524,0.5242,0.00005,4.0,0.00010000
2026-03-07T00:45:25+0000,phemex,BERAUSDT,0.523,0.523,0.52429,0.00005,4.0,0.00010000
2026-03-07T02:01:11+0000,gate,BERA_USDT,0.526,0.527,0.528,0.00005,4.0,0.00010000
2026-03-07T02:01:18+0000,phemex,BERAUSDT,0.527,0.527,0.52741,0.00005,4.0,0.00010000
2026-03-07T02:02:24+0000,gate,BERA_USDT,0.526,0.526,0.5271,0.000043,4.0,0.00008600
2026-03-07T02:02:30+0000,phemex,BERAUSDT,0.526,0.526,0.52707,0.00005,4.0,0.00010000
2026-03-07T02:03:36+0000,gate,BERA_USDT,0.526,0.526,0.5271,0.000046,4.0,0.00009200
2026-03-07T02:03:43+0000,phemex,BERAUSDT,0.527,0.527,0.52707,0.00005,4.0,0.00010000
2026-03-07T02:04:49+0000,gate,BERA_USDT,0.526,0.526,0.5271,0.000048,4.0,0.00009600
2026-03-07T02:04:56+0000,phemex,BERAUSDT,0.527,0.527,0.52707,0.00005,4.0,0.00010000
2026-03-07T02:07:13+0000,gate,BERA_USDT,0.526,0.527,0.5273,0.00005,4.0,0.00010000
2026-03-07T02:07:20+0000,phemex,BERAUSDT,0.527,0.527,0.52723,0.00005,4.0,0.00010000
2026-03-07T02:08:26+0000,gate,BERA_USDT,0.526,0.527,0.5274,0.00005,4.0,0.00010000
2026-03-07T02:08:33+0000,phemex,BERAUSDT,0.527,0.527,0.52737,0.00005,4.0,0.00010000
2026-03-07T02:40:14+0000,gate,BERA_USDT,0.522,0.522,0.5224,-0.000065,4.0,-0.00013000
2026-03-07T02:40:21+0000,phemex,BERAUSDT,0.522,0.522,0.52258,0.00005,4.0,0.00010000
2026-03-07T02:41:28+0000,gate,BERA_USDT,0.522,0.522,0.5225,-0.000061,4.0,-0.00012200
2026-03-07T02:41:35+0000,phemex,BERAUSDT,0.522,0.522,0.52298,0.00005,4.0,0.00010000
2026-03-07T02:49:17+0000,gate,BERA_USDT,0.524,0.523,0.5236,-0.000044,4.0,-0.00008800
2026-03-07T02:49:24+0000,phemex,BERAUSDT,0.523,0.523,0.52387,0.00005,4.0,0.00010000
2026-03-07T02:50:30+0000,gate,BERA_USDT,0.524,0.523,0.5236,-0.00004,4.0,-0.00008000
2026-03-07T02:50:36+0000,phemex,BERAUSDT,0.523,0.523,0.52387,0.00005,4.0,0.00010000
2026-03-07T03:22:21+0000,gate,BERA_USDT,0.528,0.527,0.5276,0.000011,4.0,0.00002200
2026-03-07T03:22:28+0000,phemex,BERAUSDT,0.526,0.526,0.52743,0.00005,4.0,0.00010000
2026-03-07T03:39:15+0000,gate,BERA_USDT,0.527,0.528,0.5285,0.00001,4.0,0.00002000
2026-03-07T03:39:21+0000,phemex,BERAUSDT,0.527,0.527,0.52838,0.00005,4.0,0.00010000
2026-03-07T03:40:26+0000,gate,BERA_USDT,0.527,0.527,0.5283,0.000001,4.0,0.00000200
2026-03-07T03:40:33+0000,phemex,BERAUSDT,0.526,0.527,0.52827,0.00005,4.0,0.00010000
2026-03-07T04:30:22+0000,gate,BERA_USDT,0.525,0.525,0.5251,-0.000044,4.0,-0.00008800
2026-03-07T04:30:29+0000,phemex,BERAUSDT,0.526,0.525,0.52526,0.00005,4.0,0.00010000
2026-03-07T04:54:26+0000,gate,BERA_USDT,0.528,0.529,0.529,0.00005,4.0,0.00010000
2026-03-07T04:54:32+0000,phemex,BERAUSDT,0.528,0.528,0.52899,0.00005,4.0,0.00010000
2026-03-07T06:16:14+0000,gate,BERA_USDT,0.523,0.523,0.5234,0.00005,4.0,0.00010000
2026-03-07T06:16:20+0000,phemex,BERAUSDT,0.522,0.522,0.5233,0.00005,4.0,0.00010000
2026-03-07T06:24:05+0000,gate,BERA_USDT,0.522,0.522,0.5224,0.00005,4.0,0.00010000
2026-03-07T06:24:12+0000,phemex,BERAUSDT,0.521,0.521,0.52237,0.00005,4.0,0.00010000
2026-03-07T06:25:18+0000,gate,BERA_USDT,0.522,0.522,0.5225,0.00005,4.0,0.00010000
2026-03-07T06:25:24+0000,phemex,BERAUSDT,0.521,0.521,0.52237,0.00005,4.0,0.00010000
2026-03-07T06:34:24+0000,gate,BERA_USDT,0.52,0.52,0.5207,0.00005,4.0,0.00010000
2026-03-07T06:34:31+0000,phemex,BERAUSDT,0.519,0.519,0.52074,0.00005,4.0,0.00010000
2026-03-07T06:43:23+0000,gate,BERA_USDT,0.52,0.52,0.5204,0.00005,4.0,0.00010000
2026-03-07T06:43:30+0000,phemex,BERAUSDT,0.519,0.519,0.52032,0.00005,4.0,0.00010000
2026-03-07T06:57:11+0000,gate,BERA_USDT,0.518,0.518,0.5184,0.00005,4.0,0.00010000
