timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-30T02:58:10+0000,gate,CFG_USDT,0.20145,0.2013,0.201302,0.00005,4.0,0.00010000
2026-04-30T02:58:22+0000,phemex,CFGUSDT,0.2009,0.2009,0.201223,0.00005,4.0,0.00010000
2026-04-30T02:59:24+0000,gate,CFG_USDT,0.20133,0.20133,0.201339,0.00005,4.0,0.00010000
2026-04-30T02:59:36+0000,phemex,CFGUSDT,0.2009,0.2009,0.2012835,0.00005,4.0,0.00010000
2026-04-30T03:00:38+0000,gate,CFG_USDT,0.20133,0.20115,0.201152,0.00005,4.0,0.00010000
2026-04-30T03:00:50+0000,phemex,CFGUSDT,0.2009,0.2009,0.2011125,0.00005,4.0,0.00010000
2026-04-30T03:01:52+0000,gate,CFG_USDT,0.20133,0.20132,0.201327,0.00005,4.0,0.00010000
2026-04-30T03:02:03+0000,phemex,CFGUSDT,0.2011,0.2011,0.201261,0.00005,4.0,0.00010000
2026-04-30T03:04:17+0000,gate,CFG_USDT,0.20129,0.20129,0.201403,0.00005,4.0,0.00010000
2026-04-30T03:04:28+0000,phemex,CFGUSDT,0.201,0.201,0.2013355,0.00005,4.0,0.00010000
2026-04-30T03:05:31+0000,gate,CFG_USDT,0.20129,0.20138,0.201515,0.00005,4.0,0.00010000
2026-04-30T03:05:42+0000,phemex,CFGUSDT,0.2011,0.2011,0.201515,0.00005,4.0,0.00010000
2026-04-30T05:09:16+0000,gate,CFG_USDT,0.19804,0.19831,0.198417,0.00005,4.0,0.00010000
2026-04-30T05:09:31+0000,phemex,CFGUSDT,0.1981,0.1981,0.1984085,0.00005,4.0,0.00010000
2026-04-30T05:18:20+0000,gate,CFG_USDT,0.19853,0.19815,0.198145,0.00005,4.0,0.00010000
2026-04-30T05:18:31+0000,phemex,CFGUSDT,0.1981,0.1981,0.1981715,0.00005,4.0,0.00010000
2026-04-30T05:50:13+0000,gate,CFG_USDT,0.1981,0.19813,0.198241,0.00005,4.0,0.00010000
2026-04-30T05:50:29+0000,phemex,CFGUSDT,0.198,0.198,0.1981475,0.00005,4.0,0.00010000
2026-04-30T05:51:32+0000,gate,CFG_USDT,0.1981,0.1981,0.198189,0.00005,4.0,0.00010000
2026-04-30T05:52:56+0000,phemex,CFGUSDT,0.1979,0.1979,0.1981585,0.00005,4.0,0.00010000
2026-04-30T05:53:24+0000,gate,CFG_USDT,0.1981,0.1981,0.198118,0.00005,4.0,0.00010000
2026-04-30T05:54:21+0000,phemex,CFGUSDT,0.1979,0.1979,0.198139,0.00005,4.0,0.00010000
2026-04-30T05:55:32+0000,gate,CFG_USDT,0.1981,0.19801,0.198014,0.00005,4.0,0.00010000
2026-04-30T05:55:46+0000,phemex,CFGUSDT,0.1977,0.1979,0.1981195,0.00005,4.0,0.00010000
2026-04-30T05:56:48+0000,gate,CFG_USDT,0.1981,0.19802,0.198024,0.00005,4.0,0.00010000
2026-04-30T05:56:59+0000,phemex,CFGUSDT,0.1977,0.1979,0.1981075,0.00005,4.0,0.00010000
2026-04-30T05:58:01+0000,gate,CFG_USDT,0.19884,0.19867,0.198666,0.00005,4.0,0.00010000
2026-04-30T05:58:13+0000,phemex,CFGUSDT,0.1981,0.1981,0.19826,0.00005,4.0,0.00010000
2026-04-30T05:59:15+0000,gate,CFG_USDT,0.1983,0.19811,0.19811,0.00005,4.0,0.00010000
2026-04-30T05:59:26+0000,phemex,CFGUSDT,0.1978,0.1978,0.198112,0.00005,4.0,0.00010000
2026-04-30T06:00:29+0000,gate,CFG_USDT,0.1983,0.19802,0.198017,0.00005,4.0,0.00010000
2026-04-30T06:00:40+0000,phemex,CFGUSDT,0.1975,0.1978,0.1981085,0.00005,4.0,0.00010000
2026-04-30T07:05:17+0000,gate,CFG_USDT,0.20063,0.20104,0.201086,0.00005,4.0,0.00010000
2026-04-30T07:05:27+0000,phemex,CFGUSDT,0.2004,0.2004,0.200858,0.00005,4.0,0.00010000
2026-04-30T07:54:07+0000,gate,CFG_USDT,0.20631,0.20629,0.206295,0.00005,4.0,0.00010000
2026-04-30T07:54:18+0000,phemex,CFGUSDT,0.2059,0.206,0.2065585,0.00005,4.0,0.00010000
2026-04-30T07:55:20+0000,gate,CFG_USDT,0.20575,0.20595,0.206043,0.00005,4.0,0.00010000
2026-04-30T07:55:31+0000,phemex,CFGUSDT,0.2056,0.2056,0.205971,0.00005,4.0,0.00010000
2026-04-30T08:23:42+0000,gate,CFG_USDT,0.20807,0.20793,0.207871,0.00005,4.0,0.00010000
2026-04-30T08:23:58+0000,phemex,CFGUSDT,0.2073,0.2074,0.2079185,0.00005,4.0,0.00010000
2026-04-30T08:25:00+0000,gate,CFG_USDT,0.20807,0.20803,0.207935,0.00005,4.0,0.00010000
2026-04-30T08:25:15+0000,phemex,CFGUSDT,0.2074,0.2078,0.2082355,0.00005,4.0,0.00010000
2026-04-30T08:26:19+0000,gate,CFG_USDT,0.20867,0.20896,0.208955,0.00005,4.0,0.00010000
2026-04-30T08:26:33+0000,phemex,CFGUSDT,0.2088,0.2088,0.208975,0.00005,4.0,0.00010000
