timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-17T02:40:48+0000,gate,NEAR_USDT,1.9688,1.9687,1.9703,-0.000163,8.0,-0.00016300
2026-07-17T02:40:50+0000,phemex,NEARUSDT,1.968,1.968,1.97091167,-0.00026572,8.0,-0.00026572
2026-07-17T02:42:04+0000,gate,NEAR_USDT,1.9685,1.9685,1.9701,-0.000158,8.0,-0.00015800
2026-07-17T02:42:06+0000,phemex,NEARUSDT,1.968,1.968,1.96999257,-0.00027287,8.0,-0.00027287
2026-07-17T02:43:22+0000,gate,NEAR_USDT,1.9645,1.9645,1.9651,-0.000158,8.0,-0.00015800
2026-07-17T02:43:25+0000,phemex,NEARUSDT,1.964,1.964,1.96680471,-0.00026344,8.0,-0.00026344
2026-07-17T02:44:38+0000,gate,NEAR_USDT,1.967,1.9674,1.969,-0.000156,8.0,-0.00015600
2026-07-17T02:44:40+0000,phemex,NEARUSDT,1.968,1.968,1.96896093,-0.00027208,8.0,-0.00027208
2026-07-17T03:53:58+0000,gate,NEAR_USDT,1.9865,1.9865,1.9878,-0.000115,8.0,-0.00011500
2026-07-17T03:54:11+0000,phemex,NEARUSDT,1.986,1.986,1.98694629,-0.00017699,8.0,-0.00017699
2026-07-17T03:58:40+0000,gate,NEAR_USDT,1.9874,1.9881,1.9897,-0.000107,8.0,-0.00010700
2026-07-17T03:59:03+0000,phemex,NEARUSDT,1.991,1.991,1.99191894,-0.00017853,8.0,-0.00017853
2026-07-17T04:06:20+0000,gate,NEAR_USDT,1.9821,1.9821,1.9841,-0.000115,8.0,-0.00011500
2026-07-17T04:06:46+0000,phemex,NEARUSDT,1.983,1.983,1.98421478,-0.00016542,8.0,-0.00016542
