timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-21T02:40:34+0000,gate,XPT_USDT,2081.58,2081.58,2081.33,0,4.0,0.00000000
2026-04-21T02:40:47+0000,phemex,XPTUSDT,2082.89,2082.4,2082.40777778,0,4.0,0.00000000
2026-04-21T02:41:50+0000,gate,XPT_USDT,2081.34,2081.07,2080.78,0,4.0,0.00000000
2026-04-21T02:42:04+0000,phemex,XPTUSDT,2082.89,2082.5,2082.3,0,4.0,0.00000000
2026-04-21T02:43:07+0000,gate,XPT_USDT,2081,2080.99,2080.76,0,4.0,0.00000000
2026-04-21T02:43:20+0000,phemex,XPTUSDT,2082.51,2082.42,2082.15666667,0,4.0,0.00000000
2026-04-21T02:44:23+0000,gate,XPT_USDT,2081.03,2081.3,2081.3,0,4.0,0.00000000
2026-04-21T02:44:37+0000,phemex,XPTUSDT,2083.54,2082.71,2082.44111111,0,4.0,0.00000000
2026-04-21T02:45:40+0000,gate,XPT_USDT,2081.09,2081.09,2081.06,0,4.0,0.00000000
2026-04-21T02:45:55+0000,phemex,XPTUSDT,2083.54,2082.74,2082.46222222,0,4.0,0.00000000
2026-04-21T02:48:12+0000,gate,XPT_USDT,2079.59,2079.96,2079.96,0,4.0,0.00000000
2026-04-21T02:48:23+0000,phemex,XPTUSDT,2080.98,2081.7,2081.70444444,0,4.0,0.00000000
2026-04-21T02:49:26+0000,gate,XPT_USDT,2080.33,2079.77,2079.77,0,4.0,0.00000000
2026-04-21T02:49:40+0000,phemex,XPTUSDT,2078.6,2079.48,2079.48,0,4.0,0.00000000
2026-04-21T02:50:43+0000,gate,XPT_USDT,2078.73,2078.91,2079.25,0,4.0,0.00000000
2026-04-21T02:50:57+0000,phemex,XPTUSDT,2079.9,2080.62,2080.62888889,0,4.0,0.00000000
2026-04-21T02:57:10+0000,gate,XPT_USDT,2079.72,2079.72,2079.95,0,4.0,0.00000000
2026-04-21T02:57:21+0000,phemex,XPTUSDT,2081.5,2081.53,2081.53222222,0,4.0,0.00000000
2026-04-21T02:58:24+0000,gate,XPT_USDT,2080.46,2080.46,2080.64,0,4.0,0.00000000
2026-04-21T02:58:37+0000,phemex,XPTUSDT,2081.5,2082.39,2082.39222222,0,4.0,0.00000000
2026-04-21T02:59:40+0000,gate,XPT_USDT,2080.72,2080.76,2080.98,0,4.0,0.00000000
2026-04-21T02:59:51+0000,phemex,XPTUSDT,2081.5,2082.37,2082.37444444,0,4.0,0.00000000
2026-04-21T03:21:22+0000,gate,XPT_USDT,2076.05,2075.96,2075.77,0,4.0,0.00000000
2026-04-21T03:21:35+0000,phemex,XPTUSDT,2076.91,2076.91,2076.91111111,0,4.0,0.00000000
2026-04-21T03:29:12+0000,gate,XPT_USDT,2074.77,2074.77,2074.63,0,4.0,0.00000000
2026-04-21T03:29:24+0000,phemex,XPTUSDT,2075.22,2076.59,2076.59222222,0,4.0,0.00000000
2026-04-21T03:30:28+0000,gate,XPT_USDT,2076.41,2076.41,2076.37,0,4.0,0.00000000
2026-04-21T03:30:41+0000,phemex,XPTUSDT,2075.22,2077.86,2077.86333333,0,4.0,0.00000000
2026-04-21T03:38:16+0000,gate,XPT_USDT,2076.68,2076.68,2076.85,0,4.0,0.00000000
2026-04-21T03:38:29+0000,phemex,XPTUSDT,2078.93,2077.91,2077.73777778,0,4.0,0.00000000
2026-04-21T03:39:32+0000,gate,XPT_USDT,2074.26,2074.92,2075.33,0,4.0,0.00000000
2026-04-21T03:39:45+0000,phemex,XPTUSDT,2078.93,2076.63,2076.38888889,0,4.0,0.00000000
2026-04-21T04:02:27+0000,gate,XPT_USDT,2078.43,2078.43,2079.01,0,4.0,0.00000000
2026-04-21T04:02:40+0000,phemex,XPTUSDT,2079.74,2079.99,2079.99555556,0,4.0,0.00000000
2026-04-21T04:10:18+0000,gate,XPT_USDT,2078.28,2078.28,2078.42,0,4.0,0.00000000
2026-04-21T04:10:29+0000,phemex,XPTUSDT,2079.53,2079.65,2079.67666667,0,4.0,0.00000000
2026-04-21T04:11:33+0000,gate,XPT_USDT,2078.28,2078.28,2078.36,0,4.0,0.00000000
2026-04-21T04:11:47+0000,phemex,XPTUSDT,2079.53,2079.36,2079.32555556,0,4.0,0.00000000
2026-04-21T04:33:20+0000,gate,XPT_USDT,2075.86,2075.86,2076.48,0,4.0,0.00000000
2026-04-21T04:33:31+0000,phemex,XPTUSDT,2077.14,2078.04,2078.04888889,0,4.0,0.00000000
2026-04-21T04:42:24+0000,gate,XPT_USDT,2077.48,2077.62,2077.98,0,4.0,0.00000000
2026-04-21T04:42:35+0000,phemex,XPTUSDT,2078.71,2079.55,2079.55222222,0,4.0,0.00000000
2026-04-21T04:51:30+0000,gate,XPT_USDT,2078.01,2078.01,2078.58,0,4.0,0.00000000
2026-04-21T04:51:43+0000,phemex,XPTUSDT,2079.1,2079.8,2079.80777778,0,4.0,0.00000000
2026-04-21T05:14:23+0000,gate,XPT_USDT,2081.98,2082.02,2082.73,0,4.0,0.00000000
2026-04-21T05:14:35+0000,phemex,XPTUSDT,2083.74,2083.56,2083.56888889,0,4.0,0.00000000
2026-04-21T05:22:15+0000,gate,XPT_USDT,2083.31,2083.31,2084.04,0,4.0,0.00000000
2026-04-21T05:22:28+0000,phemex,XPTUSDT,2084.1,2084.8,2084.83888889,0,4.0,0.00000000
2026-04-21T05:23:31+0000,gate,XPT_USDT,2083.86,2083.86,2084.13,0,4.0,0.00000000
2026-04-21T05:23:44+0000,phemex,XPTUSDT,2084.1,2084.61,2084.70888889,0,4.0,0.00000000
2026-04-21T05:31:20+0000,gate,XPT_USDT,2084.04,2084.66,2085.88,0,4.0,0.00000000
2026-04-21T05:31:31+0000,phemex,XPTUSDT,2085.65,2085.49,2085.49555556,0,4.0,0.00000000
2026-04-21T05:45:16+0000,gate,XPT_USDT,2086.78,2087.57,2089.05,0,4.0,0.00000000
2026-04-21T05:45:29+0000,phemex,XPTUSDT,2086.73,2088.03,2088.06,0,4.0,0.00000000
2026-04-21T05:54:21+0000,gate,XPT_USDT,2083.3,2083.34,2084.45,0,4.0,0.00000000
2026-04-21T05:54:33+0000,phemex,XPTUSDT,2085.3,2085.2,2084.96666667,0,4.0,0.00000000
2026-04-21T06:03:25+0000,gate,XPT_USDT,2074.79,2076.21,2076.21,0,4.0,0.00000000
2026-04-21T06:03:38+0000,phemex,XPTUSDT,2081.25,2076.79,2076.33111111,0,4.0,0.00000000
2026-04-21T06:12:29+0000,gate,XPT_USDT,2079.8,2079.82,2080.24,0,4.0,0.00000000
2026-04-21T06:12:43+0000,phemex,XPTUSDT,2079.25,2080.25,2080.25,0,4.0,0.00000000
2026-04-21T06:26:23+0000,gate,XPT_USDT,2074.69,2074.47,2074.47,0,4.0,0.00000000
2026-04-21T06:26:35+0000,phemex,XPTUSDT,2075.75,2074.25,2073.99777778,0,4.0,0.00000000
2026-04-21T06:34:16+0000,gate,XPT_USDT,2075.07,2075.07,2075.23,0,4.0,0.00000000
2026-04-21T06:34:29+0000,phemex,XPTUSDT,2075.33,2076.89,2076.89888889,0,4.0,0.00000000
2026-04-21T06:35:32+0000,gate,XPT_USDT,2075.22,2075.2,2075.2,0,4.0,0.00000000
2026-04-21T06:35:45+0000,phemex,XPTUSDT,2076.09,2076.42,2076.44111111,0,4.0,0.00000000
2026-04-21T06:56:10+0000,gate,XPT_USDT,2077.37,2077.42,2078.36,0,4.0,0.00000000
2026-04-21T06:56:26+0000,phemex,XPTUSDT,2078.8,2078.63,2078.61111111,0,4.0,0.00000000
2026-04-21T06:57:29+0000,gate,XPT_USDT,2077.06,2077.35,2078.22,0,4.0,0.00000000
