timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-19T02:12:38+0000,gate,CGPT_USDT,0.02136,0.02136,0.021364,0.00005,4.0,0.00010000
2026-02-19T02:12:46+0000,phemex,CGPTUSDT,0.02131,0.02132,0.02136562,0.00005,4.0,0.00010000
2026-02-19T02:13:54+0000,gate,CGPT_USDT,0.02136,0.02136,0.021358,0.00005,4.0,0.00010000
2026-02-19T02:14:02+0000,phemex,CGPTUSDT,0.02129,0.02131,0.02136312,0.00005,4.0,0.00010000
2026-02-19T02:15:10+0000,gate,CGPT_USDT,0.02136,0.02135,0.021352,0.00005,4.0,0.00010000
2026-02-19T02:15:17+0000,phemex,CGPTUSDT,0.02133,0.02133,0.02135687,0.00005,4.0,0.00010000
2026-02-19T02:16:25+0000,gate,CGPT_USDT,0.02136,0.02135,0.021355,0.00005,4.0,0.00010000
2026-02-19T02:16:32+0000,phemex,CGPTUSDT,0.02135,0.02135,0.02135687,0.00005,4.0,0.00010000
2026-02-19T02:17:40+0000,gate,CGPT_USDT,0.02136,0.02136,0.021369,0.00005,4.0,0.00010000
2026-02-19T02:17:48+0000,phemex,CGPTUSDT,0.02134,0.02134,0.0213805,0.00005,4.0,0.00010000
2026-02-19T02:21:24+0000,gate,CGPT_USDT,0.02136,0.02137,0.021374,0.00005,4.0,0.00010000
2026-02-19T02:21:30+0000,phemex,CGPTUSDT,0.02136,0.02136,0.0213945,0.00005,4.0,0.00010000
2026-02-19T02:22:38+0000,gate,CGPT_USDT,0.02136,0.02139,0.021393,0.00005,4.0,0.00010000
2026-02-19T02:22:46+0000,phemex,CGPTUSDT,0.02139,0.02139,0.0214125,0.00005,4.0,0.00010000
2026-02-19T02:31:25+0000,gate,CGPT_USDT,0.02133,0.02135,0.021365,0.00005,4.0,0.00010000
2026-02-19T02:31:37+0000,phemex,CGPTUSDT,0.02133,0.02133,0.021355,0.00005,4.0,0.00010000
2026-02-19T02:39:19+0000,gate,CGPT_USDT,0.02132,0.02132,0.021338,0.00005,4.0,0.00010000
2026-02-19T02:39:26+0000,phemex,CGPTUSDT,0.02131,0.02131,0.021338,0.00005,4.0,0.00010000
