timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-10T00:16:32+0000,gate,API3_USDT,0.3267,0.3267,0.3272,-0.000379,8.0,-0.00037900
2026-02-10T00:16:33+0000,phemex,API3USDT,0.3267,0.3269,0.32751716,-0.00059161,4.0,-0.00118322
2026-02-10T00:30:21+0000,gate,API3_USDT,0.326,0.326,0.3266,-0.00029,8.0,-0.00029000
2026-02-10T00:30:23+0000,phemex,API3USDT,0.3261,0.3261,0.32647094,-0.0005601,4.0,-0.00112020
2026-02-10T00:38:16+0000,gate,API3_USDT,0.3255,0.3255,0.3257,-0.000206,8.0,-0.00020600
2026-02-10T00:38:17+0000,phemex,API3USDT,0.3251,0.3252,0.32572664,-0.00023177,4.0,-0.00046354
2026-02-10T00:39:31+0000,gate,API3_USDT,0.3255,0.3255,0.3257,-0.000188,8.0,-0.00018800
2026-02-10T00:39:32+0000,phemex,API3USDT,0.325,0.325,0.32551414,-0.00019518,4.0,-0.00039036
2026-02-10T01:10:12+0000,gate,API3_USDT,0.3269,0.3284,0.3285,-0.000128,8.0,-0.00012800
2026-02-10T01:10:13+0000,phemex,API3USDT,0.3269,0.3279,0.3283253,-0.00004058,4.0,-0.00008116
2026-02-10T01:11:27+0000,gate,API3_USDT,0.3264,0.3271,0.3277,-0.000158,8.0,-0.00015800
2026-02-10T01:11:28+0000,phemex,API3USDT,0.3247,0.3269,0.32729115,-0.00002556,4.0,-0.00005112
