timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-01T00:09:17+0000,gate,ASTER_USDT,0.6681,0.6682,0.66884,-0.000106,4.0,-0.00021200
2026-04-01T00:09:27+0000,phemex,ASTERUSDT,0.6683,0.6684,0.66881,0.00005,4.0,0.00010000
2026-04-01T00:18:16+0000,gate,ASTER_USDT,0.6686,0.6679,0.66845,-0.000194,4.0,-0.00038800
2026-04-01T00:18:26+0000,phemex,ASTERUSDT,0.6683,0.6685,0.66888,0.000048,4.0,0.00009600
2026-04-01T00:50:14+0000,gate,ASTER_USDT,0.6696,0.6697,0.67031,-0.000194,4.0,-0.00038800
2026-04-01T00:50:23+0000,phemex,ASTERUSDT,0.6696,0.67,0.67047,0.00003736,4.0,0.00007472
2026-04-01T02:41:19+0000,gate,ASTER_USDT,0.6661,0.6663,0.66665,-0.000026,4.0,-0.00005200
2026-04-01T02:41:31+0000,phemex,ASTERUSDT,0.6665,0.6665,0.66644,0.00005,4.0,0.00010000
2026-04-01T02:42:36+0000,gate,ASTER_USDT,0.666,0.6661,0.66648,-0.000024,4.0,-0.00004800
2026-04-01T02:42:48+0000,phemex,ASTERUSDT,0.6665,0.6664,0.66636,0.00005,4.0,0.00010000
2026-04-01T02:43:52+0000,gate,ASTER_USDT,0.666,0.6662,0.66656,-0.000023,4.0,-0.00004600
2026-04-01T02:44:04+0000,phemex,ASTERUSDT,0.6666,0.6663,0.66633,0.00005,4.0,0.00010000
2026-04-01T02:45:10+0000,gate,ASTER_USDT,0.6664,0.6664,0.66656,-0.000018,4.0,-0.00003600
2026-04-01T02:45:22+0000,phemex,ASTERUSDT,0.6662,0.6665,0.66652,0.00005,4.0,0.00010000
2026-04-01T02:46:27+0000,gate,ASTER_USDT,0.6664,0.6664,0.66651,-0.000016,4.0,-0.00003200
2026-04-01T02:46:39+0000,phemex,ASTERUSDT,0.6662,0.6665,0.66658,0.00005,4.0,0.00010000
2026-04-01T02:47:44+0000,gate,ASTER_USDT,0.6658,0.666,0.66616,-0.00002,4.0,-0.00004000
2026-04-01T02:47:56+0000,phemex,ASTERUSDT,0.6659,0.6662,0.66631,0.00005,4.0,0.00010000
2026-04-01T02:51:27+0000,gate,ASTER_USDT,0.6663,0.6663,0.66638,-0.00001,4.0,-0.00002000
2026-04-01T02:51:38+0000,phemex,ASTERUSDT,0.6663,0.6666,0.66667,0.00005,4.0,0.00010000
2026-04-01T03:00:19+0000,gate,ASTER_USDT,0.6664,0.6665,0.66665,0.000011,4.0,0.00002200
2026-04-01T03:00:30+0000,phemex,ASTERUSDT,0.6665,0.6665,0.6668,0.00005,4.0,0.00010000
2026-04-01T03:01:34+0000,gate,ASTER_USDT,0.6669,0.6669,0.667,0.000013,4.0,0.00002600
2026-04-01T03:01:46+0000,phemex,ASTERUSDT,0.6665,0.6669,0.66727,0.00005,4.0,0.00010000
