timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-26T03:38:08+0000,gate,ZRO_USDT,1.316,1.319,1.321,0.00005,4.0,0.00010000
2026-05-26T03:38:14+0000,phemex,ZROUSDT,1.3193,1.3193,1.32075,0.0001,8.0,0.00010000
2026-05-26T03:39:26+0000,gate,ZRO_USDT,1.316,1.318,1.321,0.00005,4.0,0.00010000
2026-05-26T03:39:32+0000,phemex,ZROUSDT,1.3199,1.3199,1.321225,0.0001,8.0,0.00010000
2026-05-26T03:40:41+0000,gate,ZRO_USDT,1.316,1.318,1.321,0.00005,4.0,0.00010000
2026-05-26T03:40:47+0000,phemex,ZROUSDT,1.319,1.3193,1.320975,0.0001,8.0,0.00010000
2026-05-26T03:41:56+0000,gate,ZRO_USDT,1.316,1.318,1.321,0.00005,4.0,0.00010000
2026-05-26T03:42:01+0000,phemex,ZROUSDT,1.3191,1.3191,1.32075,0.0001,8.0,0.00010000
2026-05-26T08:42:20+0000,gate,ZRO_USDT,1.33,1.33,1.33,0.00005,4.0,0.00010000
2026-05-26T08:42:26+0000,phemex,ZROUSDT,1.3294,1.3294,1.330975,0.0001,8.0,0.00010000
2026-05-26T09:58:01+0000,gate,ZRO_USDT,1.329,1.337,1.338,0.00005,4.0,0.00010000
2026-05-26T09:58:07+0000,phemex,ZROUSDT,1.3366,1.3371,1.3385,0.0001,8.0,0.00010000
2026-05-26T09:59:16+0000,gate,ZRO_USDT,1.339,1.339,1.339,0.00005,4.0,0.00010000
2026-05-26T09:59:21+0000,phemex,ZROUSDT,1.339,1.339,1.33966667,0.0001,8.0,0.00010000
2026-05-26T10:00:30+0000,gate,ZRO_USDT,1.339,1.339,1.34,0.00005,4.0,0.00010000
2026-05-26T10:00:35+0000,phemex,ZROUSDT,1.3376,1.3384,1.339875,0.0001,8.0,0.00010000
2026-05-26T10:01:45+0000,gate,ZRO_USDT,1.339,1.339,1.339,0.00005,4.0,0.00010000
2026-05-26T10:01:49+0000,phemex,ZROUSDT,1.3368,1.3379,1.339375,0.0001,8.0,0.00010000
2026-05-26T15:31:51+0000,gate,ZRO_USDT,1.33,1.331,1.333,0.00005,4.0,0.00010000
2026-05-26T15:31:57+0000,phemex,ZROUSDT,1.3297,1.3325,1.33255,0.0001,8.0,0.00010000
2026-05-26T15:33:08+0000,gate,ZRO_USDT,1.331,1.331,1.333,0.00005,4.0,0.00010000
2026-05-26T15:33:14+0000,phemex,ZROUSDT,1.3332,1.3335,1.333575,0.0001,8.0,0.00010000
2026-05-26T15:34:25+0000,gate,ZRO_USDT,1.332,1.332,1.334,0.00005,4.0,0.00010000
2026-05-26T15:34:32+0000,phemex,ZROUSDT,1.3338,1.3336,1.333675,0.0001,8.0,0.00010000
2026-05-26T15:35:42+0000,gate,ZRO_USDT,1.331,1.332,1.334,0.00005,4.0,0.00010000
2026-05-26T15:35:49+0000,phemex,ZROUSDT,1.3328,1.3338,1.33385,0.0001,8.0,0.00010000
2026-05-26T15:39:23+0000,gate,ZRO_USDT,1.331,1.332,1.334,0.00005,4.0,0.00010000
2026-05-26T15:39:28+0000,phemex,ZROUSDT,1.3317,1.3324,1.332925,0.0001,8.0,0.00010000
2026-05-26T20:10:07+0000,gate,ZRO_USDT,1.295,1.294,1.295,-0.000079,4.0,-0.00015800
2026-05-26T20:10:15+0000,phemex,ZROUSDT,1.2921,1.2924,1.294425,0.0001,8.0,0.00010000
2026-05-26T20:11:27+0000,gate,ZRO_USDT,1.295,1.294,1.295,-0.000027,4.0,-0.00005400
2026-05-26T20:11:34+0000,phemex,ZROUSDT,1.2926,1.2926,1.294675,0.0001,8.0,0.00010000
2026-05-26T20:12:47+0000,gate,ZRO_USDT,1.295,1.294,1.295,-0.00004,4.0,-0.00008000
2026-05-26T20:12:54+0000,phemex,ZROUSDT,1.292,1.2922,1.294425,0.0001,8.0,0.00010000
2026-05-26T20:14:07+0000,gate,ZRO_USDT,1.295,1.295,1.295,0.000015,4.0,0.00003000
2026-05-26T20:14:14+0000,phemex,ZROUSDT,1.2923,1.2925,1.294675,0.0001,8.0,0.00010000
2026-05-26T20:15:26+0000,gate,ZRO_USDT,1.29,1.292,1.295,0.000005,4.0,0.00001000
2026-05-26T20:15:33+0000,phemex,ZROUSDT,1.2918,1.292,1.29333333,0.0001,8.0,0.00010000
2026-05-26T20:16:45+0000,gate,ZRO_USDT,1.29,1.291,1.294,0.000008,4.0,0.00001600
2026-05-26T20:16:52+0000,phemex,ZROUSDT,1.2923,1.2923,1.29333333,0.0001,8.0,0.00010000
2026-05-26T20:20:33+0000,gate,ZRO_USDT,1.291,1.291,1.293,-0.000075,4.0,-0.00015000
2026-05-26T20:20:40+0000,phemex,ZROUSDT,1.2907,1.2909,1.293,0.0001,8.0,0.00010000
