timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-30T02:35:45+0000,gate,STX_USDT,0.22,0.22,0.2203,0.0001,8.0,0.00010000
2026-03-30T02:35:49+0000,phemex,STXUSDT,0.2198,0.2201,0.22054392,0.0001,8.0,0.00010000
2026-03-30T02:37:02+0000,gate,STX_USDT,0.2193,0.2195,0.22,0.0001,8.0,0.00010000
2026-03-30T02:37:06+0000,phemex,STXUSDT,0.2197,0.2197,0.22009179,0.0001,8.0,0.00010000
2026-03-30T02:38:19+0000,gate,STX_USDT,0.2193,0.2195,0.22,0.0001,8.0,0.00010000
2026-03-30T02:38:22+0000,phemex,STXUSDT,0.2197,0.2197,0.22009179,0.0001,8.0,0.00010000
2026-03-30T02:39:35+0000,gate,STX_USDT,0.2193,0.2193,0.2198,0.0001,8.0,0.00010000
2026-03-30T02:39:39+0000,phemex,STXUSDT,0.2198,0.2198,0.21983328,0.0001,8.0,0.00010000
2026-03-30T02:44:35+0000,gate,STX_USDT,0.2197,0.2204,0.2207,0.0001,8.0,0.00010000
2026-03-30T02:44:39+0000,phemex,STXUSDT,0.2206,0.2205,0.2205652,0.0001,8.0,0.00010000
2026-03-30T02:52:15+0000,gate,STX_USDT,0.2216,0.2216,0.2219,0.0001,8.0,0.00010000
2026-03-30T02:52:19+0000,phemex,STXUSDT,0.2215,0.2215,0.22176452,0.0001,8.0,0.00010000
2026-03-30T02:53:31+0000,gate,STX_USDT,0.2217,0.2217,0.2219,0.0001,8.0,0.00010000
2026-03-30T02:53:35+0000,phemex,STXUSDT,0.2218,0.2218,0.22183969,0.0001,8.0,0.00010000
2026-03-30T03:14:07+0000,gate,STX_USDT,0.2209,0.2209,0.2213,0.0001,8.0,0.00010000
2026-03-30T03:14:11+0000,phemex,STXUSDT,0.2211,0.2211,0.22138153,0.0001,8.0,0.00010000
2026-03-30T03:15:24+0000,gate,STX_USDT,0.2209,0.2209,0.2212,0.0001,8.0,0.00010000
2026-03-30T03:15:28+0000,phemex,STXUSDT,0.221,0.221,0.22122266,0.0001,8.0,0.00010000
2026-03-30T03:16:40+0000,gate,STX_USDT,0.2207,0.2208,0.2212,0.0001,8.0,0.00010000
2026-03-30T03:16:44+0000,phemex,STXUSDT,0.2211,0.2211,0.22122196,0.0001,8.0,0.00010000
2026-03-30T03:33:32+0000,gate,STX_USDT,0.2207,0.2207,0.2211,0.0001,8.0,0.00010000
2026-03-30T03:33:35+0000,phemex,STXUSDT,0.2211,0.2211,0.22129854,0.0001,8.0,0.00010000
2026-03-30T03:37:14+0000,gate,STX_USDT,0.2207,0.2208,0.2212,0.0001,8.0,0.00010000
2026-03-30T03:37:22+0000,phemex,STXUSDT,0.2211,0.2211,0.22129973,0.0001,8.0,0.00010000
2026-03-30T03:37:38+0000,gate,STX_USDT,0.2207,0.2208,0.2212,0.0001,8.0,0.00010000
2026-03-30T03:37:41+0000,phemex,STXUSDT,0.2209,0.221,0.22129973,0.0001,8.0,0.00010000
2026-03-30T03:46:11+0000,gate,STX_USDT,0.2203,0.2207,0.2211,0.0001,8.0,0.00010000
2026-03-30T03:46:14+0000,phemex,STXUSDT,0.2208,0.2209,0.22127819,0.0001,8.0,0.00010000
2026-03-30T03:47:27+0000,gate,STX_USDT,0.2203,0.2207,0.2211,0.0001,8.0,0.00010000
2026-03-30T03:47:31+0000,phemex,STXUSDT,0.2209,0.2209,0.22110609,0.0001,8.0,0.00010000
2026-03-30T03:47:56+0000,gate,STX_USDT,0.2203,0.2207,0.2211,0.0001,8.0,0.00010000
2026-03-30T03:48:00+0000,phemex,STXUSDT,0.2209,0.2209,0.22111101,0.0001,8.0,0.00010000
2026-03-30T03:55:16+0000,gate,STX_USDT,0.2212,0.2212,0.2213,0.0001,8.0,0.00010000
2026-03-30T03:55:20+0000,phemex,STXUSDT,0.2211,0.2212,0.22137693,0.0001,8.0,0.00010000
2026-03-30T03:56:33+0000,gate,STX_USDT,0.2212,0.2212,0.2213,0.0001,8.0,0.00010000
2026-03-30T03:56:36+0000,phemex,STXUSDT,0.2211,0.2212,0.22137717,0.0001,8.0,0.00010000
2026-03-30T04:26:12+0000,gate,STX_USDT,0.2214,0.2215,0.2219,0.0001,8.0,0.00010000
2026-03-30T04:26:15+0000,phemex,STXUSDT,0.2218,0.2217,0.22177584,0.0001,8.0,0.00010000
2026-03-30T04:27:28+0000,gate,STX_USDT,0.2214,0.2215,0.2219,0.0001,8.0,0.00010000
2026-03-30T04:27:46+0000,phemex,STXUSDT,0.2217,0.2217,0.22177802,0.0001,8.0,0.00010000
