timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-15T02:30:15+0000,gate,HMSTR_USDT,0.0001954,0.0001955,0.0001957,-0.000022,4.0,-0.00004400
2026-07-15T02:30:22+0000,phemex,HMSTRUSDT,0.0001955,0.0001955,0.00019571,0.0001,8.0,0.00010000
2026-07-15T02:31:32+0000,gate,HMSTR_USDT,0.0001945,0.0001946,0.0001948,-0.000026,4.0,-0.00005200
2026-07-15T02:31:39+0000,phemex,HMSTRUSDT,0.0001947,0.0001947,0.00019469,0.0001,8.0,0.00010000
2026-07-15T02:32:50+0000,gate,HMSTR_USDT,0.0001948,0.0001948,0.000195,-0.000022,4.0,-0.00004400
2026-07-15T02:32:56+0000,phemex,HMSTRUSDT,0.0001947,0.0001947,0.00019486,0.0001,8.0,0.00010000
2026-07-15T02:34:07+0000,gate,HMSTR_USDT,0.0001946,0.0001947,0.0001949,-0.00002,4.0,-0.00004000
2026-07-15T02:34:14+0000,phemex,HMSTRUSDT,0.0001945,0.0001945,0.00019484,0.0001,8.0,0.00010000
2026-07-15T08:11:17+0000,gate,HMSTR_USDT,0.0001927,0.0001927,0.0001929,0.00005,4.0,0.00010000
2026-07-15T08:11:24+0000,phemex,HMSTRUSDT,0.0001927,0.0001927,0.00019286,0.0001,8.0,0.00010000
2026-07-15T08:12:37+0000,gate,HMSTR_USDT,0.0001929,0.0001928,0.0001928,0.00005,4.0,0.00010000
2026-07-15T08:12:44+0000,phemex,HMSTRUSDT,0.0001929,0.0001928,0.00019286,0.0001,8.0,0.00010000
2026-07-15T08:13:54+0000,gate,HMSTR_USDT,0.0001923,0.0001923,0.0001924,0.00005,4.0,0.00010000
2026-07-15T08:14:01+0000,phemex,HMSTRUSDT,0.0001921,0.0001922,0.00019258,0.0001,8.0,0.00010000
2026-07-15T08:15:12+0000,gate,HMSTR_USDT,0.0001921,0.0001924,0.0001926,0.00005,4.0,0.00010000
2026-07-15T08:15:18+0000,phemex,HMSTRUSDT,0.0001916,0.0001918,0.00019215,0.0001,8.0,0.00010000
2026-07-15T13:44:37+0000,gate,HMSTR_USDT,0.0001908,0.000191,0.0001913,-0.00005,4.0,-0.00010000
2026-07-15T13:44:44+0000,phemex,HMSTRUSDT,0.0001909,0.000191,0.00019136,0.0001,8.0,0.00010000
2026-07-15T13:45:55+0000,gate,HMSTR_USDT,0.0001911,0.0001911,0.0001913,-0.000054,4.0,-0.00010800
2026-07-15T13:46:02+0000,phemex,HMSTRUSDT,0.0001911,0.0001911,0.00019146,0.0001,8.0,0.00010000
2026-07-15T13:47:14+0000,gate,HMSTR_USDT,0.0001908,0.000191,0.0001913,-0.000062,4.0,-0.00012400
2026-07-15T13:47:20+0000,phemex,HMSTRUSDT,0.0001907,0.0001907,0.00019119,0.0001,8.0,0.00010000
2026-07-15T13:48:32+0000,gate,HMSTR_USDT,0.0001907,0.0001907,0.0001911,-0.00007,4.0,-0.00014000
2026-07-15T13:48:38+0000,phemex,HMSTRUSDT,0.0001908,0.0001908,0.00019105,0.0001,8.0,0.00010000
2026-07-15T19:11:48+0000,gate,HMSTR_USDT,0.0001876,0.0001876,0.0001879,-0.000081,4.0,-0.00016200
2026-07-15T19:11:53+0000,phemex,HMSTRUSDT,0.0001877,0.0001877,0.00018812,0.0001,8.0,0.00010000
2026-07-15T19:13:03+0000,gate,HMSTR_USDT,0.0001875,0.0001875,0.0001876,-0.000079,4.0,-0.00015800
2026-07-15T19:13:08+0000,phemex,HMSTRUSDT,0.0001871,0.0001873,0.00018778,0.0001,8.0,0.00010000
2026-07-15T19:14:17+0000,gate,HMSTR_USDT,0.0001873,0.0001875,0.0001878,-0.000085,4.0,-0.00017000
2026-07-15T19:14:22+0000,phemex,HMSTRUSDT,0.0001874,0.0001874,0.00018779,0.0001,8.0,0.00010000
2026-07-15T19:15:32+0000,gate,HMSTR_USDT,0.0001873,0.0001873,0.0001877,-0.000084,4.0,-0.00016800
2026-07-15T19:15:37+0000,phemex,HMSTRUSDT,0.0001872,0.0001873,0.00018777,0.0001,8.0,0.00010000
