timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-12T00:05:15+0000,gate,BANK_USDT,0.04024,0.04019,0.04019,0.00005,4.0,0.00010000
2026-03-12T00:05:25+0000,phemex,BANKUSDT,0.0402,0.04029,0.040257,0.00005,4.0,0.00010000
2026-03-12T00:06:32+0000,gate,BANK_USDT,0.04024,0.04024,0.04024,0.00005,4.0,0.00010000
2026-03-12T00:06:42+0000,phemex,BANKUSDT,0.04025,0.0403,0.04026,0.00005,4.0,0.00010000
2026-03-12T00:14:28+0000,gate,BANK_USDT,0.04024,0.04033,0.04033,0.00005,4.0,0.00010000
2026-03-12T00:14:38+0000,phemex,BANKUSDT,0.0404,0.04031,0.040275,0.00054735,4.0,0.00109470
2026-03-12T00:15:45+0000,gate,BANK_USDT,0.04024,0.04032,0.04032,0.00005,4.0,0.00010000
2026-03-12T00:15:54+0000,phemex,BANKUSDT,0.04037,0.04029,0.04025333,0.0007024,4.0,0.00140480
2026-03-12T00:27:26+0000,gate,BANK_USDT,0.04027,0.04026,0.04026,0.00005,4.0,0.00010000
2026-03-12T00:27:36+0000,phemex,BANKUSDT,0.04028,0.04028,0.04017333,0.00122101,4.0,0.00244202
2026-03-12T00:35:19+0000,gate,BANK_USDT,0.04027,0.04021,0.04021,0.00005,4.0,0.00010000
2026-03-12T00:35:29+0000,phemex,BANKUSDT,0.04028,0.04019,0.040147,0.0014751,4.0,0.00295020
2026-03-12T00:36:36+0000,gate,BANK_USDT,0.04027,0.04021,0.04021,0.00005,4.0,0.00010000
2026-03-12T00:36:45+0000,phemex,BANKUSDT,0.04024,0.04024,0.040145,0.001417,4.0,0.00283400
2026-03-12T00:48:16+0000,gate,BANK_USDT,0.04027,0.04021,0.04021,0.00005,4.0,0.00010000
2026-03-12T00:48:26+0000,phemex,BANKUSDT,0.04031,0.04029,0.04017333,0.00160708,4.0,0.00321416
2026-03-12T00:49:33+0000,gate,BANK_USDT,0.04027,0.04021,0.04021,0.00005,4.0,0.00010000
2026-03-12T00:49:43+0000,phemex,BANKUSDT,0.04026,0.04026,0.04017167,0.00161981,4.0,0.00323962
