timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-26T02:48:54+0000,gate,KAITO_USDT,0.4074,0.4074,0.40858,0.00005,4.0,0.00010000
2026-04-26T02:49:07+0000,phemex,KAITOUSDT,0.4075,0.4075,0.40824286,0.00005,4.0,0.00010000
2026-04-26T02:50:16+0000,gate,KAITO_USDT,0.4074,0.4074,0.40876,0.00005,4.0,0.00010000
2026-04-26T02:50:24+0000,phemex,KAITOUSDT,0.4075,0.4075,0.40832857,0.00005,4.0,0.00010000
2026-04-26T02:51:32+0000,gate,KAITO_USDT,0.4077,0.4077,0.40884,0.00005,4.0,0.00010000
2026-04-26T02:51:41+0000,phemex,KAITOUSDT,0.4078,0.4078,0.4085,0.00005,4.0,0.00010000
2026-04-26T02:52:49+0000,gate,KAITO_USDT,0.4077,0.4077,0.40872,0.00005,4.0,0.00010000
2026-04-26T02:52:58+0000,phemex,KAITOUSDT,0.4071,0.4071,0.4079,0.00005,4.0,0.00010000
2026-04-26T05:01:28+0000,gate,KAITO_USDT,0.4134,0.4133,0.41334,0.00005,4.0,0.00010000
2026-04-26T05:01:37+0000,phemex,KAITOUSDT,0.4132,0.4134,0.413975,0.00005,4.0,0.00010000
2026-04-26T05:18:19+0000,gate,KAITO_USDT,0.4149,0.415,0.41544,0.00005,4.0,0.00010000
2026-04-26T05:18:27+0000,phemex,KAITOUSDT,0.4148,0.4148,0.41541,0.00005,4.0,0.00010000
2026-04-26T06:23:17+0000,gate,KAITO_USDT,0.4129,0.4129,0.4137,0.00005,4.0,0.00010000
2026-04-26T06:23:24+0000,phemex,KAITOUSDT,0.4124,0.4126,0.4134625,0.00005,4.0,0.00010000
2026-04-26T07:22:18+0000,gate,KAITO_USDT,0.4104,0.4104,0.41094,-0.000041,4.0,-0.00008200
2026-04-26T07:22:26+0000,phemex,KAITOUSDT,0.4096,0.4101,0.41082,0.00005,4.0,0.00010000
2026-04-26T07:42:04+0000,gate,KAITO_USDT,0.4115,0.4115,0.41192,-0.000015,4.0,-0.00003000
2026-04-26T07:42:13+0000,phemex,KAITOUSDT,0.4109,0.4113,0.411975,0.00005,4.0,0.00010000
2026-04-26T07:43:21+0000,gate,KAITO_USDT,0.4115,0.4115,0.41196,-0.000013,4.0,-0.00002600
2026-04-26T07:43:29+0000,phemex,KAITOUSDT,0.411,0.4113,0.411975,0.00005,4.0,0.00010000
2026-04-26T07:44:37+0000,gate,KAITO_USDT,0.4115,0.4115,0.41196,-0.00001,4.0,-0.00002000
2026-04-26T07:44:45+0000,phemex,KAITOUSDT,0.4114,0.4114,0.411975,0.00005,4.0,0.00010000
2026-04-26T07:45:53+0000,gate,KAITO_USDT,0.4115,0.4115,0.41196,-0.000008,4.0,-0.00001600
2026-04-26T07:46:01+0000,phemex,KAITOUSDT,0.411,0.4113,0.411975,0.00005,4.0,0.00010000
2026-04-26T07:48:24+0000,gate,KAITO_USDT,0.4115,0.4116,0.41206,-0.000001,4.0,-0.00000200
2026-04-26T07:48:32+0000,phemex,KAITOUSDT,0.4117,0.4117,0.4122,0.00005,4.0,0.00010000
2026-04-26T08:02:18+0000,gate,KAITO_USDT,0.4124,0.4124,0.4126,0.00005,4.0,0.00010000
2026-04-26T08:02:25+0000,phemex,KAITOUSDT,0.412,0.412,0.4129,0.00005,4.0,0.00010000
2026-04-26T08:20:28+0000,gate,KAITO_USDT,0.4115,0.4117,0.41216,0.00005,4.0,0.00010000
2026-04-26T08:20:36+0000,phemex,KAITOUSDT,0.4113,0.4114,0.41215,0.00005,4.0,0.00010000
2026-04-26T08:33:14+0000,gate,KAITO_USDT,0.414,0.4141,0.4142,0.00005,4.0,0.00010000
2026-04-26T08:33:22+0000,phemex,KAITOUSDT,0.4135,0.414,0.414825,0.00005,4.0,0.00010000
2026-04-26T08:42:16+0000,gate,KAITO_USDT,0.4124,0.4128,0.41338,0.00005,4.0,0.00010000
2026-04-26T08:42:23+0000,phemex,KAITOUSDT,0.4121,0.4124,0.4132,0.00005,4.0,0.00010000
2026-04-26T08:51:19+0000,gate,KAITO_USDT,0.4125,0.4125,0.41272,0.00005,4.0,0.00010000
2026-04-26T08:51:27+0000,phemex,KAITOUSDT,0.4118,0.4118,0.41253,0.00005,4.0,0.00010000
2026-04-26T09:13:10+0000,gate,KAITO_USDT,0.4116,0.4112,0.4117,0.00005,4.0,0.00010000
2026-04-26T09:13:19+0000,phemex,KAITOUSDT,0.4116,0.4116,0.4118625,0.00005,4.0,0.00010000
2026-04-26T09:14:27+0000,gate,KAITO_USDT,0.4112,0.4112,0.41162,0.00005,4.0,0.00010000
2026-04-26T09:14:35+0000,phemex,KAITOUSDT,0.4103,0.4106,0.4115625,0.00005,4.0,0.00010000
2026-04-26T10:03:22+0000,gate,KAITO_USDT,0.4132,0.4131,0.4131,0.00005,4.0,0.00010000
2026-04-26T10:03:30+0000,phemex,KAITOUSDT,0.4135,0.4135,0.4137875,0.00005,4.0,0.00010000
2026-04-26T10:04:37+0000,gate,KAITO_USDT,0.413,0.4133,0.4133,0.00005,4.0,0.00010000
2026-04-26T10:04:45+0000,phemex,KAITOUSDT,0.4126,0.4131,0.4136375,0.00005,4.0,0.00010000
2026-04-26T10:12:27+0000,gate,KAITO_USDT,0.4133,0.4133,0.4134,0.00005,4.0,0.00010000
2026-04-26T10:12:35+0000,phemex,KAITOUSDT,0.4129,0.413,0.413575,0.00005,4.0,0.00010000
2026-04-26T10:25:14+0000,gate,KAITO_USDT,0.4125,0.4127,0.41288,0.00005,4.0,0.00010000
2026-04-26T10:25:22+0000,phemex,KAITOUSDT,0.412,0.4124,0.413075,0.00005,4.0,0.00010000
2026-04-26T10:26:30+0000,gate,KAITO_USDT,0.4123,0.4124,0.41262,0.00005,4.0,0.00010000
2026-04-26T10:26:38+0000,phemex,KAITOUSDT,0.4115,0.4121,0.412775,0.00005,4.0,0.00010000
2026-04-26T10:43:24+0000,gate,KAITO_USDT,0.4123,0.4123,0.41234,0.00005,4.0,0.00010000
2026-04-26T10:43:31+0000,phemex,KAITOUSDT,0.4117,0.4118,0.41247143,0.00005,4.0,0.00010000
2026-04-26T11:24:26+0000,gate,KAITO_USDT,0.4106,0.4106,0.41068,0.00005,4.0,0.00010000
2026-04-26T11:24:34+0000,phemex,KAITOUSDT,0.4105,0.4105,0.4107,0.00005,4.0,0.00010000
2026-04-26T11:37:17+0000,gate,KAITO_USDT,0.41,0.4101,0.41052,0.00005,4.0,0.00010000
2026-04-26T11:37:24+0000,phemex,KAITOUSDT,0.4103,0.4103,0.4107125,0.00005,4.0,0.00010000
2026-04-26T11:38:32+0000,gate,KAITO_USDT,0.4099,0.4099,0.41024,0.00005,4.0,0.00010000
2026-04-26T11:38:41+0000,phemex,KAITOUSDT,0.4105,0.4104,0.4104875,0.00005,4.0,0.00010000
2026-04-26T11:46:21+0000,gate,KAITO_USDT,0.4103,0.4103,0.41042,0.00005,4.0,0.00010000
2026-04-26T11:46:29+0000,phemex,KAITOUSDT,0.4102,0.4102,0.410575,0.00005,4.0,0.00010000
