timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-20T02:08:46+0000,gate,F_USDT,0.00601,0.00602,0.006023,0.0001,8.0,0.00010000
2026-02-20T02:08:55+0000,phemex,FUSDT,0.006018,0.006018,0.00602115,0.00005,4.0,0.00010000
2026-02-20T02:10:00+0000,gate,F_USDT,0.00604,0.00604,0.006043,0.0001,8.0,0.00010000
2026-02-20T02:10:10+0000,phemex,FUSDT,0.006025,0.006032,0.00603875,0.00005,4.0,0.00010000
2026-02-20T02:11:14+0000,gate,F_USDT,0.00602,0.00601,0.006017,0.0001,8.0,0.00010000
2026-02-20T02:11:24+0000,phemex,FUSDT,0.006009,0.006008,0.00600875,0.00005,4.0,0.00010000
2026-02-20T02:12:28+0000,gate,F_USDT,0.00601,0.006,0.006005,0.0001,8.0,0.00010000
2026-02-20T02:12:37+0000,phemex,FUSDT,0.005999,0.005999,0.0060015,0.00005,4.0,0.00010000
2026-02-20T02:26:13+0000,gate,F_USDT,0.006,0.006,0.006007,0.0001,8.0,0.00010000
2026-02-20T02:26:22+0000,phemex,FUSDT,0.006001,0.006001,0.0060031,0.00005,4.0,0.00010000
2026-02-20T02:27:26+0000,gate,F_USDT,0.006,0.006,0.006007,0.0001,8.0,0.00010000
2026-02-20T02:27:36+0000,phemex,FUSDT,0.005994,0.005994,0.00600345,0.00005,4.0,0.00010000
2026-02-20T02:32:53+0000,gate,F_USDT,0.006,0.00599,0.005996,0.0001,8.0,0.00010000
2026-02-20T02:33:01+0000,phemex,FUSDT,0.005982,0.005988,0.00599835,0.00005,4.0,0.00010000
2026-02-20T02:35:17+0000,gate,F_USDT,0.006,0.00599,0.005997,0.0001,8.0,0.00010000
2026-02-20T02:35:26+0000,phemex,FUSDT,0.005984,0.005988,0.00599895,0.00005,4.0,0.00010000
2026-02-20T02:49:04+0000,gate,F_USDT,0.00602,0.00602,0.006021,0.0001,8.0,0.00010000
2026-02-20T02:49:13+0000,phemex,FUSDT,0.006008,0.006008,0.00602035,0.00005,4.0,0.00010000
2026-02-20T03:05:58+0000,gate,F_USDT,0.00599,0.00599,0.005994,0.0001,8.0,0.00010000
2026-02-20T03:06:07+0000,phemex,FUSDT,0.005976,0.005981,0.0059921,0.00005,4.0,0.00010000
2026-02-20T03:07:12+0000,gate,F_USDT,0.00599,0.00599,0.005994,0.0001,8.0,0.00010000
2026-02-20T03:07:21+0000,phemex,FUSDT,0.005986,0.005986,0.00599165,0.00005,4.0,0.00010000
2026-02-20T03:08:25+0000,gate,F_USDT,0.00599,0.00599,0.005994,0.0001,8.0,0.00010000
2026-02-20T03:08:35+0000,phemex,FUSDT,0.005985,0.005985,0.0059922,0.00005,4.0,0.00010000
2026-02-20T03:16:17+0000,gate,F_USDT,0.00599,0.00599,0.005999,0.0001,8.0,0.00010000
2026-02-20T03:16:26+0000,phemex,FUSDT,0.005989,0.005982,0.0059934,0.00005,4.0,0.00010000
2026-02-20T03:30:01+0000,gate,F_USDT,0.00604,0.00604,0.006049,0.0001,8.0,0.00010000
2026-02-20T03:30:13+0000,phemex,FUSDT,0.006047,0.006045,0.0060458,0.00005,4.0,0.00010000
2026-02-20T03:45:43+0000,gate,F_USDT,0.00608,0.00607,0.006078,0.0001,8.0,0.00010000
2026-02-20T03:45:53+0000,phemex,FUSDT,0.006073,0.006073,0.0060784,0.00005,4.0,0.00010000
2026-02-20T03:46:57+0000,gate,F_USDT,0.00608,0.00608,0.006086,0.0001,8.0,0.00010000
2026-02-20T03:47:07+0000,phemex,FUSDT,0.006081,0.006081,0.00609155,0.00005,4.0,0.00010000
2026-02-20T03:48:11+0000,gate,F_USDT,0.00608,0.00608,0.006084,0.0001,8.0,0.00010000
2026-02-20T03:48:21+0000,phemex,FUSDT,0.006077,0.006077,0.00608875,0.00005,4.0,0.00010000
2026-02-20T03:49:26+0000,gate,F_USDT,0.00608,0.00609,0.006095,0.0001,8.0,0.00010000
2026-02-20T03:49:35+0000,phemex,FUSDT,0.006072,0.006072,0.00608875,0.00005,4.0,0.00010000
2026-02-20T03:50:39+0000,gate,F_USDT,0.00608,0.00609,0.006096,0.0001,8.0,0.00010000
2026-02-20T03:50:49+0000,phemex,FUSDT,0.006086,0.006086,0.00609785,0.00005,4.0,0.00010000
2026-02-20T03:57:08+0000,gate,F_USDT,0.00611,0.00609,0.006095,0.0001,8.0,0.00010000
2026-02-20T03:57:17+0000,phemex,FUSDT,0.00608,0.00608,0.0060894,0.00005,4.0,0.00010000
2026-02-20T03:58:21+0000,gate,F_USDT,0.00608,0.00607,0.006072,0.0001,8.0,0.00010000
2026-02-20T03:58:30+0000,phemex,FUSDT,0.006067,0.006067,0.00607155,0.00005,4.0,0.00010000
