timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-03T04:12:18+0000,gate,GIGGLE_USDT,30.02,30.02,30.037,0.00005,4.0,0.00010000
2026-06-03T04:12:32+0000,phemex,GIGGLEUSDT,30,30,30.0182,0.00005,4.0,0.00010000
2026-06-03T04:13:38+0000,gate,GIGGLE_USDT,29.97,29.98,30.009,0.00005,4.0,0.00010000
2026-06-03T04:13:52+0000,phemex,GIGGLEUSDT,29.91,29.95,29.9794,0.00005,4.0,0.00010000
2026-06-03T04:14:57+0000,gate,GIGGLE_USDT,29.96,29.97,30.009,0.00005,4.0,0.00010000
2026-06-03T04:15:11+0000,phemex,GIGGLEUSDT,29.95,29.95,29.9788,0.00005,4.0,0.00010000
2026-06-03T04:16:16+0000,gate,GIGGLE_USDT,30.04,30.04,30.055,0.00005,4.0,0.00010000
2026-06-03T04:16:33+0000,phemex,GIGGLEUSDT,30.06,30.08,30.1052,0.00005,4.0,0.00010000
2026-06-03T04:17:38+0000,gate,GIGGLE_USDT,30.09,30.09,30.101,0.00005,4.0,0.00010000
2026-06-03T04:17:51+0000,phemex,GIGGLEUSDT,30.04,30.05,30.0812,0.00005,4.0,0.00010000
2026-06-03T06:43:28+0000,gate,GIGGLE_USDT,30.39,30.41,30.411,0.00005,4.0,0.00010000
2026-06-03T06:43:44+0000,phemex,GIGGLEUSDT,30.4,30.4,30.4082,0.00005,4.0,0.00010000
2026-06-03T07:15:32+0000,gate,GIGGLE_USDT,30.21,30.19,30.178,0.00005,4.0,0.00010000
2026-06-03T07:15:45+0000,phemex,GIGGLEUSDT,30.22,30.22,30.2364,0.00005,4.0,0.00010000
2026-06-03T07:55:15+0000,gate,GIGGLE_USDT,30.32,30.33,30.334,0.00005,4.0,0.00010000
2026-06-03T07:55:30+0000,phemex,GIGGLEUSDT,30.26,30.26,30.3076,0.00004639,4.0,0.00009278
2026-06-03T08:04:27+0000,gate,GIGGLE_USDT,30.15,30.15,30.182,-0.000129,4.0,-0.00025800
2026-06-03T08:04:40+0000,phemex,GIGGLEUSDT,30.12,30.13,30.1594,0.00005,4.0,0.00010000
2026-06-03T08:05:46+0000,gate,GIGGLE_USDT,30.17,30.17,30.194,-0.000092,4.0,-0.00018400
2026-06-03T08:05:59+0000,phemex,GIGGLEUSDT,30.1,30.1,30.1076,0.00005,4.0,0.00010000
