timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-08T01:19:26+0000,gate,IOST_USDT,0.000817,0.000817,0.000818,0.0001,8.0,0.00010000
2026-06-08T01:19:29+0000,phemex,IOSTUSDT,0.000818,0.000818,0.00081884,0.0001,8.0,0.00010000
2026-06-08T04:05:25+0000,gate,IOST_USDT,0.000812,0.000813,0.000814,0.0001,8.0,0.00010000
2026-06-08T04:05:29+0000,phemex,IOSTUSDT,0.00081,0.000812,0.000814,0.0001,8.0,0.00010000
2026-06-08T04:06:43+0000,gate,IOST_USDT,0.00081,0.000811,0.000813,0.0001,8.0,0.00010000
2026-06-08T04:06:47+0000,phemex,IOSTUSDT,0.00081,0.000812,0.00081354,0.0001,8.0,0.00010000
2026-06-08T04:08:01+0000,gate,IOST_USDT,0.000811,0.000811,0.000811,0.0001,8.0,0.00010000
2026-06-08T04:08:09+0000,phemex,IOSTUSDT,0.000811,0.00081,0.0008104,0.0001,8.0,0.00010000
2026-06-08T04:09:23+0000,gate,IOST_USDT,0.000811,0.000811,0.000811,0.0001,8.0,0.00010000
2026-06-08T04:09:27+0000,phemex,IOSTUSDT,0.000811,0.00081,0.0008104,0.0001,8.0,0.00010000
2026-06-08T04:10:46+0000,gate,IOST_USDT,0.000811,0.000811,0.000812,0.0001,8.0,0.00010000
2026-06-08T04:10:51+0000,phemex,IOSTUSDT,0.000813,0.00081,0.00081038,0.0001,8.0,0.00010000
2026-06-08T04:46:41+0000,gate,IOST_USDT,0.000803,0.000804,0.000805,0.0001,8.0,0.00010000
2026-06-08T04:46:44+0000,phemex,IOSTUSDT,0.000804,0.000804,0.00080487,0.0001,8.0,0.00010000
2026-06-08T07:18:35+0000,gate,IOST_USDT,0.000807,0.000807,0.000807,0.0001,8.0,0.00010000
2026-06-08T07:18:38+0000,phemex,IOSTUSDT,0.000806,0.000805,0.00080541,0.0001,8.0,0.00010000
2026-06-08T08:02:31+0000,gate,IOST_USDT,0.000806,0.000806,0.000807,0.0001,8.0,0.00010000
2026-06-08T08:02:34+0000,phemex,IOSTUSDT,0.000807,0.000807,0.00080692,0.0001,8.0,0.00010000
2026-06-08T08:50:28+0000,gate,IOST_USDT,0.000801,0.000801,0.000803,0.0001,8.0,0.00010000
2026-06-08T08:50:32+0000,phemex,IOSTUSDT,0.000802,0.000802,0.00080206,0.0001,8.0,0.00010000
2026-06-08T10:57:40+0000,gate,IOST_USDT,0.000815,0.000815,0.000816,0.0001,8.0,0.00010000
2026-06-08T10:57:43+0000,phemex,IOSTUSDT,0.000815,0.000815,0.00081598,0.0001,8.0,0.00010000
2026-06-08T10:58:57+0000,gate,IOST_USDT,0.000815,0.000815,0.000816,0.0001,8.0,0.00010000
2026-06-08T10:59:00+0000,phemex,IOSTUSDT,0.000816,0.000816,0.00081677,0.0001,8.0,0.00010000
2026-06-08T11:00:14+0000,gate,IOST_USDT,0.000817,0.000817,0.000817,0.0001,8.0,0.00010000
2026-06-08T11:00:17+0000,phemex,IOSTUSDT,0.000817,0.000817,0.00081789,0.0001,8.0,0.00010000
2026-06-08T11:01:31+0000,gate,IOST_USDT,0.000818,0.000818,0.000819,0.0001,8.0,0.00010000
2026-06-08T11:01:35+0000,phemex,IOSTUSDT,0.000816,0.000817,0.00081903,0.0001,8.0,0.00010000
2026-06-08T11:06:25+0000,gate,IOST_USDT,0.000819,0.000819,0.00082,0.0001,8.0,0.00010000
2026-06-08T11:06:27+0000,phemex,IOSTUSDT,0.00082,0.00082,0.00081999,0.0001,8.0,0.00010000
2026-06-08T15:54:29+0000,gate,IOST_USDT,0.000827,0.000828,0.000829,0.0001,8.0,0.00010000
2026-06-08T15:54:32+0000,phemex,IOSTUSDT,0.000829,0.000828,0.0008283,0.0001,8.0,0.00010000
2026-06-08T15:55:45+0000,gate,IOST_USDT,0.000826,0.000827,0.000828,0.0001,8.0,0.00010000
2026-06-08T15:55:48+0000,phemex,IOSTUSDT,0.000827,0.000827,0.00082897,0.0001,8.0,0.00010000
2026-06-08T15:57:01+0000,gate,IOST_USDT,0.000827,0.000827,0.000828,0.0001,8.0,0.00010000
2026-06-08T15:57:04+0000,phemex,IOSTUSDT,0.000828,0.000828,0.00082897,0.0001,8.0,0.00010000
2026-06-08T15:58:16+0000,gate,IOST_USDT,0.000826,0.000826,0.000827,0.0001,8.0,0.00010000
2026-06-08T15:58:19+0000,phemex,IOSTUSDT,0.000825,0.000825,0.00082702,0.0001,8.0,0.00010000
