timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-08T02:11:03+0000,gate,ILV_USDT,3.456,3.456,3.4685,-0.001325,8.0,-0.00132500
2026-03-08T02:11:07+0000,phemex,ILVUSDT,3.449,3.455,3.47053604,-0.00274731,8.0,-0.00274731
2026-03-08T02:12:16+0000,gate,ILV_USDT,3.456,3.456,3.4692,-0.001331,8.0,-0.00133100
2026-03-08T02:12:19+0000,phemex,ILVUSDT,3.447,3.454,3.47053604,-0.00277768,8.0,-0.00277768
2026-03-08T02:13:28+0000,gate,ILV_USDT,3.456,3.456,3.4693,-0.001344,8.0,-0.00134400
2026-03-08T02:13:32+0000,phemex,ILVUSDT,3.45,3.454,3.47049806,-0.00282215,8.0,-0.00282215
2026-03-08T02:14:41+0000,gate,ILV_USDT,3.456,3.456,3.4707,-0.001348,8.0,-0.00134800
2026-03-08T02:14:45+0000,phemex,ILVUSDT,3.451,3.454,3.47049806,-0.00283482,8.0,-0.00283482
2026-03-08T02:27:21+0000,gate,ILV_USDT,3.456,3.456,3.4667,-0.001275,8.0,-0.00127500
2026-03-08T02:27:25+0000,phemex,ILVUSDT,3.449,3.459,3.47031429,-0.00258218,8.0,-0.00258218
2026-03-08T02:51:26+0000,gate,ILV_USDT,3.43,3.435,3.4568,-0.001317,8.0,-0.00131700
2026-03-08T02:51:30+0000,phemex,ILVUSDT,3.427,3.435,3.44343475,-0.00225628,8.0,-0.00225628
2026-03-08T03:09:27+0000,gate,ILV_USDT,3.441,3.441,3.449,-0.001302,8.0,-0.00130200
2026-03-08T03:09:31+0000,phemex,ILVUSDT,3.438,3.437,3.44234615,-0.00212641,8.0,-0.00212641
2026-03-08T03:32:17+0000,gate,ILV_USDT,3.44,3.443,3.4537,-0.001181,8.0,-0.00118100
2026-03-08T03:32:21+0000,phemex,ILVUSDT,3.441,3.442,3.45006209,-0.00178489,8.0,-0.00178489
2026-03-08T03:40:09+0000,gate,ILV_USDT,3.434,3.436,3.448,-0.001172,8.0,-0.00117200
2026-03-08T03:40:13+0000,phemex,ILVUSDT,3.441,3.441,3.45026923,-0.00174312,8.0,-0.00174312
2026-03-08T03:41:22+0000,gate,ILV_USDT,3.429,3.433,3.445,-0.00117,8.0,-0.00117000
2026-03-08T03:41:26+0000,phemex,ILVUSDT,3.439,3.437,3.44109295,-0.0017412,8.0,-0.00174120
2026-03-08T03:50:26+0000,gate,ILV_USDT,3.442,3.446,3.4518,-0.001123,8.0,-0.00112300
2026-03-08T03:50:30+0000,phemex,ILVUSDT,3.445,3.445,3.45081451,-0.00166003,8.0,-0.00166003
2026-03-08T04:31:26+0000,gate,ILV_USDT,3.429,3.429,3.4403,-0.000991,8.0,-0.00099100
2026-03-08T04:31:30+0000,phemex,ILVUSDT,3.427,3.433,3.44098734,-0.00148252,8.0,-0.00148252
2026-03-08T04:32:39+0000,gate,ILV_USDT,3.429,3.429,3.435,-0.000988,8.0,-0.00098800
2026-03-08T04:32:43+0000,phemex,ILVUSDT,3.427,3.431,3.43882714,-0.00148622,8.0,-0.00148622
2026-03-08T05:04:25+0000,gate,ILV_USDT,3.41,3.413,3.418,-0.000991,8.0,-0.00099100
2026-03-08T05:04:30+0000,phemex,ILVUSDT,3.41,3.41,3.41986076,-0.00160612,8.0,-0.00160612
2026-03-08T05:44:13+0000,gate,ILV_USDT,3.434,3.434,3.4465,-0.000879,8.0,-0.00087900
2026-03-08T05:44:17+0000,phemex,ILVUSDT,3.436,3.438,3.44965217,-0.00149475,8.0,-0.00149475
2026-03-08T05:45:25+0000,gate,ILV_USDT,3.434,3.434,3.4465,-0.00088,8.0,-0.00088000
2026-03-08T05:45:30+0000,phemex,ILVUSDT,3.432,3.437,3.44965217,-0.00150474,8.0,-0.00150474
2026-03-08T05:53:15+0000,gate,ILV_USDT,3.434,3.435,3.448,-0.000894,8.0,-0.00089400
2026-03-08T05:53:24+0000,phemex,ILVUSDT,3.432,3.436,3.45069231,-0.00158519,8.0,-0.00158519
2026-03-08T05:54:38+0000,gate,ILV_USDT,3.434,3.434,3.447,-0.000896,8.0,-0.00089600
2026-03-08T05:54:42+0000,phemex,ILVUSDT,3.434,3.439,3.4545,-0.00159948,8.0,-0.00159948
2026-03-08T06:02:13+0000,gate,ILV_USDT,3.427,3.43,3.4433,-0.0009,8.0,-0.00090000
2026-03-08T06:02:18+0000,phemex,ILVUSDT,3.434,3.434,3.445,-0.0017065,8.0,-0.00170650
2026-03-08T06:03:27+0000,gate,ILV_USDT,3.427,3.431,3.4438,-0.0009,8.0,-0.00090000
2026-03-08T06:03:32+0000,phemex,ILVUSDT,3.43,3.43,3.44525,-0.00170875,8.0,-0.00170875
2026-03-08T06:25:15+0000,gate,ILV_USDT,3.422,3.422,3.436,-0.000904,8.0,-0.00090400
2026-03-08T06:25:19+0000,phemex,ILVUSDT,3.421,3.421,3.435,-0.00189202,8.0,-0.00189202
2026-03-08T06:26:28+0000,gate,ILV_USDT,3.422,3.422,3.4352,-0.000906,8.0,-0.00090600
2026-03-08T06:26:31+0000,phemex,ILVUSDT,3.421,3.421,3.435,-0.00189781,8.0,-0.00189781
2026-03-08T06:35:19+0000,gate,ILV_USDT,3.422,3.422,3.4367,-0.00093,8.0,-0.00093000
2026-03-08T06:35:23+0000,phemex,ILVUSDT,3.422,3.422,3.42995652,-0.00192393,8.0,-0.00192393
2026-03-08T06:43:16+0000,gate,ILV_USDT,3.42,3.42,3.4303,-0.00095,8.0,-0.00095000
2026-03-08T06:43:20+0000,phemex,ILVUSDT,3.419,3.419,3.42980769,-0.001945,8.0,-0.00194500
2026-03-08T06:44:29+0000,gate,ILV_USDT,3.42,3.42,3.4303,-0.000948,8.0,-0.00094800
2026-03-08T06:44:33+0000,phemex,ILVUSDT,3.421,3.421,3.42980769,-0.00194423,8.0,-0.00194423
2026-03-08T06:53:26+0000,gate,ILV_USDT,3.42,3.426,3.4352,-0.000918,8.0,-0.00091800
2026-03-08T06:53:30+0000,phemex,ILVUSDT,3.429,3.429,3.43876923,-0.0019411,8.0,-0.00194110
2026-03-08T07:16:18+0000,gate,ILV_USDT,3.458,3.466,3.4692,-0.000844,8.0,-0.00084400
2026-03-08T07:16:22+0000,phemex,ILVUSDT,3.461,3.465,3.47938414,-0.00206998,8.0,-0.00206998
2026-03-08T07:24:18+0000,gate,ILV_USDT,3.458,3.462,3.4718,-0.000821,8.0,-0.00082100
2026-03-08T07:24:23+0000,phemex,ILVUSDT,3.459,3.461,3.47932086,-0.00216246,8.0,-0.00216246
2026-03-08T07:25:32+0000,gate,ILV_USDT,3.458,3.462,3.4723,-0.000819,8.0,-0.00081900
2026-03-08T07:25:36+0000,phemex,ILVUSDT,3.462,3.462,3.47931646,-0.00217267,8.0,-0.00217267
2026-03-08T07:34:28+0000,gate,ILV_USDT,3.47,3.47,3.4818,-0.0008,8.0,-0.00080000
2026-03-08T07:34:32+0000,phemex,ILVUSDT,3.468,3.47,3.48877656,-0.00224194,8.0,-0.00224194
2026-03-08T07:48:18+0000,gate,ILV_USDT,3.478,3.478,3.4873,-0.000776,8.0,-0.00077600
2026-03-08T07:48:22+0000,phemex,ILVUSDT,3.476,3.476,3.49027024,-0.00227838,8.0,-0.00227838
2026-03-08T07:56:10+0000,gate,ILV_USDT,3.474,3.474,3.4798,-0.000798,8.0,-0.00079800
2026-03-08T07:56:14+0000,phemex,ILVUSDT,3.46,3.46,3.47290314,-0.00232609,8.0,-0.00232609
2026-03-08T07:57:24+0000,gate,ILV_USDT,3.474,3.474,3.4813,-0.000806,8.0,-0.00080600
2026-03-08T07:57:28+0000,phemex,ILVUSDT,3.463,3.463,3.48110567,-0.00233845,8.0,-0.00233845
2026-03-08T08:06:26+0000,gate,ILV_USDT,3.462,3.466,3.4742,0.0001,8.0,0.00010000
2026-03-08T08:06:30+0000,phemex,ILVUSDT,3.465,3.465,3.48003797,-0.00266057,8.0,-0.00266057
2026-03-08T12:51:23+0000,gate,ILV_USDT,3.545,3.546,3.553,0.000081,8.0,0.00008100
2026-03-08T12:51:28+0000,phemex,ILVUSDT,3.544,3.549,3.55973418,-0.00120316,8.0,-0.00120316
2026-03-08T12:52:39+0000,gate,ILV_USDT,3.545,3.545,3.5515,0.000083,8.0,0.00008300
2026-03-08T12:52:44+0000,phemex,ILVUSDT,3.542,3.542,3.55137975,-0.00120156,8.0,-0.00120156
2026-03-08T12:53:54+0000,gate,ILV_USDT,3.545,3.545,3.5513,0.000084,8.0,0.00008400
2026-03-08T12:53:59+0000,phemex,ILVUSDT,3.544,3.544,3.55126923,-0.00119834,8.0,-0.00119834
2026-03-08T12:55:10+0000,gate,ILV_USDT,3.545,3.545,3.5512,0.000087,8.0,0.00008700
2026-03-08T12:55:14+0000,phemex,ILVUSDT,3.543,3.543,3.55115385,-0.00120323,8.0,-0.00120323
