timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-12T00:00:31+0000,gate,B2_USDT,0.6986,0.6981,0.69808,0.00005,4.0,0.00010000
2026-02-12T00:00:41+0000,phemex,B2USDT,0.6976,0.6976,0.697426,0.00005,4.0,0.00010000
2026-02-12T00:08:20+0000,gate,B2_USDT,0.6986,0.6994,0.70057,0.00005,4.0,0.00010000
2026-02-12T00:08:29+0000,phemex,B2USDT,0.7019,0.7014,0.700525,0.00005,4.0,0.00010000
2026-02-12T00:31:17+0000,gate,B2_USDT,0.7051,0.7051,0.70514,0.00005,4.0,0.00010000
2026-02-12T00:31:27+0000,phemex,B2USDT,0.7071,0.7052,0.704386,0.00005,4.0,0.00010000
2026-02-12T00:32:33+0000,gate,B2_USDT,0.7033,0.7038,0.70417,0.00005,4.0,0.00010000
2026-02-12T00:32:43+0000,phemex,B2USDT,0.7059,0.7057,0.704955,0.00005,4.0,0.00010000
2026-02-12T00:40:17+0000,gate,B2_USDT,0.6985,0.6972,0.69721,0.00005,4.0,0.00010000
2026-02-12T00:40:25+0000,phemex,B2USDT,0.6982,0.6982,0.697505,0.00005,4.0,0.00010000
2026-02-12T00:49:20+0000,gate,B2_USDT,0.6963,0.6955,0.69471,0.00005,4.0,0.00010000
2026-02-12T00:49:30+0000,phemex,B2USDT,0.6974,0.6966,0.694825,0.00005,4.0,0.00010000
2026-02-12T00:50:36+0000,gate,B2_USDT,0.696,0.6952,0.69436,0.00005,4.0,0.00010000
2026-02-12T00:50:47+0000,phemex,B2USDT,0.695,0.695,0.694326,0.00005,4.0,0.00010000
2026-02-12T02:23:25+0000,gate,B2_USDT,0.7007,0.7,0.69944,0.00005,4.0,0.00010000
2026-02-12T02:23:35+0000,phemex,B2USDT,0.7008,0.7008,0.70011,0.00005,4.0,0.00010000
2026-02-12T02:24:41+0000,gate,B2_USDT,0.7007,0.7007,0.69989,0.00005,4.0,0.00010000
2026-02-12T02:24:50+0000,phemex,B2USDT,0.7003,0.7003,0.70008,0.00005,4.0,0.00010000
2026-02-12T02:25:56+0000,gate,B2_USDT,0.7007,0.7007,0.70012,0.00005,4.0,0.00010000
2026-02-12T02:26:04+0000,phemex,B2USDT,0.7015,0.7012,0.70048,0.00005,4.0,0.00010000
2026-02-12T02:27:10+0000,gate,B2_USDT,0.7007,0.7007,0.7003,0.00005,4.0,0.00010000
2026-02-12T02:27:19+0000,phemex,B2USDT,0.7024,0.7018,0.701129,0.00005,4.0,0.00010000
2026-02-12T02:33:13+0000,gate,B2_USDT,0.7032,0.7034,0.70342,0.00005,4.0,0.00010000
2026-02-12T02:33:22+0000,phemex,B2USDT,0.7032,0.7034,0.703459,0.00005,4.0,0.00010000
2026-02-12T02:51:09+0000,gate,B2_USDT,0.7021,0.703,0.703,0.00005,4.0,0.00010000
2026-02-12T02:51:17+0000,phemex,B2USDT,0.7052,0.7052,0.70438778,0.00005,4.0,0.00010000
2026-02-12T02:52:22+0000,gate,B2_USDT,0.7021,0.7029,0.70294,0.00005,4.0,0.00010000
2026-02-12T02:52:31+0000,phemex,B2USDT,0.7039,0.7039,0.70304,0.00005,4.0,0.00010000
2026-02-12T03:00:12+0000,gate,B2_USDT,0.7021,0.7028,0.70284,0.00005,4.0,0.00010000
2026-02-12T03:00:21+0000,phemex,B2USDT,0.7038,0.7038,0.703519,0.00005,4.0,0.00010000
2026-02-12T03:01:26+0000,gate,B2_USDT,0.7021,0.7025,0.70283,0.00005,4.0,0.00010000
2026-02-12T03:01:35+0000,phemex,B2USDT,0.7028,0.7029,0.70296,0.00005,4.0,0.00010000
2026-02-12T03:33:17+0000,gate,B2_USDT,0.7028,0.703,0.70332,0.00005,4.0,0.00010000
2026-02-12T03:33:26+0000,phemex,B2USDT,0.7047,0.7042,0.70376667,0.00005,4.0,0.00010000
2026-02-12T03:41:08+0000,gate,B2_USDT,0.7028,0.7036,0.70364,0.00005,4.0,0.00010000
2026-02-12T03:41:16+0000,phemex,B2USDT,0.7044,0.7044,0.70420556,0.00005,4.0,0.00010000
2026-02-12T03:42:22+0000,gate,B2_USDT,0.7028,0.7037,0.70372,0.00005,4.0,0.00010000
2026-02-12T03:42:30+0000,phemex,B2USDT,0.705,0.705,0.70465,0.00005,4.0,0.00010000
2026-02-12T03:43:37+0000,gate,B2_USDT,0.7028,0.7037,0.70379,0.00005,4.0,0.00010000
2026-02-12T03:43:46+0000,phemex,B2USDT,0.7059,0.7051,0.70465,0.00005,4.0,0.00010000
2026-02-12T04:05:13+0000,gate,B2_USDT,0.7115,0.7114,0.71141,0.00005,4.0,0.00010000
2026-02-12T04:05:22+0000,phemex,B2USDT,0.7132,0.7127,0.712569,0.00005,4.0,0.00010000
2026-02-12T04:22:05+0000,gate,B2_USDT,0.7085,0.7085,0.70961,0.00005,4.0,0.00010000
2026-02-12T04:22:13+0000,phemex,B2USDT,0.7088,0.7091,0.709085,0.00005,4.0,0.00010000
2026-02-12T04:23:18+0000,gate,B2_USDT,0.7085,0.7077,0.70767,0.00005,4.0,0.00010000
2026-02-12T04:23:26+0000,phemex,B2USDT,0.7065,0.7064,0.706079,0.00005,4.0,0.00010000
2026-02-12T04:55:17+0000,gate,B2_USDT,0.7094,0.7098,0.71058,0.00005,4.0,0.00010000
2026-02-12T04:55:25+0000,phemex,B2USDT,0.7107,0.7108,0.710775,0.00005,4.0,0.00010000
2026-02-12T05:03:11+0000,gate,B2_USDT,0.7085,0.7078,0.70785,0.00005,4.0,0.00010000
2026-02-12T05:03:20+0000,phemex,B2USDT,0.7087,0.7081,0.707531,0.00005,4.0,0.00010000
2026-02-12T05:04:25+0000,gate,B2_USDT,0.7085,0.7075,0.7075,0.00005,4.0,0.00010000
2026-02-12T05:04:34+0000,phemex,B2USDT,0.7078,0.7079,0.707835,0.00005,4.0,0.00010000
2026-02-12T05:05:39+0000,gate,B2_USDT,0.7088,0.7071,0.70773,0.00005,4.0,0.00010000
2026-02-12T05:05:48+0000,phemex,B2USDT,0.7072,0.7077,0.707742,0.00005,4.0,0.00010000
