timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-11T00:42:30+0000,gate,GRIFFAIN_USDT,0.016707,0.016707,0.01659,0.002402,4.0,0.00480400
2026-04-11T00:42:37+0000,phemex,GRIFFAINUSDT,0.01661,0.01661,0.0166193,0.0001,8.0,0.00010000
2026-04-11T02:24:07+0000,gate,GRIFFAIN_USDT,0.016971,0.016973,0.01696,0.001978,4.0,0.00395600
2026-04-11T02:24:16+0000,phemex,GRIFFAINUSDT,0.0169,0.01691,0.0169374,0.0001,8.0,0.00010000
2026-04-11T02:25:25+0000,gate,GRIFFAIN_USDT,0.016971,0.016971,0.01695,0.001961,4.0,0.00392200
2026-04-11T02:25:33+0000,phemex,GRIFFAINUSDT,0.01689,0.0169,0.016928,0.0001,8.0,0.00010000
2026-04-11T02:26:42+0000,gate,GRIFFAIN_USDT,0.016987,0.016968,0.01693,0.001944,4.0,0.00388800
2026-04-11T02:26:51+0000,phemex,GRIFFAINUSDT,0.01689,0.0169,0.016931,0.0001,8.0,0.00010000
2026-04-11T02:28:00+0000,gate,GRIFFAIN_USDT,0.016923,0.016923,0.01689,0.001928,4.0,0.00385600
2026-04-11T02:28:08+0000,phemex,GRIFFAINUSDT,0.01685,0.01685,0.0168761,0.0001,8.0,0.00010000
2026-04-11T02:53:10+0000,gate,GRIFFAIN_USDT,0.017089,0.017078,0.01696,0.001903,4.0,0.00380600
2026-04-11T02:53:19+0000,phemex,GRIFFAINUSDT,0.01698,0.01697,0.0169613,0.0001,8.0,0.00010000
2026-04-11T02:54:28+0000,gate,GRIFFAIN_USDT,0.017074,0.017074,0.01696,0.001906,4.0,0.00381200
2026-04-11T02:54:36+0000,phemex,GRIFFAINUSDT,0.01699,0.01698,0.0169775,0.0001,8.0,0.00010000
2026-04-11T03:02:15+0000,gate,GRIFFAIN_USDT,0.017092,0.017084,0.01697,0.001882,4.0,0.00376400
2026-04-11T03:02:23+0000,phemex,GRIFFAINUSDT,0.017,0.01698,0.0169712,0.0001,8.0,0.00010000
2026-04-11T03:03:32+0000,gate,GRIFFAIN_USDT,0.017126,0.017092,0.01697,0.001891,4.0,0.00378200
2026-04-11T03:03:40+0000,phemex,GRIFFAINUSDT,0.01699,0.01699,0.01699871,0.0001,8.0,0.00010000
2026-04-11T03:11:18+0000,gate,GRIFFAIN_USDT,0.016988,0.016988,0.01693,0.001869,4.0,0.00373800
2026-04-11T03:11:26+0000,phemex,GRIFFAINUSDT,0.01691,0.0169,0.01690314,0.0001,8.0,0.00010000
