timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-01-31T02:01:52+0000,gate,NIGHT_USDT,0.05089,0.05093,0.05094,0.000012,1.0,0.00009600
2026-01-31T02:02:02+0000,phemex,NIGHTUSDT,0.05083,0.05083,0.0509507,0.00005,4.0,0.00010000
2026-01-31T02:03:04+0000,gate,NIGHT_USDT,0.05101,0.05096,0.05098,0.000012,1.0,0.00009600
2026-01-31T02:03:15+0000,phemex,NIGHTUSDT,0.05095,0.05095,0.0510411,0.00005,4.0,0.00010000
2026-01-31T06:40:30+0000,gate,NIGHT_USDT,0.0491,0.04915,0.04917,0.000012,1.0,0.00009600
2026-01-31T06:40:43+0000,phemex,NIGHTUSDT,0.04897,0.04897,0.0491007,0.00005,4.0,0.00010000
2026-01-31T06:41:45+0000,gate,NIGHT_USDT,0.04897,0.04908,0.04911,0.000012,1.0,0.00009600
2026-01-31T06:41:57+0000,phemex,NIGHTUSDT,0.04894,0.04894,0.0490476,0.00005,4.0,0.00010000
2026-01-31T12:50:30+0000,gate,NIGHT_USDT,0.04771,0.04777,0.04785,-0.000265,1.0,-0.00212000
2026-01-31T12:50:40+0000,phemex,NIGHTUSDT,0.04775,0.04775,0.0478616,0.00005,4.0,0.00010000
2026-01-31T12:51:42+0000,gate,NIGHT_USDT,0.04787,0.04787,0.0479,-0.00025,1.0,-0.00200000
2026-01-31T12:51:52+0000,phemex,NIGHTUSDT,0.04779,0.04779,0.0479034,0.00005,4.0,0.00010000
2026-01-31T18:34:21+0000,gate,NIGHT_USDT,0.04642,0.04642,0.04645,0.000012,1.0,0.00009600
2026-01-31T18:34:34+0000,phemex,NIGHTUSDT,0.04633,0.04635,0.0464893,0.00005,4.0,0.00010000
2026-01-31T18:35:36+0000,gate,NIGHT_USDT,0.04635,0.04635,0.04639,0.000012,1.0,0.00009600
2026-01-31T18:35:49+0000,phemex,NIGHTUSDT,0.04632,0.04632,0.0464338,0.00005,4.0,0.00010000
2026-01-31T18:36:51+0000,gate,NIGHT_USDT,0.04637,0.04637,0.04642,0.000012,1.0,0.00009600
2026-01-31T18:37:04+0000,phemex,NIGHTUSDT,0.04631,0.04631,0.0463889,0.00005,4.0,0.00010000
2026-01-31T18:44:38+0000,gate,NIGHT_USDT,0.04563,0.04556,0.04556,0.000012,1.0,0.00009600
2026-01-31T18:44:51+0000,phemex,NIGHTUSDT,0.04485,0.04566,0.0457393,0.00005,4.0,0.00010000
2026-01-31T19:41:02+0000,gate,NIGHT_USDT,0.0458,0.0458,0.04585,0.000012,1.0,0.00009600
2026-01-31T19:41:15+0000,phemex,NIGHTUSDT,0.04573,0.04573,0.0458197,0.00005,4.0,0.00010000
2026-01-31T19:47:36+0000,gate,NIGHT_USDT,0.046,0.04597,0.04597,0.000012,1.0,0.00009600
2026-01-31T19:47:48+0000,phemex,NIGHTUSDT,0.04598,0.04598,0.0460811,0.00005,4.0,0.00010000
2026-01-31T19:53:49+0000,gate,NIGHT_USDT,0.04589,0.04587,0.04587,0.000012,1.0,0.00009600
2026-01-31T19:54:01+0000,phemex,NIGHTUSDT,0.0458,0.0458,0.0458835,0.00005,4.0,0.00010000
