timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-26T02:48:54+0000,gate,MIRA_USDT,0.08973,0.08992,0.09026,0.0001,8.0,0.00010000
2026-04-26T02:49:11+0000,phemex,MIRAUSDT,0.0899,0.0899,0.09036833,0.00005,4.0,0.00010000
2026-04-26T02:50:16+0000,gate,MIRA_USDT,0.09012,0.09017,0.09056,0.0001,8.0,0.00010000
2026-04-26T02:50:28+0000,phemex,MIRAUSDT,0.0901,0.0903,0.09081417,0.00005,4.0,0.00010000
2026-04-26T02:51:32+0000,gate,MIRA_USDT,0.09055,0.09073,0.09118,0.000088,8.0,0.00008800
2026-04-26T02:51:45+0000,phemex,MIRAUSDT,0.0904,0.0908,0.09133,0.00005,4.0,0.00010000
2026-04-26T02:52:49+0000,gate,MIRA_USDT,0.09061,0.09074,0.09128,0.000056,8.0,0.00005600
2026-04-26T02:53:02+0000,phemex,MIRAUSDT,0.0905,0.0907,0.09130667,0.00005,4.0,0.00010000
2026-04-26T05:01:28+0000,gate,MIRA_USDT,0.0934,0.0934,0.09467,-0.004426,8.0,-0.00442600
2026-04-26T05:01:41+0000,phemex,MIRAUSDT,0.0934,0.0934,0.09484917,-0.00988976,4.0,-0.01977952
2026-04-26T05:18:19+0000,gate,MIRA_USDT,0.09521,0.09554,0.09723,-0.004982,8.0,-0.00498200
2026-04-26T05:18:31+0000,phemex,MIRAUSDT,0.0955,0.0959,0.09775167,-0.00991945,4.0,-0.01983890
2026-04-26T06:22:03+0000,gate,MIRA_USDT,0.1041,0.1041,0.10876,-0.011652,8.0,-0.01165200
2026-04-26T06:22:12+0000,phemex,MIRAUSDT,0.1039,0.1039,0.10876583,-0.02,4.0,-0.04000000
2026-04-26T06:23:17+0000,gate,MIRA_USDT,0.10551,0.1063,0.11115,-0.011724,8.0,-0.01172400
2026-04-26T06:23:28+0000,phemex,MIRAUSDT,0.1061,0.1061,0.11167667,-0.02,4.0,-0.04000000
2026-04-26T07:13:14+0000,gate,MIRA_USDT,0.09535,0.09567,0.09758,-0.014474,8.0,-0.01447400
2026-04-26T07:13:23+0000,phemex,MIRAUSDT,0.0959,0.0959,0.09752333,-0.02,4.0,-0.04000000
2026-04-26T07:22:18+0000,gate,MIRA_USDT,0.09384,0.09384,0.09445,-0.014435,8.0,-0.01443500
2026-04-26T07:22:30+0000,phemex,MIRAUSDT,0.0943,0.0942,0.0942875,-0.02,4.0,-0.04000000
2026-04-26T07:42:04+0000,gate,MIRA_USDT,0.09446,0.09446,0.0953,-0.014124,8.0,-0.01412400
2026-04-26T07:42:16+0000,phemex,MIRAUSDT,0.0953,0.0952,0.095255,-0.02,4.0,-0.04000000
2026-04-26T07:43:21+0000,gate,MIRA_USDT,0.0943,0.09432,0.09531,-0.014113,8.0,-0.01411300
2026-04-26T07:43:32+0000,phemex,MIRAUSDT,0.0954,0.0951,0.09517083,-0.02,4.0,-0.04000000
2026-04-26T07:44:37+0000,gate,MIRA_USDT,0.09425,0.09443,0.09535,-0.014102,8.0,-0.01410200
2026-04-26T07:44:49+0000,phemex,MIRAUSDT,0.0951,0.0952,0.0952625,-0.02,4.0,-0.04000000
2026-04-26T07:45:53+0000,gate,MIRA_USDT,0.09418,0.09432,0.09533,-0.014089,8.0,-0.01408900
2026-04-26T07:46:05+0000,phemex,MIRAUSDT,0.0949,0.0947,0.09477167,-0.02,4.0,-0.04000000
2026-04-26T07:48:24+0000,gate,MIRA_USDT,0.09379,0.09381,0.09487,-0.014049,8.0,-0.01404900
2026-04-26T07:48:35+0000,phemex,MIRAUSDT,0.0947,0.0946,0.09462833,-0.02,4.0,-0.04000000
2026-04-26T08:02:18+0000,gate,MIRA_USDT,0.09262,0.09274,0.09331,-0.004351,8.0,-0.00435100
2026-04-26T08:02:29+0000,phemex,MIRAUSDT,0.0925,0.0925,0.09296083,0.00005,4.0,0.00010000
2026-04-26T08:11:23+0000,gate,MIRA_USDT,0.09191,0.09172,0.09202,-0.003226,8.0,-0.00322600
2026-04-26T08:11:34+0000,phemex,MIRAUSDT,0.0918,0.0918,0.09213167,0.00005,4.0,0.00010000
2026-04-26T08:20:28+0000,gate,MIRA_USDT,0.09193,0.09193,0.09247,-0.00311,8.0,-0.00311000
2026-04-26T08:20:39+0000,phemex,MIRAUSDT,0.0919,0.0917,0.0920925,0.00005,4.0,0.00010000
