timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-25T02:32:27+0000,gate,PROVE_USDT,0.2508,0.2509,0.25167,0.0001,8.0,0.00010000
2026-04-25T02:32:39+0000,phemex,PROVEUSDT,0.2514,0.2514,0.25183,0.00005,4.0,0.00010000
2026-04-25T02:33:44+0000,gate,PROVE_USDT,0.2508,0.2509,0.25167,0.0001,8.0,0.00010000
2026-04-25T02:33:54+0000,phemex,PROVEUSDT,0.2515,0.2515,0.25185,0.00005,4.0,0.00010000
2026-04-25T02:35:00+0000,gate,PROVE_USDT,0.2508,0.2509,0.2517,0.0001,8.0,0.00010000
2026-04-25T02:35:11+0000,phemex,PROVEUSDT,0.2517,0.2517,0.25185,0.00005,4.0,0.00010000
2026-04-25T02:36:16+0000,gate,PROVE_USDT,0.2508,0.2509,0.2517,0.0001,8.0,0.00010000
2026-04-25T02:36:27+0000,phemex,PROVEUSDT,0.2517,0.2517,0.25184,0.00005,4.0,0.00010000
2026-04-25T02:37:33+0000,gate,PROVE_USDT,0.2508,0.2509,0.25169,0.0001,8.0,0.00010000
2026-04-25T02:37:43+0000,phemex,PROVEUSDT,0.2515,0.2515,0.25184,0.00005,4.0,0.00010000
2026-04-25T02:51:11+0000,gate,PROVE_USDT,0.251,0.2511,0.25194,0.0001,8.0,0.00010000
2026-04-25T02:51:21+0000,phemex,PROVEUSDT,0.2514,0.2516,0.25204444,0.00005,4.0,0.00010000
2026-04-25T02:52:27+0000,gate,PROVE_USDT,0.251,0.2511,0.25196,0.0001,8.0,0.00010000
2026-04-25T02:52:37+0000,phemex,PROVEUSDT,0.2516,0.2516,0.25204444,0.00005,4.0,0.00010000
2026-04-25T04:44:59+0000,gate,PROVE_USDT,0.2526,0.2527,0.25367,0.0001,8.0,0.00010000
2026-04-25T04:45:09+0000,phemex,PROVEUSDT,0.2527,0.2528,0.25347,0.00005,4.0,0.00010000
2026-04-25T04:55:15+0000,gate,PROVE_USDT,0.2525,0.2526,0.25342,0.0001,8.0,0.00010000
2026-04-25T04:55:25+0000,phemex,PROVEUSDT,0.2527,0.2527,0.25335,0.00005,4.0,0.00010000
2026-04-25T05:22:25+0000,gate,PROVE_USDT,0.2522,0.2525,0.25384,0.0001,8.0,0.00010000
2026-04-25T05:22:33+0000,phemex,PROVEUSDT,0.2534,0.2534,0.25386,0.00005,4.0,0.00010000
2026-04-25T07:07:07+0000,gate,PROVE_USDT,0.2545,0.2538,0.25382,0.0001,8.0,0.00010000
2026-04-25T07:07:16+0000,phemex,PROVEUSDT,0.2528,0.253,0.2537,0.00005,4.0,0.00010000
2026-04-25T07:08:21+0000,gate,PROVE_USDT,0.2545,0.2537,0.25379,0.0001,8.0,0.00010000
2026-04-25T07:08:32+0000,phemex,PROVEUSDT,0.2531,0.2531,0.25369,0.00005,4.0,0.00010000
2026-04-25T07:19:08+0000,gate,PROVE_USDT,0.2545,0.2535,0.25354,0.0001,8.0,0.00010000
2026-04-25T07:19:19+0000,phemex,PROVEUSDT,0.2527,0.2528,0.25351,0.00005,4.0,0.00010000
2026-04-25T07:20:25+0000,gate,PROVE_USDT,0.2545,0.2535,0.25352,0.0001,8.0,0.00010000
2026-04-25T07:20:36+0000,phemex,PROVEUSDT,0.2528,0.2528,0.25345,0.00005,4.0,0.00010000
2026-04-25T07:21:41+0000,gate,PROVE_USDT,0.2545,0.2535,0.25352,0.0001,8.0,0.00010000
2026-04-25T07:21:52+0000,phemex,PROVEUSDT,0.2527,0.2527,0.25345,0.00005,4.0,0.00010000
2026-04-25T07:22:57+0000,gate,PROVE_USDT,0.2545,0.2535,0.25357,0.0001,8.0,0.00010000
2026-04-25T07:23:09+0000,phemex,PROVEUSDT,0.2527,0.2528,0.25357,0.00005,4.0,0.00010000
2026-04-25T07:24:14+0000,gate,PROVE_USDT,0.2545,0.2536,0.2536,0.0001,8.0,0.00010000
2026-04-25T07:24:23+0000,phemex,PROVEUSDT,0.2527,0.2528,0.25359,0.00005,4.0,0.00010000
2026-04-25T07:25:28+0000,gate,PROVE_USDT,0.2545,0.2536,0.25363,0.0001,8.0,0.00010000
