timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-25T23:59:53+0000,gate,LA_USDT,0.2468,0.2468,0.24701,-0.001179,8.0,-0.00117900
2026-02-26T00:00:02+0000,phemex,LAUSDT,0.246,0.246,0.246528,0.00005,4.0,0.00010000
2026-02-26T00:01:07+0000,gate,LA_USDT,0.2446,0.2455,0.24584,0.000012,8.0,0.00001200
2026-02-26T00:01:17+0000,phemex,LAUSDT,0.244,0.244,0.244888,0.00005,4.0,0.00010000
2026-02-26T00:02:22+0000,gate,LA_USDT,0.2438,0.2438,0.2441,-0.000847,8.0,-0.00084700
2026-02-26T00:02:31+0000,phemex,LAUSDT,0.243,0.243,0.243925,0.00005,4.0,0.00010000
2026-02-26T00:03:37+0000,gate,LA_USDT,0.2404,0.2403,0.24077,-0.001843,8.0,-0.00184300
2026-02-26T00:03:49+0000,phemex,LAUSDT,0.239,0.239,0.240566,0.00005,4.0,0.00010000
2026-02-26T00:04:54+0000,gate,LA_USDT,0.241,0.241,0.24132,-0.001257,8.0,-0.00125700
2026-02-26T00:05:03+0000,phemex,LAUSDT,0.24,0.24,0.241149,0.00005,4.0,0.00010000
2026-02-26T00:33:04+0000,gate,LA_USDT,0.2408,0.2407,0.24093,-0.0002,8.0,-0.00020000
2026-02-26T00:33:13+0000,phemex,LAUSDT,0.24,0.24,0.241138,0.00005,4.0,0.00010000
2026-02-26T00:34:17+0000,gate,LA_USDT,0.2414,0.2412,0.2413,-0.000198,8.0,-0.00019800
2026-02-26T00:34:27+0000,phemex,LAUSDT,0.242,0.241,0.241781,0.00005,4.0,0.00010000
2026-02-26T00:35:32+0000,gate,LA_USDT,0.2412,0.2412,0.24146,-0.000204,8.0,-0.00020400
2026-02-26T00:35:42+0000,phemex,LAUSDT,0.241,0.241,0.241463,0.00005,4.0,0.00010000
2026-02-26T00:52:17+0000,gate,LA_USDT,0.2425,0.2425,0.24293,-0.00023,8.0,-0.00023000
2026-02-26T00:52:27+0000,phemex,LAUSDT,0.242,0.242,0.242792,0.00005,4.0,0.00010000
2026-02-26T00:53:31+0000,gate,LA_USDT,0.2423,0.2423,0.24276,-0.000229,8.0,-0.00022900
2026-02-26T00:53:39+0000,phemex,LAUSDT,0.242,0.242,0.242767,0.00005,4.0,0.00010000
2026-02-26T02:08:20+0000,gate,LA_USDT,0.2428,0.2428,0.24332,-0.000907,8.0,-0.00090700
2026-02-26T02:08:30+0000,phemex,LAUSDT,0.242,0.242,0.243498,0.00005,4.0,0.00010000
2026-02-26T02:09:34+0000,gate,LA_USDT,0.2444,0.2447,0.24524,-0.000908,8.0,-0.00090800
2026-02-26T02:09:43+0000,phemex,LAUSDT,0.244,0.244,0.244822,0.00005,4.0,0.00010000
2026-02-26T02:10:48+0000,gate,LA_USDT,0.2442,0.2442,0.24479,-0.00091,8.0,-0.00091000
2026-02-26T02:10:57+0000,phemex,LAUSDT,0.244,0.244,0.244782,0.00005,4.0,0.00010000
2026-02-26T02:12:01+0000,gate,LA_USDT,0.2442,0.2442,0.24482,-0.000917,8.0,-0.00091700
2026-02-26T02:12:11+0000,phemex,LAUSDT,0.244,0.244,0.244882,0.00005,4.0,0.00010000
2026-02-26T02:14:26+0000,gate,LA_USDT,0.2453,0.2454,0.24608,-0.000929,8.0,-0.00092900
2026-02-26T02:14:35+0000,phemex,LAUSDT,0.245,0.245,0.246084,0.00005,4.0,0.00010000
