timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-01T00:17:14+0000,gate,TAO_USDT,250.1,250.2,250.33,0.00005,4.0,0.00010000
2026-05-01T00:17:19+0000,phemex,TAOUSDT,249.89,249.98,250.16666667,-0.00024218,8.0,-0.00024218
2026-05-01T00:18:31+0000,gate,TAO_USDT,249.9,249.9,250.05,0.00005,4.0,0.00010000
2026-05-01T00:18:35+0000,phemex,TAOUSDT,249.9,249.97,250.16666667,-0.0002819,8.0,-0.00028190
2026-05-01T03:29:55+0000,gate,TAO_USDT,253.1,253.2,253.34,0.00005,4.0,0.00010000
2026-05-01T03:30:00+0000,phemex,TAOUSDT,253.05,253.14,253.33333333,0.00005962,8.0,0.00005962
2026-05-01T03:31:09+0000,gate,TAO_USDT,253.1,253.2,253.28,0.00005,4.0,0.00010000
2026-05-01T03:31:14+0000,phemex,TAOUSDT,253.62,253.62,253.76666667,0.00005597,8.0,0.00005597
2026-05-01T03:32:24+0000,gate,TAO_USDT,253.6,253.6,253.67,0.00005,4.0,0.00010000
2026-05-01T03:32:29+0000,phemex,TAOUSDT,253.65,253.65,253.76666667,0.00005713,8.0,0.00005713
2026-05-01T03:33:38+0000,gate,TAO_USDT,253.6,253.6,253.6,0.00005,4.0,0.00010000
2026-05-01T03:33:43+0000,phemex,TAOUSDT,253.41,253.46,253.66666667,0.00006127,8.0,0.00006127
2026-05-01T05:01:22+0000,gate,TAO_USDT,253.2,253.2,253.4,0.00005,4.0,0.00010000
2026-05-01T05:01:27+0000,phemex,TAOUSDT,253.2,253.36,253.46666667,0.0001,8.0,0.00010000
2026-05-01T06:50:21+0000,gate,TAO_USDT,253.6,253.7,253.81,0.00005,4.0,0.00010000
2026-05-01T06:50:26+0000,phemex,TAOUSDT,253.7,253.7,253.8,0.00005299,8.0,0.00005299
2026-05-01T07:45:11+0000,gate,TAO_USDT,254.7,254.8,254.97,0.00005,4.0,0.00010000
2026-05-01T07:45:15+0000,phemex,TAOUSDT,254.94,254.94,255,0.00002193,8.0,0.00002193
2026-05-01T08:03:20+0000,gate,TAO_USDT,254.7,254.7,254.92,0.00005,4.0,0.00010000
2026-05-01T08:03:25+0000,phemex,TAOUSDT,254.87,254.87,254.93333333,0.0001,8.0,0.00010000
2026-05-01T08:04:33+0000,gate,TAO_USDT,255,255,255.03,0.00005,4.0,0.00010000
2026-05-01T08:04:38+0000,phemex,TAOUSDT,255,254.97,254.96666667,0.0001,8.0,0.00010000
2026-05-01T08:12:45+0000,gate,TAO_USDT,255.9,255.9,256.11,0.00005,4.0,0.00010000
2026-05-01T08:12:51+0000,phemex,TAOUSDT,255.98,255.98,256.06666667,-0.00001371,8.0,-0.00001371
2026-05-01T08:14:03+0000,gate,TAO_USDT,255.7,255.7,255.85,0.00005,4.0,0.00010000
2026-05-01T08:14:08+0000,phemex,TAOUSDT,255.87,255.87,255.9,-0.00007078,8.0,-0.00007078
2026-05-01T08:15:19+0000,gate,TAO_USDT,256.1,256.1,256.25,0.00005,4.0,0.00010000
2026-05-01T08:15:24+0000,phemex,TAOUSDT,256.05,256.12,256.26666667,-0.00015613,8.0,-0.00015613
2026-05-01T08:16:37+0000,gate,TAO_USDT,256.4,256.4,256.55,0.00005,4.0,0.00010000
2026-05-01T08:16:42+0000,phemex,TAOUSDT,256.48,256.48,256.56666667,-0.00027306,8.0,-0.00027306
2026-05-01T08:39:21+0000,gate,TAO_USDT,259,259.2,259.28,0.00005,4.0,0.00010000
2026-05-01T08:39:26+0000,phemex,TAOUSDT,259.1,259.19,259.36666667,-0.00020158,8.0,-0.00020158
2026-05-01T09:20:20+0000,gate,TAO_USDT,259.2,259.2,259.38,0.00005,4.0,0.00010000
2026-05-01T09:20:30+0000,phemex,TAOUSDT,259.29,259.29,259.3,0.0001,8.0,0.00010000
2026-05-01T09:21:41+0000,gate,TAO_USDT,259.4,259.4,259.62,0.00005,4.0,0.00010000
2026-05-01T09:21:46+0000,phemex,TAOUSDT,259.47,259.47,259.5,0.0001,8.0,0.00010000
2026-05-01T11:06:23+0000,gate,TAO_USDT,263.7,263.9,264.01,0.00005,4.0,0.00010000
2026-05-01T11:06:28+0000,phemex,TAOUSDT,264,264.07,264.2,0.0001,8.0,0.00010000
2026-05-01T11:23:20+0000,gate,TAO_USDT,264.4,264.4,264.58,0.00005,4.0,0.00010000
2026-05-01T11:23:24+0000,phemex,TAOUSDT,264.55,264.55,264.56666667,0.0001,8.0,0.00010000
