timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-07T00:37:30+0000,gate,QNT_USDT,65.68,65.68,65.68,0.0001,8.0,0.00010000
2026-03-07T00:37:32+0000,phemex,QNTUSDT,65.63,65.63,65.72755102,0.00003672,8.0,0.00003672
2026-03-07T00:44:03+0000,gate,QNT_USDT,65.68,65.67,65.67,0.0001,8.0,0.00010000
2026-03-07T00:44:06+0000,phemex,QNTUSDT,65.59,65.59,65.68295918,0.00008322,8.0,0.00008322
2026-03-07T00:45:18+0000,gate,QNT_USDT,65.68,65.67,65.67,0.0001,8.0,0.00010000
2026-03-07T00:45:20+0000,phemex,QNTUSDT,65.54,65.57,65.66908163,0.00007972,8.0,0.00007972
2026-03-07T02:01:11+0000,gate,QNT_USDT,66.06,65.99,65.99,0.0001,8.0,0.00010000
2026-03-07T02:01:13+0000,phemex,QNTUSDT,65.96,65.96,66.05010417,-0.00009199,8.0,-0.00009199
2026-03-07T02:02:24+0000,gate,QNT_USDT,66.06,65.99,65.99,0.0001,8.0,0.00010000
2026-03-07T02:02:25+0000,phemex,QNTUSDT,65.96,65.96,66.07135417,-0.00008654,8.0,-0.00008654
2026-03-07T02:03:36+0000,gate,QNT_USDT,65.97,66.01,66.01,0.0001,8.0,0.00010000
2026-03-07T02:03:38+0000,phemex,QNTUSDT,65.98,65.98,66.06619891,-0.00009208,8.0,-0.00009208
2026-03-07T02:04:49+0000,gate,QNT_USDT,65.97,66.08,66.09,0.0001,8.0,0.00010000
2026-03-07T02:04:51+0000,phemex,QNTUSDT,65.97,66.04,66.1494898,-0.00008435,8.0,-0.00008435
2026-03-07T02:07:13+0000,gate,QNT_USDT,65.98,66.01,66.07,0.0001,8.0,0.00010000
2026-03-07T02:07:15+0000,phemex,QNTUSDT,66.08,65.98,65.9822449,-0.00011086,8.0,-0.00011086
2026-03-07T02:08:26+0000,gate,QNT_USDT,65.98,65.98,66.04,0.0001,8.0,0.00010000
2026-03-07T02:08:28+0000,phemex,QNTUSDT,65.91,65.91,66.00306122,-0.00010139,8.0,-0.00010139
2026-03-07T02:41:28+0000,gate,QNT_USDT,65.88,66,66.08,0.0001,8.0,0.00010000
2026-03-07T02:41:30+0000,phemex,QNTUSDT,66.07,66.07,66.09697917,-0.00009988,8.0,-0.00009988
2026-03-07T02:49:17+0000,gate,QNT_USDT,65.88,66.03,66.08,0.0001,8.0,0.00010000
2026-03-07T02:49:19+0000,phemex,QNTUSDT,66.06,66.06,66.15047109,-0.00006286,8.0,-0.00006286
2026-03-07T02:50:30+0000,gate,QNT_USDT,65.88,66.01,66.06,0.0001,8.0,0.00010000
2026-03-07T02:50:31+0000,phemex,QNTUSDT,66.07,66.07,66.13552083,-0.00005628,8.0,-0.00005628
2026-03-07T03:22:21+0000,gate,QNT_USDT,66.08,66.28,66.36,0.0001,8.0,0.00010000
2026-03-07T03:22:23+0000,phemex,QNTUSDT,66.28,66.28,66.39061224,-0.00009916,8.0,-0.00009916
2026-03-07T03:40:26+0000,gate,QNT_USDT,66.08,66.15,66.32,0.0001,8.0,0.00010000
2026-03-07T03:40:28+0000,phemex,QNTUSDT,66.15,66.17,66.26229167,-0.00008559,8.0,-0.00008559
2026-03-07T04:30:22+0000,gate,QNT_USDT,66.36,66.37,66.43,0.0001,8.0,0.00010000
2026-03-07T04:30:24+0000,phemex,QNTUSDT,66.38,66.39,66.46683673,0.0000081,8.0,0.00000810
2026-03-07T04:54:26+0000,gate,QNT_USDT,66.44,66.36,66.36,0.0001,8.0,0.00010000
2026-03-07T04:54:27+0000,phemex,QNTUSDT,66.31,66.31,66.42489796,0.00003251,8.0,0.00003251
2026-03-07T06:34:24+0000,gate,QNT_USDT,65.63,65.73,65.78,0.0001,8.0,0.00010000
2026-03-07T06:34:26+0000,phemex,QNTUSDT,65.69,65.69,65.77902074,0.00002327,8.0,0.00002327
2026-03-07T06:43:23+0000,gate,QNT_USDT,65.55,65.55,65.61,0.0001,8.0,0.00010000
2026-03-07T06:43:25+0000,phemex,QNTUSDT,65.57,65.59,65.6827551,0.00003259,8.0,0.00003259
