timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-31T02:30:38+0000,gate,CHR_USDT,0.01502,0.01498,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:30:41+0000,phemex,CHRUSDT,0.015,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T02:31:54+0000,gate,CHR_USDT,0.01502,0.01498,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:31:56+0000,phemex,CHRUSDT,0.015,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T02:33:12+0000,gate,CHR_USDT,0.01502,0.01498,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:33:15+0000,phemex,CHRUSDT,0.015,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T02:34:28+0000,gate,CHR_USDT,0.01502,0.01498,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:34:31+0000,phemex,CHRUSDT,0.015,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T02:35:45+0000,gate,CHR_USDT,0.01502,0.01498,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:35:47+0000,phemex,CHRUSDT,0.015,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T02:38:13+0000,gate,CHR_USDT,0.01498,0.01498,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:38:15+0000,phemex,CHRUSDT,0.015,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T02:39:28+0000,gate,CHR_USDT,0.01498,0.01498,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:39:31+0000,phemex,CHRUSDT,0.015,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T02:47:12+0000,gate,CHR_USDT,0.01498,0.01498,0.01496,0.0001,8.0,0.00010000
2026-03-31T02:47:14+0000,phemex,CHRUSDT,0.015,0.015,0.014988,0.0001,8.0,0.00010000
2026-03-31T02:48:28+0000,gate,CHR_USDT,0.01498,0.01496,0.01494,0.0001,8.0,0.00010000
2026-03-31T02:48:30+0000,phemex,CHRUSDT,0.015,0.0149,0.014911,0.0001,8.0,0.00010000
2026-03-31T03:19:18+0000,gate,CHR_USDT,0.01483,0.01483,0.01491,0.0001,8.0,0.00010000
2026-03-31T03:19:20+0000,phemex,CHRUSDT,0.0149,0.0149,0.015,0.0001,8.0,0.00010000
2026-03-31T03:28:19+0000,gate,CHR_USDT,0.0148,0.01481,0.01488,0.0001,8.0,0.00010000
2026-03-31T03:28:21+0000,phemex,CHRUSDT,0.0149,0.0148,0.014825,0.0001,8.0,0.00010000
2026-03-31T03:29:35+0000,gate,CHR_USDT,0.0148,0.01482,0.01488,0.0001,8.0,0.00010000
2026-03-31T03:29:37+0000,phemex,CHRUSDT,0.0149,0.0148,0.014825,0.0001,8.0,0.00010000
2026-03-31T04:09:28+0000,gate,CHR_USDT,0.01493,0.01493,0.01493,0.0001,8.0,0.00010000
2026-03-31T04:09:30+0000,phemex,CHRUSDT,0.0149,0.0149,0.0149,0.0001,8.0,0.00010000
2026-03-31T04:53:18+0000,gate,CHR_USDT,0.01506,0.01504,0.01501,0.0001,8.0,0.00010000
2026-03-31T04:53:24+0000,phemex,CHRUSDT,0.0151,0.015,0.015,0.0001,8.0,0.00010000
2026-03-31T04:54:37+0000,gate,CHR_USDT,0.01506,0.01504,0.01501,0.0001,8.0,0.00010000
2026-03-31T04:54:39+0000,phemex,CHRUSDT,0.0151,0.015,0.015,0.0001,8.0,0.00010000
2026-03-31T04:54:58+0000,gate,CHR_USDT,0.01506,0.01503,0.015,0.0001,8.0,0.00010000
2026-03-31T04:55:00+0000,phemex,CHRUSDT,0.0151,0.015,0.015,0.0001,8.0,0.00010000
2026-03-31T05:34:21+0000,gate,CHR_USDT,0.01538,0.01533,0.01527,0.0001,8.0,0.00010000
2026-03-31T05:34:24+0000,phemex,CHRUSDT,0.0154,0.0153,0.0153,0.0001,8.0,0.00010000
2026-03-31T05:35:36+0000,gate,CHR_USDT,0.01535,0.01533,0.01526,0.0001,8.0,0.00010000
2026-03-31T05:35:39+0000,phemex,CHRUSDT,0.0153,0.0153,0.015289,0.0001,8.0,0.00010000
2026-03-31T06:06:23+0000,gate,CHR_USDT,0.01533,0.01533,0.01538,0.0001,8.0,0.00010000
2026-03-31T06:06:25+0000,phemex,CHRUSDT,0.0153,0.0153,0.0154,0.0001,8.0,0.00010000
2026-03-31T06:37:22+0000,gate,CHR_USDT,0.01528,0.01528,0.01528,0.0001,8.0,0.00010000
2026-03-31T06:37:24+0000,phemex,CHRUSDT,0.0153,0.0152,0.015288,0.0001,8.0,0.00010000
