timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-13T01:59:48+0000,gate,PENGU_USDT,0.006239,0.006239,0.006243,-0.000003,4.0,-0.00000600
2026-08-13T01:59:54+0000,phemex,PENGUUSDT,0,0.006452,0.0062417,0.00005,4.0,0.00010000
2026-08-13T02:01:03+0000,gate,PENGU_USDT,0.006232,0.006232,0.006239,-0.000014,4.0,-0.00002800
2026-08-13T02:01:09+0000,phemex,PENGUUSDT,0,0.006452,0.0062373,0.00005,4.0,0.00010000
2026-08-13T02:02:17+0000,gate,PENGU_USDT,0.006234,0.006234,0.006238,-0.000014,4.0,-0.00002800
2026-08-13T02:02:23+0000,phemex,PENGUUSDT,0,0.006452,0.0062386,0.00005,4.0,0.00010000
2026-08-13T02:03:31+0000,gate,PENGU_USDT,0.006239,0.006239,0.006243,-0.000011,4.0,-0.00002200
2026-08-13T02:03:37+0000,phemex,PENGUUSDT,0,0.006452,0.006242,0.00005,4.0,0.00010000
2026-08-13T07:27:21+0000,gate,PENGU_USDT,0.006327,0.006327,0.00633,0.00005,4.0,0.00010000
2026-08-13T07:27:30+0000,phemex,PENGUUSDT,0,0.006452,0.0063341,0.00005,4.0,0.00010000
2026-08-13T07:28:41+0000,gate,PENGU_USDT,0.00633,0.00633,0.006333,0.00005,4.0,0.00010000
2026-08-13T07:28:49+0000,phemex,PENGUUSDT,0,0.006452,0.0063331,0.00005,4.0,0.00010000
2026-08-13T07:30:00+0000,gate,PENGU_USDT,0.006335,0.006335,0.006335,0.00005,4.0,0.00010000
2026-08-13T07:30:08+0000,phemex,PENGUUSDT,0,0.006452,0.0063363,0.00005,4.0,0.00010000
2026-08-13T07:31:19+0000,gate,PENGU_USDT,0.006335,0.006335,0.006336,0.00005,4.0,0.00010000
2026-08-13T07:31:27+0000,phemex,PENGUUSDT,0,0.006452,0.0063353,0.00005,4.0,0.00010000
2026-08-13T07:32:38+0000,gate,PENGU_USDT,0.006335,0.006335,0.006337,0.00005,4.0,0.00010000
2026-08-13T07:32:46+0000,phemex,PENGUUSDT,0,0.006452,0.0063385,0.00005,4.0,0.00010000
2026-08-13T12:14:41+0000,gate,PENGU_USDT,0.006287,0.006287,0.00629,0.00005,4.0,0.00010000
2026-08-13T12:14:47+0000,phemex,PENGUUSDT,0,0.006452,0.0062851,0.00005,4.0,0.00010000
2026-08-13T13:11:14+0000,gate,PENGU_USDT,0.006291,0.006292,0.006296,0.00005,4.0,0.00010000
2026-08-13T13:11:22+0000,phemex,PENGUUSDT,0,0.006452,0.0062961,0.00005,4.0,0.00010000
2026-08-13T13:12:33+0000,gate,PENGU_USDT,0.006291,0.006293,0.006297,0.00005,4.0,0.00010000
2026-08-13T13:12:40+0000,phemex,PENGUUSDT,0,0.006452,0.0062959,0.00005,4.0,0.00010000
2026-08-13T13:13:56+0000,gate,PENGU_USDT,0.006292,0.006292,0.006296,0.00005,4.0,0.00010000
2026-08-13T13:14:03+0000,phemex,PENGUUSDT,0,0.006452,0.0062955,0.00005,4.0,0.00010000
2026-08-13T13:15:14+0000,gate,PENGU_USDT,0.006287,0.00629,0.006295,0.00005,4.0,0.00010000
2026-08-13T13:15:22+0000,phemex,PENGUUSDT,0,0.006452,0.0062927,0.00005,4.0,0.00010000
