timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-31T02:30:38+0000,gate,ALPINE_USDT,0.401,0.4017,0.4017,0.0001,8.0,0.00010000
2026-03-31T02:30:48+0000,phemex,ALPINEUSDT,0.401,0.402,0.40283333,0.00005,4.0,0.00010000
2026-03-31T02:31:54+0000,gate,ALPINE_USDT,0.401,0.4017,0.4017,0.0001,8.0,0.00010000
2026-03-31T02:32:05+0000,phemex,ALPINEUSDT,0.401,0.402,0.40283333,0.00005,4.0,0.00010000
2026-03-31T02:33:12+0000,gate,ALPINE_USDT,0.401,0.4011,0.4012,0.0001,8.0,0.00010000
2026-03-31T02:33:22+0000,phemex,ALPINEUSDT,0.401,0.402,0.40272222,0.00005,4.0,0.00010000
2026-03-31T02:34:28+0000,gate,ALPINE_USDT,0.401,0.401,0.4012,0.0001,8.0,0.00010000
2026-03-31T02:34:38+0000,phemex,ALPINEUSDT,0.402,0.402,0.40272222,0.00005,4.0,0.00010000
2026-03-31T02:35:45+0000,gate,ALPINE_USDT,0.401,0.4012,0.4013,0.0001,8.0,0.00010000
2026-03-31T02:35:54+0000,phemex,ALPINEUSDT,0.402,0.402,0.40272222,0.00005,4.0,0.00010000
2026-03-31T02:38:13+0000,gate,ALPINE_USDT,0.401,0.4013,0.4013,0.0001,8.0,0.00010000
2026-03-31T02:38:22+0000,phemex,ALPINEUSDT,0.402,0.402,0.40272222,0.00005,4.0,0.00010000
2026-03-31T02:39:28+0000,gate,ALPINE_USDT,0.401,0.4012,0.4013,0.0001,8.0,0.00010000
2026-03-31T02:39:38+0000,phemex,ALPINEUSDT,0.402,0.402,0.40282222,0.00005,4.0,0.00010000
2026-03-31T02:47:12+0000,gate,ALPINE_USDT,0.4013,0.4016,0.4016,0.0001,8.0,0.00010000
2026-03-31T02:47:22+0000,phemex,ALPINEUSDT,0.402,0.401,0.4016,0.00005,4.0,0.00010000
2026-03-31T02:48:28+0000,gate,ALPINE_USDT,0.4013,0.4015,0.4015,0.0001,8.0,0.00010000
2026-03-31T02:48:37+0000,phemex,ALPINEUSDT,0.402,0.401,0.4016,0.00005,4.0,0.00010000
2026-03-31T03:19:18+0000,gate,ALPINE_USDT,0.4011,0.4008,0.4004,0.0001,8.0,0.00010000
2026-03-31T03:19:27+0000,phemex,ALPINEUSDT,0.4,0.4,0.40085556,0.00005,4.0,0.00010000
2026-03-31T03:28:19+0000,gate,ALPINE_USDT,0.3993,0.3995,0.3995,0.0001,8.0,0.00010000
2026-03-31T03:28:28+0000,phemex,ALPINEUSDT,0.4,0.399,0.39986,0.00005,4.0,0.00010000
2026-03-31T03:29:35+0000,gate,ALPINE_USDT,0.3993,0.3995,0.3995,0.0001,8.0,0.00010000
2026-03-31T03:29:49+0000,phemex,ALPINEUSDT,0.399,0.399,0.39906,0.00005,4.0,0.00010000
2026-03-31T04:09:28+0000,gate,ALPINE_USDT,0.3984,0.3982,0.3982,0.0001,8.0,0.00010000
2026-03-31T04:09:42+0000,phemex,ALPINEUSDT,0.399,0.397,0.3975,0.00005,4.0,0.00010000
2026-03-31T04:40:20+0000,gate,ALPINE_USDT,0.3975,0.3975,0.3978,0.0001,8.0,0.00010000
