timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-12T01:57:34+0000,gate,OPENAI_USDT,1174.44,1175.54,1175.54,0.000001,8.0,0.00000100
2026-08-12T01:57:49+0000,phemex,OPENAIUSDT,1176.38,1175.29,1174.92,0,8.0,0.00000000
2026-08-12T01:58:52+0000,gate,OPENAI_USDT,1174.44,1175.64,1175.64,0.000001,8.0,0.00000100
2026-08-12T01:59:04+0000,phemex,OPENAIUSDT,1175,1175.83,1175.832,0,8.0,0.00000000
2026-08-12T02:00:07+0000,gate,OPENAI_USDT,1174.44,1175.52,1175.52,0.000001,8.0,0.00000100
2026-08-12T02:00:18+0000,phemex,OPENAIUSDT,1175,1176.31,1176.312,0,8.0,0.00000000
2026-08-12T02:01:21+0000,gate,OPENAI_USDT,1174.62,1175.89,1175.89,0.000001,8.0,0.00000100
2026-08-12T02:01:32+0000,phemex,OPENAIUSDT,1175,1175.2,1175.204,0,8.0,0.00000000
2026-08-12T07:24:56+0000,gate,OPENAI_USDT,1170.19,1166.49,1166.49,0.000001,8.0,0.00000100
2026-08-12T07:25:10+0000,phemex,OPENAIUSDT,1160.48,1161.26,1162.48,0,8.0,0.00000000
2026-08-12T07:26:14+0000,gate,OPENAI_USDT,1170.19,1166.49,1166.49,0.000001,8.0,0.00000100
2026-08-12T07:26:27+0000,phemex,OPENAIUSDT,1160.48,1161.36,1162.48,0,8.0,0.00000000
2026-08-12T07:27:30+0000,gate,OPENAI_USDT,1170.19,1166.49,1166.49,0.000001,8.0,0.00000100
2026-08-12T07:27:44+0000,phemex,OPENAIUSDT,1161.17,1161.43,1162.48,0,8.0,0.00000000
2026-08-12T07:28:48+0000,gate,OPENAI_USDT,1170.19,1166.58,1166.58,0.000001,8.0,0.00000100
2026-08-12T07:29:01+0000,phemex,OPENAIUSDT,1161.17,1161.19,1162.1,0,8.0,0.00000000
