timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-12T02:49:05+0000,gate,FORM_USDT,0.2032,0.2034,0.20365,0.00005,4.0,0.00010000
2026-07-12T02:49:12+0000,phemex,FORMUSDT,0.2032,0.2032,0.20368,0.0001,8.0,0.00010000
2026-07-12T02:50:21+0000,gate,FORM_USDT,0.2032,0.2034,0.20363,0.00005,4.0,0.00010000
2026-07-12T02:50:28+0000,phemex,FORMUSDT,0.2031,0.2031,0.20361,0.0001,8.0,0.00010000
2026-07-12T02:51:36+0000,gate,FORM_USDT,0.2032,0.2034,0.20358,0.00005,4.0,0.00010000
2026-07-12T02:51:43+0000,phemex,FORMUSDT,0.2032,0.2032,0.20347,0.0001,8.0,0.00010000
2026-07-12T02:52:51+0000,gate,FORM_USDT,0.2032,0.2034,0.20358,0.00005,4.0,0.00010000
2026-07-12T02:52:59+0000,phemex,FORMUSDT,0.2032,0.2032,0.20347,0.0001,8.0,0.00010000
2026-07-12T08:19:05+0000,gate,FORM_USDT,0.2049,0.2048,0.20483,0.00005,4.0,0.00010000
2026-07-12T08:19:12+0000,phemex,FORMUSDT,0.2044,0.2044,0.20485,0.0001,8.0,0.00010000
2026-07-12T08:20:19+0000,gate,FORM_USDT,0.2049,0.2048,0.2048,0.00005,4.0,0.00010000
2026-07-12T08:20:26+0000,phemex,FORMUSDT,0.2042,0.2043,0.20485,0.0001,8.0,0.00010000
2026-07-12T08:21:33+0000,gate,FORM_USDT,0.2049,0.2048,0.2048,0.00005,4.0,0.00010000
2026-07-12T08:21:40+0000,phemex,FORMUSDT,0.2042,0.2043,0.20485,0.0001,8.0,0.00010000
2026-07-12T08:22:48+0000,gate,FORM_USDT,0.2049,0.2047,0.20475,0.00005,4.0,0.00010000
2026-07-12T08:22:54+0000,phemex,FORMUSDT,0.2042,0.2042,0.20471,0.0001,8.0,0.00010000
