timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-11T03:36:38+0000,gate,MEW_USDT,0.0006701,0.0006708,0.000671,0.00005,4.0,0.00010000
2026-05-11T03:36:43+0000,phemex,MEWUSDT,0.0006691,0.0006691,0.00067116,-0.00058798,4.0,-0.00117596
2026-05-11T03:37:55+0000,gate,MEW_USDT,0.0006678,0.0006685,0.000669,0.00005,4.0,0.00010000
2026-05-11T03:38:01+0000,phemex,MEWUSDT,0.0006703,0.0006698,0.00066988,-0.00056816,4.0,-0.00113632
2026-05-11T03:39:12+0000,gate,MEW_USDT,0.0006678,0.0006697,0.00067,0.00005,4.0,0.00010000
2026-05-11T03:39:18+0000,phemex,MEWUSDT,0.0006697,0.0006697,0.00067028,-0.00055845,4.0,-0.00111690
2026-05-11T03:40:28+0000,gate,MEW_USDT,0.0006711,0.000672,0.000672,0.00005,4.0,0.00010000
2026-05-11T03:40:33+0000,phemex,MEWUSDT,0.0006709,0.0006709,0.0006715,-0.00054887,4.0,-0.00109774
2026-05-11T04:04:26+0000,gate,MEW_USDT,0.0006776,0.0006776,0.000678,0.00005,4.0,0.00010000
2026-05-11T04:04:31+0000,phemex,MEWUSDT,0.0006766,0.000677,0.00067856,0.00005,4.0,0.00010000
2026-05-11T05:12:22+0000,gate,MEW_USDT,0.0006807,0.000682,0.000682,0.00005,4.0,0.00010000
2026-05-11T05:12:28+0000,phemex,MEWUSDT,0.0006814,0.0006816,0.00068183,0.00005,4.0,0.00010000
2026-05-11T05:13:41+0000,gate,MEW_USDT,0.0006807,0.000682,0.000682,0.00005,4.0,0.00010000
2026-05-11T05:13:46+0000,phemex,MEWUSDT,0.0006814,0.0006816,0.00068185,0.00005,4.0,0.00010000
2026-05-11T05:14:57+0000,gate,MEW_USDT,0.0006807,0.000682,0.000682,0.00005,4.0,0.00010000
2026-05-11T05:15:03+0000,phemex,MEWUSDT,0.0006805,0.0006816,0.00068187,0.00005,4.0,0.00010000
2026-05-11T05:16:13+0000,gate,MEW_USDT,0.0006807,0.000682,0.000682,0.00005,4.0,0.00010000
2026-05-11T05:16:19+0000,phemex,MEWUSDT,0.0006818,0.0006818,0.00068191,0.00005,4.0,0.00010000
2026-05-11T06:57:29+0000,gate,MEW_USDT,0.0006829,0.000684,0.000684,0.00005,4.0,0.00010000
2026-05-11T06:57:34+0000,phemex,MEWUSDT,0.0006828,0.0006834,0.00068351,0.00005,4.0,0.00010000
2026-05-11T07:20:28+0000,gate,MEW_USDT,0.0006836,0.0006836,0.000683,0.00005,4.0,0.00010000
2026-05-11T07:20:34+0000,phemex,MEWUSDT,0.0006824,0.0006829,0.00068303,0.00005,4.0,0.00010000
2026-05-11T09:41:11+0000,gate,MEW_USDT,0.000691,0.0006902,0.00069,0.00005,4.0,0.00010000
2026-05-11T09:41:16+0000,phemex,MEWUSDT,0.0006892,0.0006899,0.0006904,0.00005,4.0,0.00010000
2026-05-11T09:42:26+0000,gate,MEW_USDT,0.0006921,0.0006914,0.000691,0.00005,4.0,0.00010000
2026-05-11T09:42:32+0000,phemex,MEWUSDT,0.0006914,0.0006904,0.0006904,0.00005,4.0,0.00010000
2026-05-11T09:43:42+0000,gate,MEW_USDT,0.0006921,0.0006917,0.000691,0.00005,4.0,0.00010000
2026-05-11T09:43:47+0000,phemex,MEWUSDT,0.0006899,0.0006899,0.00069038,0.00005,4.0,0.00010000
2026-05-11T09:44:57+0000,gate,MEW_USDT,0.000692,0.0006919,0.000691,0.00005,4.0,0.00010000
2026-05-11T09:45:04+0000,phemex,MEWUSDT,0.0006907,0.0006907,0.0006907,0.00005,4.0,0.00010000
2026-05-11T09:46:16+0000,gate,MEW_USDT,0.0006919,0.0006919,0.000691,0.00005,4.0,0.00010000
2026-05-11T09:46:21+0000,phemex,MEWUSDT,0.0006908,0.0006908,0.0006912,0.00005,4.0,0.00010000
2026-05-11T09:47:33+0000,gate,MEW_USDT,0.0006924,0.0006924,0.000692,0.00005,4.0,0.00010000
2026-05-11T09:47:38+0000,phemex,MEWUSDT,0.0006911,0.0006911,0.0006913,0.00005,4.0,0.00010000
