timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-24T02:43:35+0000,gate,EDU_USDT,0.04788,0.04788,0.0478,0.0001,8.0,0.00010000
2026-04-24T02:43:40+0000,phemex,EDUUSDT,0.04781,0.04787,0.04788778,0.0001,8.0,0.00010000
2026-04-24T02:44:55+0000,gate,EDU_USDT,0.04784,0.04784,0.0478,0.0001,8.0,0.00010000
2026-04-24T02:44:59+0000,phemex,EDUUSDT,0.04784,0.04787,0.04789778,0.0001,8.0,0.00010000
2026-04-24T02:46:12+0000,gate,EDU_USDT,0.04784,0.04784,0.0478,0.0001,8.0,0.00010000
2026-04-24T02:46:19+0000,phemex,EDUUSDT,0.04786,0.04787,0.04789667,0.0001,8.0,0.00010000
2026-04-24T02:47:33+0000,gate,EDU_USDT,0.04799,0.04794,0.04787,0.0001,8.0,0.00010000
2026-04-24T02:47:37+0000,phemex,EDUUSDT,0.04804,0.048,0.04800333,0.0001,8.0,0.00010000
2026-04-24T02:51:20+0000,gate,EDU_USDT,0.04792,0.04786,0.04778,0.0001,8.0,0.00010000
2026-04-24T02:51:24+0000,phemex,EDUUSDT,0.04786,0.0478,0.04779778,0.0001,8.0,0.00010000
2026-04-24T02:52:39+0000,gate,EDU_USDT,0.04778,0.04778,0.04774,0.0001,8.0,0.00010000
2026-04-24T02:52:44+0000,phemex,EDUUSDT,0.04778,0.04771,0.04770889,0.0001,8.0,0.00010000
2026-04-24T02:55:17+0000,gate,EDU_USDT,0.04772,0.04778,0.04778,0.0001,8.0,0.00010000
2026-04-24T02:55:21+0000,phemex,EDUUSDT,0.04775,0.04786,0.047873,0.0001,8.0,0.00010000
2026-04-24T02:56:35+0000,gate,EDU_USDT,0.04772,0.04778,0.04778,0.0001,8.0,0.00010000
2026-04-24T02:56:40+0000,phemex,EDUUSDT,0.04779,0.04786,0.047873,0.0001,8.0,0.00010000
2026-04-24T03:00:23+0000,gate,EDU_USDT,0.04792,0.04787,0.04781,0.0001,8.0,0.00010000
2026-04-24T03:00:27+0000,phemex,EDUUSDT,0.04796,0.04789,0.047883,0.0001,8.0,0.00010000
2026-04-24T03:14:29+0000,gate,EDU_USDT,0.04813,0.04805,0.04787,0.0001,8.0,0.00010000
2026-04-24T03:14:34+0000,phemex,EDUUSDT,0.04805,0.04809,0.04808889,0.0001,8.0,0.00010000
2026-04-24T03:14:52+0000,gate,EDU_USDT,0.04813,0.04805,0.04787,0.0001,8.0,0.00010000
2026-04-24T03:14:56+0000,phemex,EDUUSDT,0.04808,0.04811,0.048108,0.0001,8.0,0.00010000
2026-04-24T03:21:06+0000,gate,EDU_USDT,0.04783,0.04791,0.04792,0.0001,8.0,0.00010000
2026-04-24T03:21:10+0000,phemex,EDUUSDT,0.04782,0.04782,0.047831,0.0001,8.0,0.00010000
2026-04-24T03:22:24+0000,gate,EDU_USDT,0.04792,0.04792,0.04796,0.0001,8.0,0.00010000
2026-04-24T03:22:29+0000,phemex,EDUUSDT,0.04787,0.0479,0.047918,0.0001,8.0,0.00010000
2026-04-24T03:23:42+0000,gate,EDU_USDT,0.04776,0.04787,0.04794,0.0001,8.0,0.00010000
2026-04-24T03:23:47+0000,phemex,EDUUSDT,0.04773,0.04781,0.047834,0.0001,8.0,0.00010000
2026-04-24T03:35:25+0000,gate,EDU_USDT,0.04793,0.04793,0.04797,0.0001,8.0,0.00010000
2026-04-24T03:35:29+0000,phemex,EDUUSDT,0.04793,0.0479,0.04790444,0.0001,8.0,0.00010000
2026-04-24T03:43:18+0000,gate,EDU_USDT,0.0479,0.04789,0.04789,0.0001,8.0,0.00010000
2026-04-24T03:43:23+0000,phemex,EDUUSDT,0.04784,0.04784,0.04789778,0.0001,8.0,0.00010000
2026-04-24T03:44:36+0000,gate,EDU_USDT,0.0479,0.04785,0.04785,0.0001,8.0,0.00010000
2026-04-24T03:44:41+0000,phemex,EDUUSDT,0.04772,0.04775,0.04780222,0.0001,8.0,0.00010000
2026-04-24T03:52:24+0000,gate,EDU_USDT,0.04793,0.04793,0.04793,0.0001,8.0,0.00010000
2026-04-24T03:52:29+0000,phemex,EDUUSDT,0.04798,0.04798,0.04799667,0.0001,8.0,0.00010000
2026-04-24T03:56:15+0000,gate,EDU_USDT,0.04796,0.04796,0.0479,0.0001,8.0,0.00010000
2026-04-24T03:56:19+0000,phemex,EDUUSDT,0.04789,0.04789,0.04790556,0.0001,8.0,0.00010000
2026-04-24T04:15:39+0000,gate,EDU_USDT,0.04753,0.04753,0.04754,0.0001,8.0,0.00010000
2026-04-24T04:15:44+0000,phemex,EDUUSDT,0.04745,0.04751,0.04751,0.0001,8.0,0.00010000
2026-04-24T04:23:29+0000,gate,EDU_USDT,0.04774,0.04766,0.04765,0.0001,8.0,0.00010000
2026-04-24T04:23:34+0000,phemex,EDUUSDT,0.04771,0.04769,0.047694,0.0001,8.0,0.00010000
2026-04-24T04:27:16+0000,gate,EDU_USDT,0.04762,0.04764,0.04764,0.0001,8.0,0.00010000
2026-04-24T04:27:21+0000,phemex,EDUUSDT,0.04766,0.04766,0.047686,0.0001,8.0,0.00010000
2026-04-24T04:27:40+0000,gate,EDU_USDT,0.04762,0.04764,0.04764,0.0001,8.0,0.00010000
2026-04-24T04:27:44+0000,phemex,EDUUSDT,0.04765,0.04765,0.047686,0.0001,8.0,0.00010000
2026-04-24T04:45:31+0000,gate,EDU_USDT,0.04774,0.04769,0.04769,0.0001,8.0,0.00010000
2026-04-24T04:45:36+0000,phemex,EDUUSDT,0.04769,0.0477,0.047704,0.0001,8.0,0.00010000
2026-04-24T04:58:29+0000,gate,EDU_USDT,0.04781,0.04764,0.04764,0.0001,8.0,0.00010000
2026-04-24T04:58:34+0000,phemex,EDUUSDT,0.04768,0.04753,0.047534,0.0001,8.0,0.00010000
2026-04-24T04:58:52+0000,gate,EDU_USDT,0.04781,0.04766,0.04766,0.0001,8.0,0.00010000
