timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-11T03:36:38+0000,gate,ARB_USDT,0.13984,0.13985,0.14,0.000048,8.0,0.00004800
2026-05-11T03:36:41+0000,phemex,ARBUSDT,0.1399,0.1399,0.14003321,0.0001,8.0,0.00010000
2026-05-11T03:37:55+0000,gate,ARB_USDT,0.13969,0.13969,0.1398,0.000047,8.0,0.00004700
2026-05-11T03:37:59+0000,phemex,ARBUSDT,0.1397,0.1397,0.13983881,0.0001,8.0,0.00010000
2026-05-11T03:39:12+0000,gate,ARB_USDT,0.14007,0.14014,0.1402,0.000051,8.0,0.00005100
2026-05-11T03:39:17+0000,phemex,ARBUSDT,0.1401,0.1401,0.14022521,0.0001,8.0,0.00010000
2026-05-11T03:40:28+0000,gate,ARB_USDT,0.14013,0.14013,0.1402,0.000051,8.0,0.00005100
2026-05-11T03:40:32+0000,phemex,ARBUSDT,0.1401,0.1401,0.14021522,0.0001,8.0,0.00010000
2026-05-11T04:04:26+0000,gate,ARB_USDT,0.14084,0.14084,0.141,0.000036,8.0,0.00003600
2026-05-11T04:04:29+0000,phemex,ARBUSDT,0.1409,0.1409,0.14104528,0.0001,8.0,0.00010000
2026-05-11T05:12:22+0000,gate,ARB_USDT,0.14115,0.14115,0.1413,0.000052,8.0,0.00005200
2026-05-11T05:12:26+0000,phemex,ARBUSDT,0.1413,0.1413,0.14133531,0.0001,8.0,0.00010000
2026-05-11T05:13:41+0000,gate,ARB_USDT,0.14119,0.14119,0.1413,0.000054,8.0,0.00005400
2026-05-11T05:13:44+0000,phemex,ARBUSDT,0.1413,0.1413,0.14134096,0.0001,8.0,0.00010000
2026-05-11T05:14:57+0000,gate,ARB_USDT,0.14119,0.14119,0.1413,0.000054,8.0,0.00005400
2026-05-11T05:15:01+0000,phemex,ARBUSDT,0.1412,0.1412,0.14132531,0.0001,8.0,0.00010000
2026-05-11T05:16:13+0000,gate,ARB_USDT,0.141,0.14102,0.1411,0.000053,8.0,0.00005300
2026-05-11T05:16:17+0000,phemex,ARBUSDT,0.1413,0.1411,0.14109949,0.0001,8.0,0.00010000
