timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-14T02:05:56+0000,gate,MAVIA_USDT,0.0346,0.0346,0.0347,0.00005,4.0,0.00010000
2026-03-14T02:06:02+0000,phemex,MAVIAUSDT,0.0348,0.0347,0.03472143,0.0001,8.0,0.00010000
2026-03-14T02:07:14+0000,gate,MAVIA_USDT,0.0346,0.0347,0.0348,0.00005,4.0,0.00010000
2026-03-14T02:07:20+0000,phemex,MAVIAUSDT,0.0348,0.0347,0.03472143,0.0001,8.0,0.00010000
2026-03-14T02:08:31+0000,gate,MAVIA_USDT,0.0346,0.0346,0.0347,0.00005,4.0,0.00010000
2026-03-14T02:08:38+0000,phemex,MAVIAUSDT,0.0348,0.0347,0.03470429,0.0001,8.0,0.00010000
2026-03-14T02:09:49+0000,gate,MAVIA_USDT,0.0346,0.0346,0.0347,0.00005,4.0,0.00010000
2026-03-14T02:09:56+0000,phemex,MAVIAUSDT,0.0348,0.0347,0.03470429,0.0001,8.0,0.00010000
2026-03-14T02:12:22+0000,gate,MAVIA_USDT,0.0347,0.0347,0.0347,0.00005,4.0,0.00010000
2026-03-14T02:12:28+0000,phemex,MAVIAUSDT,0.0347,0.0347,0.03465857,0.0001,8.0,0.00010000
2026-03-14T02:13:40+0000,gate,MAVIA_USDT,0.0347,0.0347,0.0347,0.00005,4.0,0.00010000
2026-03-14T02:13:46+0000,phemex,MAVIAUSDT,0.0347,0.0347,0.03466714,0.0001,8.0,0.00010000
