timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-06T00:11:10+0000,gate,SUPER_USDT,0.1202,0.1204,0.120464,0.0001,8.0,0.00010000
2026-03-06T00:11:15+0000,phemex,SUPERUSDT,0.12,0.1202,0.12040213,0.00005,4.0,0.00010000
2026-03-06T00:12:25+0000,gate,SUPER_USDT,0.1204,0.1204,0.120478,0.0001,8.0,0.00010000
2026-03-06T00:12:29+0000,phemex,SUPERUSDT,0.1206,0.1206,0.12069894,0.00005,4.0,0.00010000
2026-03-06T00:34:10+0000,gate,SUPER_USDT,0.1196,0.1196,0.119854,0.0001,8.0,0.00010000
2026-03-06T00:34:15+0000,phemex,SUPERUSDT,0.1199,0.1197,0.11970832,0.00005,4.0,0.00010000
2026-03-06T00:52:13+0000,gate,SUPER_USDT,0.1195,0.1195,0.119616,0.0001,8.0,0.00010000
2026-03-06T00:52:18+0000,phemex,SUPERUSDT,0.1196,0.1195,0.11951074,0.00005,4.0,0.00010000
2026-03-06T00:53:28+0000,gate,SUPER_USDT,0.1195,0.1195,0.11962,0.0001,8.0,0.00010000
2026-03-06T00:53:32+0000,phemex,SUPERUSDT,0.1196,0.1195,0.11951074,0.00005,4.0,0.00010000
2026-03-06T01:01:19+0000,gate,SUPER_USDT,0.1198,0.1198,0.119854,0.0001,8.0,0.00010000
2026-03-06T01:01:23+0000,phemex,SUPERUSDT,0.1199,0.1199,0.11990084,0.00005,4.0,0.00010000
2026-03-06T01:02:34+0000,gate,SUPER_USDT,0.1198,0.1198,0.119854,0.0001,8.0,0.00010000
2026-03-06T01:02:38+0000,phemex,SUPERUSDT,0.1199,0.1199,0.11990097,0.00005,4.0,0.00010000
2026-03-06T01:15:06+0000,gate,SUPER_USDT,0.1198,0.1199,0.120121,0.0001,8.0,0.00010000
2026-03-06T01:15:10+0000,phemex,SUPERUSDT,0.12,0.12,0.12001189,0.00005,4.0,0.00010000
2026-03-06T02:08:13+0000,gate,SUPER_USDT,0.12,0.1201,0.120189,0.0001,8.0,0.00010000
2026-03-06T02:08:18+0000,phemex,SUPERUSDT,0.1204,0.1203,0.1202984,0.00005,4.0,0.00010000
2026-03-06T02:09:29+0000,gate,SUPER_USDT,0.12,0.1201,0.120188,0.0001,8.0,0.00010000
2026-03-06T02:09:34+0000,phemex,SUPERUSDT,0.1203,0.1203,0.1202984,0.00005,4.0,0.00010000
2026-03-06T02:10:44+0000,gate,SUPER_USDT,0.12,0.1201,0.12017,0.0001,8.0,0.00010000
2026-03-06T02:10:49+0000,phemex,SUPERUSDT,0.1199,0.1201,0.12029734,0.00005,4.0,0.00010000
2026-03-06T02:12:00+0000,gate,SUPER_USDT,0.12,0.1201,0.120169,0.0001,8.0,0.00010000
2026-03-06T02:12:05+0000,phemex,SUPERUSDT,0.1202,0.1202,0.12029734,0.00005,4.0,0.00010000
2026-03-06T02:18:32+0000,gate,SUPER_USDT,0.1202,0.1202,0.120216,0.0001,8.0,0.00010000
2026-03-06T02:18:37+0000,phemex,SUPERUSDT,0.1201,0.1202,0.12030309,0.00005,4.0,0.00010000
2026-03-06T02:27:16+0000,gate,SUPER_USDT,0.1203,0.1203,0.120367,0.0001,8.0,0.00010000
2026-03-06T02:27:21+0000,phemex,SUPERUSDT,0.1203,0.1203,0.12050043,0.00005,4.0,0.00010000
2026-03-06T02:28:32+0000,gate,SUPER_USDT,0.1203,0.1203,0.120347,0.0001,8.0,0.00010000
2026-03-06T02:28:37+0000,phemex,SUPERUSDT,0.1202,0.1203,0.12049936,0.00005,4.0,0.00010000
2026-03-06T02:28:51+0000,gate,SUPER_USDT,0.1203,0.1203,0.120347,0.0001,8.0,0.00010000
2026-03-06T02:28:56+0000,phemex,SUPERUSDT,0.1202,0.1203,0.12049936,0.00005,4.0,0.00010000
2026-03-06T02:36:19+0000,gate,SUPER_USDT,0.1204,0.1202,0.120262,0.0001,8.0,0.00010000
2026-03-06T02:36:24+0000,phemex,SUPERUSDT,0.1202,0.1202,0.12020553,0.00005,4.0,0.00010000
2026-03-06T02:45:24+0000,gate,SUPER_USDT,0.1204,0.1204,0.120515,0.0001,8.0,0.00010000
2026-03-06T02:45:29+0000,phemex,SUPERUSDT,0.1203,0.1202,0.12021663,0.00005,4.0,0.00010000
2026-03-06T02:49:29+0000,gate,SUPER_USDT,0.1204,0.1204,0.120595,0.0001,8.0,0.00010000
2026-03-06T02:49:34+0000,phemex,SUPERUSDT,0.1204,0.1206,0.12069558,0.00005,4.0,0.00010000
2026-03-06T03:07:16+0000,gate,SUPER_USDT,0.1203,0.1203,0.120343,0.0001,8.0,0.00010000
2026-03-06T03:07:21+0000,phemex,SUPERUSDT,0.1204,0.1204,0.12049277,0.00005,4.0,0.00010000
2026-03-06T03:08:32+0000,gate,SUPER_USDT,0.1203,0.1203,0.120383,0.0001,8.0,0.00010000
2026-03-06T03:08:37+0000,phemex,SUPERUSDT,0.1203,0.1203,0.12049489,0.00005,4.0,0.00010000
