timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-14T02:05:56+0000,gate,EPIC_USDT,0.2596,0.2596,0.2607,0.00005,4.0,0.00010000
2026-03-14T02:06:06+0000,phemex,EPICUSDT,0.2602,0.2606,0.26099,-0.00009875,8.0,-0.00009875
2026-03-14T02:07:14+0000,gate,EPIC_USDT,0.2596,0.2598,0.2609,0.00005,4.0,0.00010000
2026-03-14T02:07:24+0000,phemex,EPICUSDT,0.26,0.2605,0.261,-0.00012072,8.0,-0.00012072
2026-03-14T02:08:31+0000,gate,EPIC_USDT,0.2596,0.2596,0.2606,0.00005,4.0,0.00010000
2026-03-14T02:08:41+0000,phemex,EPICUSDT,0.2603,0.2603,0.26077,-0.00013021,8.0,-0.00013021
2026-03-14T02:09:49+0000,gate,EPIC_USDT,0.2594,0.2594,0.2606,0.00005,4.0,0.00010000
2026-03-14T02:09:59+0000,phemex,EPICUSDT,0.2599,0.2602,0.26077,-0.00013779,8.0,-0.00013779
2026-03-14T02:12:22+0000,gate,EPIC_USDT,0.2591,0.2591,0.2603,0.00005,4.0,0.00010000
2026-03-14T02:12:32+0000,phemex,EPICUSDT,0.2596,0.2599,0.26064,-0.00020728,8.0,-0.00020728
2026-03-14T02:13:40+0000,gate,EPIC_USDT,0.2591,0.2594,0.2606,0.00005,4.0,0.00010000
2026-03-14T02:13:50+0000,phemex,EPICUSDT,0.2597,0.26,0.2608,-0.000243,8.0,-0.00024300
2026-03-14T02:33:16+0000,gate,EPIC_USDT,0.2597,0.2597,0.2605,0.00005,4.0,0.00010000
2026-03-14T02:33:25+0000,phemex,EPICUSDT,0.2598,0.26,0.26072,-0.00038441,8.0,-0.00038441
2026-03-14T02:34:32+0000,gate,EPIC_USDT,0.2597,0.2597,0.2605,0.00005,4.0,0.00010000
2026-03-14T02:34:42+0000,phemex,EPICUSDT,0.2601,0.2601,0.26075,-0.00040524,8.0,-0.00040524
2026-03-14T02:47:26+0000,gate,EPIC_USDT,0.2606,0.2606,0.2608,0.00005,4.0,0.00010000
2026-03-14T02:47:36+0000,phemex,EPICUSDT,0.2605,0.2605,0.26103333,-0.00036545,8.0,-0.00036545
2026-03-14T02:47:47+0000,gate,EPIC_USDT,0.2606,0.2606,0.2608,0.00005,4.0,0.00010000
2026-03-14T02:47:57+0000,phemex,EPICUSDT,0.2606,0.2606,0.26096667,-0.00036545,8.0,-0.00036545
2026-03-14T02:56:36+0000,gate,EPIC_USDT,0.26,0.26,0.2606,0.00005,4.0,0.00010000
2026-03-14T02:56:45+0000,phemex,EPICUSDT,0.2606,0.2604,0.26043333,-0.00028688,8.0,-0.00028688
2026-03-14T03:00:47+0000,gate,EPIC_USDT,0.26,0.2601,0.2606,0.00005,4.0,0.00010000
2026-03-14T03:00:57+0000,phemex,EPICUSDT,0.2604,0.2603,0.26036667,-0.00025239,8.0,-0.00025239
2026-03-14T03:04:37+0000,gate,EPIC_USDT,0.26,0.26,0.2607,0.00005,4.0,0.00010000
2026-03-14T03:04:47+0000,phemex,EPICUSDT,0.2597,0.2605,0.2607,-0.00027674,8.0,-0.00027674
