timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-21T02:40:34+0000,gate,YGG_USDT,0.04028,0.04026,0.040268,0.00005,4.0,0.00010000
2026-04-21T02:40:37+0000,phemex,YGGUSDT,0.04023,0.04023,0.04026562,0.00005,4.0,0.00010000
2026-04-21T02:41:50+0000,gate,YGG_USDT,0.04028,0.04028,0.04028,0.00005,4.0,0.00010000
2026-04-21T02:41:54+0000,phemex,YGGUSDT,0.04026,0.04026,0.04030563,0.00005,4.0,0.00010000
2026-04-21T02:43:07+0000,gate,YGG_USDT,0.04028,0.04028,0.040294,0.00005,4.0,0.00010000
2026-04-21T02:43:11+0000,phemex,YGGUSDT,0.04028,0.04028,0.04030717,0.00005,4.0,0.00010000
2026-04-21T02:44:23+0000,gate,YGG_USDT,0.04028,0.04028,0.04029,0.00005,4.0,0.00010000
2026-04-21T02:44:27+0000,phemex,YGGUSDT,0.04026,0.04026,0.04030717,0.00005,4.0,0.00010000
2026-04-21T02:45:40+0000,gate,YGG_USDT,0.04028,0.04027,0.040274,0.00005,4.0,0.00010000
2026-04-21T02:45:43+0000,phemex,YGGUSDT,0.04021,0.04022,0.04028543,0.00005,4.0,0.00010000
2026-04-21T02:49:26+0000,gate,YGG_USDT,0.04028,0.04028,0.040294,0.00005,4.0,0.00010000
2026-04-21T02:49:30+0000,phemex,YGGUSDT,0.04023,0.04025,0.04031739,0.00005,4.0,0.00010000
2026-04-21T02:50:43+0000,gate,YGG_USDT,0.04028,0.04028,0.040298,0.00005,4.0,0.00010000
2026-04-21T02:50:47+0000,phemex,YGGUSDT,0.04028,0.04028,0.04031913,0.00005,4.0,0.00010000
2026-04-21T02:58:24+0000,gate,YGG_USDT,0.04028,0.04025,0.04025,0.00005,4.0,0.00010000
2026-04-21T02:58:27+0000,phemex,YGGUSDT,0.04016,0.04016,0.04023543,0.00005,4.0,0.00010000
2026-04-21T03:21:22+0000,gate,YGG_USDT,0.0401,0.04008,0.040086,0.00005,4.0,0.00010000
2026-04-21T03:21:26+0000,phemex,YGGUSDT,0.04001,0.04001,0.04006146,0.00005,4.0,0.00010000
2026-04-21T03:30:28+0000,gate,YGG_USDT,0.04019,0.0402,0.040224,0.00005,4.0,0.00010000
2026-04-21T03:30:32+0000,phemex,YGGUSDT,0.0402,0.0402,0.04025884,0.00005,4.0,0.00010000
2026-04-21T03:38:16+0000,gate,YGG_USDT,0.04019,0.04015,0.040152,0.00005,4.0,0.00010000
2026-04-21T03:38:19+0000,phemex,YGGUSDT,0.04007,0.04008,0.0401374,0.00005,4.0,0.00010000
2026-04-21T03:39:32+0000,gate,YGG_USDT,0.04019,0.04015,0.040154,0.00005,4.0,0.00010000
2026-04-21T03:39:36+0000,phemex,YGGUSDT,0.04007,0.04008,0.04014256,0.00005,4.0,0.00010000
2026-04-21T04:02:27+0000,gate,YGG_USDT,0.04039,0.04031,0.040332,-0.000411,4.0,-0.00082200
2026-04-21T04:02:30+0000,phemex,YGGUSDT,0.04022,0.04024,0.04028668,0.00005,4.0,0.00010000
2026-04-21T04:11:33+0000,gate,YGG_USDT,0.04018,0.0402,0.04028,-0.000311,4.0,-0.00062200
2026-04-21T04:11:36+0000,phemex,YGGUSDT,0.04014,0.04016,0.04021979,0.00005,4.0,0.00010000
