timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-23T02:13:41+0000,gate,ZEREBRO_USDT,0.0069,0.00687,0.00686,0.00005,4.0,0.00010000
2026-02-23T02:13:48+0000,phemex,ZEREBROUSDT,0.00686,0.00685,0.0068538,0.0001,8.0,0.00010000
2026-02-23T02:14:55+0000,gate,ZEREBRO_USDT,0.00689,0.00687,0.00686,0.00005,4.0,0.00010000
2026-02-23T02:15:02+0000,phemex,ZEREBROUSDT,0.00686,0.00686,0.0068568,0.0001,8.0,0.00010000
2026-02-23T02:16:09+0000,gate,ZEREBRO_USDT,0.00689,0.00687,0.00686,0.00005,4.0,0.00010000
2026-02-23T02:16:17+0000,phemex,ZEREBROUSDT,0.00686,0.00685,0.006852,0.0001,8.0,0.00010000
2026-02-23T02:17:23+0000,gate,ZEREBRO_USDT,0.00689,0.00686,0.00685,0.00005,4.0,0.00010000
2026-02-23T02:17:30+0000,phemex,ZEREBROUSDT,0.00685,0.00685,0.006852,0.0001,8.0,0.00010000
2026-02-23T02:18:37+0000,gate,ZEREBRO_USDT,0.00689,0.00686,0.00685,0.00005,4.0,0.00010000
2026-02-23T02:18:44+0000,phemex,ZEREBROUSDT,0.00685,0.00685,0.0068474,0.0001,8.0,0.00010000
2026-02-23T02:21:04+0000,gate,ZEREBRO_USDT,0.00689,0.00687,0.00686,0.00005,4.0,0.00010000
2026-02-23T02:21:12+0000,phemex,ZEREBROUSDT,0.0069,0.00687,0.0068674,0.0001,8.0,0.00010000
2026-02-23T02:22:18+0000,gate,ZEREBRO_USDT,0.0069,0.00689,0.00688,0.00005,4.0,0.00010000
2026-02-23T02:22:25+0000,phemex,ZEREBROUSDT,0.0069,0.00688,0.006883,0.0001,8.0,0.00010000
2026-02-23T02:23:32+0000,gate,ZEREBRO_USDT,0.0069,0.00689,0.00688,0.00005,4.0,0.00010000
2026-02-23T02:23:40+0000,phemex,ZEREBROUSDT,0.00689,0.00688,0.006883,0.0001,8.0,0.00010000
2026-02-23T02:40:13+0000,gate,ZEREBRO_USDT,0.00689,0.00688,0.00687,0.00005,4.0,0.00010000
2026-02-23T02:40:20+0000,phemex,ZEREBROUSDT,0.00686,0.00686,0.0068662,0.0001,8.0,0.00010000
2026-02-23T02:41:28+0000,gate,ZEREBRO_USDT,0.00689,0.00687,0.00686,0.00005,4.0,0.00010000
2026-02-23T02:41:35+0000,phemex,ZEREBROUSDT,0.00687,0.00687,0.0068662,0.0001,8.0,0.00010000
2026-02-23T02:50:28+0000,gate,ZEREBRO_USDT,0.00689,0.00686,0.00685,0.00005,4.0,0.00010000
2026-02-23T02:50:35+0000,phemex,ZEREBROUSDT,0.00686,0.00685,0.0068518,0.0001,8.0,0.00010000
2026-02-23T02:54:06+0000,gate,ZEREBRO_USDT,0.00689,0.00687,0.00687,0.00005,4.0,0.00010000
2026-02-23T02:54:12+0000,phemex,ZEREBROUSDT,0.00687,0.00686,0.0068684,0.0001,8.0,0.00010000
2026-02-23T03:21:11+0000,gate,ZEREBRO_USDT,0.00689,0.00685,0.00685,0.00005,4.0,0.00010000
2026-02-23T03:21:21+0000,phemex,ZEREBROUSDT,0.00685,0.00684,0.0068456,0.0001,8.0,0.00010000
2026-02-23T03:22:28+0000,gate,ZEREBRO_USDT,0.00689,0.00685,0.00685,0.00005,4.0,0.00010000
2026-02-23T03:22:35+0000,phemex,ZEREBROUSDT,0.00684,0.00684,0.0068452,0.0001,8.0,0.00010000
2026-02-23T03:45:17+0000,gate,ZEREBRO_USDT,0.00684,0.00683,0.00682,0.00005,4.0,0.00010000
2026-02-23T03:45:24+0000,phemex,ZEREBROUSDT,0.00682,0.00682,0.00682375,0.0001,8.0,0.00010000
2026-02-23T03:54:21+0000,gate,ZEREBRO_USDT,0.00683,0.00683,0.00682,0.00005,4.0,0.00010000
2026-02-23T03:54:28+0000,phemex,ZEREBROUSDT,0.00684,0.00682,0.0068235,0.0001,8.0,0.00010000
2026-02-23T04:03:25+0000,gate,ZEREBRO_USDT,0.00681,0.00681,0.00681,0.00005,4.0,0.00010000
2026-02-23T04:03:32+0000,phemex,ZEREBROUSDT,0.00682,0.00681,0.00681125,0.0001,8.0,0.00010000
2026-02-23T04:26:16+0000,gate,ZEREBRO_USDT,0.00685,0.00685,0.00687,0.00005,4.0,0.00010000
2026-02-23T04:26:23+0000,phemex,ZEREBROUSDT,0.00688,0.00687,0.0068672,0.0001,8.0,0.00010000
2026-02-23T04:35:19+0000,gate,ZEREBRO_USDT,0.00685,0.00686,0.00687,0.00005,4.0,0.00010000
2026-02-23T04:35:26+0000,phemex,ZEREBROUSDT,0.00688,0.00687,0.0068638,0.0001,8.0,0.00010000
2026-02-23T04:36:33+0000,gate,ZEREBRO_USDT,0.00685,0.00685,0.00686,0.00005,4.0,0.00010000
2026-02-23T04:36:40+0000,phemex,ZEREBROUSDT,0.00686,0.00686,0.0068564,0.0001,8.0,0.00010000
2026-02-23T04:43:15+0000,gate,ZEREBRO_USDT,0.00685,0.00685,0.00685,0.00005,4.0,0.00010000
2026-02-23T04:43:25+0000,phemex,ZEREBROUSDT,0.00687,0.00685,0.0068428,0.0001,8.0,0.00010000
2026-02-23T04:44:32+0000,gate,ZEREBRO_USDT,0.00685,0.00685,0.00685,0.00005,4.0,0.00010000
2026-02-23T04:44:39+0000,phemex,ZEREBROUSDT,0.00686,0.00685,0.0068458,0.0001,8.0,0.00010000
2026-02-23T05:04:53+0000,gate,ZEREBRO_USDT,0.0069,0.00689,0.00689,0.00005,4.0,0.00010000
2026-02-23T05:05:00+0000,phemex,ZEREBROUSDT,0.00691,0.0069,0.00689675,0.0001,8.0,0.00010000
2026-02-23T05:06:07+0000,gate,ZEREBRO_USDT,0.0069,0.00689,0.00689,0.00005,4.0,0.00010000
2026-02-23T05:06:14+0000,phemex,ZEREBROUSDT,0.00692,0.0069,0.00689675,0.0001,8.0,0.00010000
2026-02-23T05:07:21+0000,gate,ZEREBRO_USDT,0.0069,0.00689,0.00689,0.00005,4.0,0.00010000
2026-02-23T05:07:28+0000,phemex,ZEREBROUSDT,0.00691,0.0069,0.00689675,0.0001,8.0,0.00010000
2026-02-23T05:07:57+0000,gate,ZEREBRO_USDT,0.00691,0.0069,0.0069,0.00005,4.0,0.00010000
2026-02-23T05:08:03+0000,phemex,ZEREBROUSDT,0.00692,0.00691,0.0069035,0.0001,8.0,0.00010000
2026-02-23T05:13:59+0000,gate,ZEREBRO_USDT,0.00691,0.00691,0.00691,0.00005,4.0,0.00010000
2026-02-23T05:14:06+0000,phemex,ZEREBROUSDT,0.00693,0.00692,0.0069145,0.0001,8.0,0.00010000
2026-02-23T05:15:13+0000,gate,ZEREBRO_USDT,0.00691,0.0069,0.0069,0.00005,4.0,0.00010000
2026-02-23T05:15:20+0000,phemex,ZEREBROUSDT,0.00692,0.00692,0.0069135,0.0001,8.0,0.00010000
2026-02-23T05:16:27+0000,gate,ZEREBRO_USDT,0.00694,0.00695,0.00695,0.00005,4.0,0.00010000
2026-02-23T05:16:34+0000,phemex,ZEREBROUSDT,0.00697,0.00695,0.006947,0.0001,8.0,0.00010000
2026-02-23T05:25:27+0000,gate,ZEREBRO_USDT,0.00695,0.00695,0.00696,0.00005,4.0,0.00010000
2026-02-23T05:25:34+0000,phemex,ZEREBROUSDT,0.00696,0.00696,0.0069626,0.0001,8.0,0.00010000
2026-02-23T05:48:17+0000,gate,ZEREBRO_USDT,0.00695,0.00696,0.00697,0.00005,4.0,0.00010000
2026-02-23T05:48:24+0000,phemex,ZEREBROUSDT,0.00698,0.00697,0.00697275,0.0001,8.0,0.00010000
2026-02-23T05:57:20+0000,gate,ZEREBRO_USDT,0.00695,0.00696,0.00697,0.00005,4.0,0.00010000
2026-02-23T05:57:28+0000,phemex,ZEREBROUSDT,0.00698,0.00697,0.006976,0.0001,8.0,0.00010000
2026-02-23T06:29:16+0000,gate,ZEREBRO_USDT,0.00705,0.00703,0.00703,0.00005,4.0,0.00010000
2026-02-23T06:29:23+0000,phemex,ZEREBROUSDT,0.00704,0.00703,0.00703,0.0001,8.0,0.00010000
2026-02-23T06:38:19+0000,gate,ZEREBRO_USDT,0.007,0.00701,0.00701,0.00005,4.0,0.00010000
2026-02-23T06:38:27+0000,phemex,ZEREBROUSDT,0.00703,0.00701,0.0070128,0.0001,8.0,0.00010000
2026-02-23T06:56:25+0000,gate,ZEREBRO_USDT,0.007,0.00701,0.00701,0.00005,4.0,0.00010000
2026-02-23T06:56:31+0000,phemex,ZEREBROUSDT,0.00703,0.00702,0.00701375,0.0001,8.0,0.00010000
2026-02-23T07:00:08+0000,gate,ZEREBRO_USDT,0.007,0.00702,0.00702,0.00005,4.0,0.00010000
2026-02-23T07:00:20+0000,phemex,ZEREBROUSDT,0.00704,0.00702,0.0070185,0.0001,8.0,0.00010000
2026-02-23T07:10:15+0000,gate,ZEREBRO_USDT,0.007,0.00701,0.00701,0.00005,4.0,0.00010000
2026-02-23T07:10:22+0000,phemex,ZEREBROUSDT,0.00702,0.00701,0.00700875,0.0001,8.0,0.00010000
2026-02-23T07:18:07+0000,gate,ZEREBRO_USDT,0.00701,0.00701,0.00701,0.00005,4.0,0.00010000
2026-02-23T07:18:14+0000,phemex,ZEREBROUSDT,0.00702,0.007,0.007004,0.0001,8.0,0.00010000
2026-02-23T07:19:21+0000,gate,ZEREBRO_USDT,0.00701,0.00701,0.00701,0.00005,4.0,0.00010000
2026-02-23T07:19:28+0000,phemex,ZEREBROUSDT,0.00702,0.00701,0.007004,0.0001,8.0,0.00010000
2026-02-23T07:28:22+0000,gate,ZEREBRO_USDT,0.00699,0.00699,0.00699,0.00005,4.0,0.00010000
2026-02-23T07:28:29+0000,phemex,ZEREBROUSDT,0.007,0.00699,0.0069854,0.0001,8.0,0.00010000
2026-02-23T07:48:56+0000,gate,ZEREBRO_USDT,0.007,0.00702,0.00702,0.00005,4.0,0.00010000
2026-02-23T07:49:02+0000,phemex,ZEREBROUSDT,0.00705,0.00704,0.0070302,0.0001,8.0,0.00010000
2026-02-23T07:50:10+0000,gate,ZEREBRO_USDT,0.007,0.00702,0.00703,0.00005,4.0,0.00010000
2026-02-23T07:50:17+0000,phemex,ZEREBROUSDT,0.00705,0.00704,0.0070306,0.0001,8.0,0.00010000
2026-02-23T07:51:24+0000,gate,ZEREBRO_USDT,0.00704,0.00703,0.00703,0.00005,4.0,0.00010000
2026-02-23T07:51:31+0000,phemex,ZEREBROUSDT,0.00704,0.00704,0.0070356,0.0001,8.0,0.00010000
2026-02-23T08:08:13+0000,gate,ZEREBRO_USDT,0.00697,0.00696,0.00696,0.00005,4.0,0.00010000
2026-02-23T08:08:20+0000,phemex,ZEREBROUSDT,0.00696,0.00695,0.0069568,0.0001,8.0,0.00010000
2026-02-23T08:09:27+0000,gate,ZEREBRO_USDT,0.00697,0.00696,0.00696,0.00005,4.0,0.00010000
2026-02-23T08:09:34+0000,phemex,ZEREBROUSDT,0.00698,0.00695,0.0069568,0.0001,8.0,0.00010000
2026-02-23T13:07:05+0000,gate,ZEREBRO_USDT,0.00719,0.00721,0.00721,0.00005,4.0,0.00010000
2026-02-23T13:07:13+0000,phemex,ZEREBROUSDT,0.00723,0.00721,0.0072106,0.0001,8.0,0.00010000
2026-02-23T13:08:21+0000,gate,ZEREBRO_USDT,0.00719,0.00721,0.00721,0.00005,4.0,0.00010000
2026-02-23T13:08:29+0000,phemex,ZEREBROUSDT,0.00722,0.00722,0.0072108,0.0001,8.0,0.00010000
2026-02-23T13:09:37+0000,gate,ZEREBRO_USDT,0.00719,0.00721,0.00721,0.00005,4.0,0.00010000
2026-02-23T13:09:45+0000,phemex,ZEREBROUSDT,0.00723,0.00722,0.0072108,0.0001,8.0,0.00010000
2026-02-23T13:10:53+0000,gate,ZEREBRO_USDT,0.00719,0.00721,0.00721,0.00005,4.0,0.00010000
2026-02-23T13:11:01+0000,phemex,ZEREBROUSDT,0.00723,0.00722,0.0072128,0.0001,8.0,0.00010000
2026-02-23T13:12:09+0000,gate,ZEREBRO_USDT,0.00719,0.00722,0.00722,0.00005,4.0,0.00010000
2026-02-23T13:12:17+0000,phemex,ZEREBROUSDT,0.00722,0.00722,0.007219,0.0001,8.0,0.00010000
