timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-16T02:13:13+0000,gate,RLS_USDT,0.00546,0.00545,0.00544,0.00005,4.0,0.00010000
2026-02-16T02:13:25+0000,phemex,RLSUSDT,0.005461,0.005456,0.00544433,0.00005,4.0,0.00010000
2026-02-16T02:14:28+0000,gate,RLS_USDT,0.00546,0.00545,0.005443,0.00005,4.0,0.00010000
2026-02-16T02:14:40+0000,phemex,RLSUSDT,0.005452,0.005452,0.00544467,0.00005,4.0,0.00010000
2026-02-16T02:15:43+0000,gate,RLS_USDT,0.00546,0.00545,0.005442,0.00005,4.0,0.00010000
2026-02-16T02:15:55+0000,phemex,RLSUSDT,0.005454,0.005454,0.00544433,0.00005,4.0,0.00010000
2026-02-16T02:16:58+0000,gate,RLS_USDT,0.00546,0.00546,0.005442,0.00005,4.0,0.00010000
2026-02-16T02:17:10+0000,phemex,RLSUSDT,0.005453,0.005453,0.00544433,0.00005,4.0,0.00010000
2026-02-16T02:18:13+0000,gate,RLS_USDT,0.00546,0.00546,0.005444,0.00005,4.0,0.00010000
2026-02-16T02:18:25+0000,phemex,RLSUSDT,0.005462,0.005462,0.00545067,0.00005,4.0,0.00010000
2026-02-16T02:19:28+0000,gate,RLS_USDT,0.00546,0.00546,0.005442,0.00005,4.0,0.00010000
2026-02-16T02:19:40+0000,phemex,RLSUSDT,0.005451,0.005448,0.00543767,0.00005,4.0,0.00010000
2026-02-16T02:33:05+0000,gate,RLS_USDT,0.00545,0.00544,0.005436,0.00005,4.0,0.00010000
2026-02-16T02:33:16+0000,phemex,RLSUSDT,0.005445,0.005444,0.00543433,0.00005,4.0,0.00010000
2026-02-16T02:43:20+0000,gate,RLS_USDT,0.00545,0.00545,0.005437,0.00005,4.0,0.00010000
2026-02-16T02:43:32+0000,phemex,RLSUSDT,0.005448,0.005448,0.00544233,0.00005,4.0,0.00010000
2026-02-16T02:51:16+0000,gate,RLS_USDT,0.00546,0.00545,0.005446,0.00005,4.0,0.00010000
2026-02-16T02:51:27+0000,phemex,RLSUSDT,0.005456,0.005456,0.00545033,0.00005,4.0,0.00010000
2026-02-16T02:52:29+0000,gate,RLS_USDT,0.00546,0.00545,0.005447,0.00005,4.0,0.00010000
2026-02-16T02:52:41+0000,phemex,RLSUSDT,0.005452,0.005452,0.005447,0.00005,4.0,0.00010000
2026-02-16T03:24:15+0000,gate,RLS_USDT,0.00546,0.00544,0.005436,0.00005,4.0,0.00010000
2026-02-16T03:24:26+0000,phemex,RLSUSDT,0.005448,0.005446,0.00543667,0.00005,4.0,0.00010000
2026-02-16T03:30:55+0000,gate,RLS_USDT,0.00546,0.00544,0.005437,0.00005,4.0,0.00010000
2026-02-16T03:31:06+0000,phemex,RLSUSDT,0.005447,0.005446,0.00543667,0.00005,4.0,0.00010000
2026-02-16T03:32:08+0000,gate,RLS_USDT,0.00546,0.00544,0.005436,0.00005,4.0,0.00010000
2026-02-16T03:32:20+0000,phemex,RLSUSDT,0.005445,0.005445,0.00543633,0.00005,4.0,0.00010000
2026-02-16T03:33:22+0000,gate,RLS_USDT,0.00546,0.00544,0.005436,0.00005,4.0,0.00010000
2026-02-16T03:33:35+0000,phemex,RLSUSDT,0.005445,0.005445,0.0054355,0.00005,4.0,0.00010000
2026-02-16T03:34:37+0000,gate,RLS_USDT,0.00546,0.00544,0.005435,0.00005,4.0,0.00010000
2026-02-16T03:34:49+0000,phemex,RLSUSDT,0.00545,0.005442,0.0054315,0.00005,4.0,0.00010000
2026-02-16T03:41:10+0000,gate,RLS_USDT,0.00546,0.00544,0.005435,0.00005,4.0,0.00010000
2026-02-16T03:41:21+0000,phemex,RLSUSDT,0.005445,0.005444,0.005433,0.00005,4.0,0.00010000
2026-02-16T03:42:24+0000,gate,RLS_USDT,0.00546,0.00544,0.005436,0.00005,4.0,0.00010000
2026-02-16T03:42:36+0000,phemex,RLSUSDT,0.005445,0.005444,0.0054335,0.00005,4.0,0.00010000
2026-02-16T03:51:25+0000,gate,RLS_USDT,0.00546,0.00546,0.005443,0.00005,4.0,0.00010000
2026-02-16T03:51:38+0000,phemex,RLSUSDT,0.005457,0.005452,0.005443,0.00005,4.0,0.00010000
2026-02-16T04:13:07+0000,gate,RLS_USDT,0.00546,0.00546,0.005448,0.00005,4.0,0.00010000
2026-02-16T04:13:20+0000,phemex,RLSUSDT,0.00545,0.00545,0.005446,0.00005,4.0,0.00010000
2026-02-16T04:14:22+0000,gate,RLS_USDT,0.00547,0.00546,0.00545,0.00005,4.0,0.00010000
2026-02-16T04:14:35+0000,phemex,RLSUSDT,0.005463,0.005461,0.00545033,0.00005,4.0,0.00010000
2026-02-16T04:23:25+0000,gate,RLS_USDT,0.00549,0.00549,0.00547,0.00005,4.0,0.00010000
2026-02-16T04:23:38+0000,phemex,RLSUSDT,0.005486,0.00548,0.00546767,0.00005,4.0,0.00010000
2026-02-16T04:32:25+0000,gate,RLS_USDT,0.00549,0.00548,0.005463,0.00005,4.0,0.00010000
2026-02-16T04:32:35+0000,phemex,RLSUSDT,0.005471,0.005471,0.00546167,0.00005,4.0,0.00010000
