timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-13T02:07:56+0000,gate,EUL_USDT,0.958,0.958,0.9588,0.00005,4.0,0.00010000
2026-03-13T02:08:08+0000,phemex,EULUSDT,0.959,0.959,0.958995,0.00005,4.0,0.00010000
2026-03-13T02:09:12+0000,gate,EUL_USDT,0.958,0.958,0.9583,0.00005,4.0,0.00010000
2026-03-13T02:09:24+0000,phemex,EULUSDT,0.957,0.957,0.958005,0.00005,4.0,0.00010000
2026-03-13T02:10:27+0000,gate,EUL_USDT,0.958,0.958,0.9583,0.00005,4.0,0.00010000
2026-03-13T02:10:39+0000,phemex,EULUSDT,0.957,0.957,0.958155,0.00005,4.0,0.00010000
2026-03-13T02:11:43+0000,gate,EUL_USDT,0.96,0.961,0.9618,0.00005,4.0,0.00010000
2026-03-13T02:11:55+0000,phemex,EULUSDT,0.962,0.961,0.961875,0.00005,4.0,0.00010000
2026-03-13T02:15:23+0000,gate,EUL_USDT,0.958,0.958,0.9587,0.00005,4.0,0.00010000
2026-03-13T02:15:34+0000,phemex,EULUSDT,0.958,0.958,0.958695,0.00005,4.0,0.00010000
2026-03-13T02:24:20+0000,gate,EUL_USDT,0.957,0.955,0.9555,0.00005,4.0,0.00010000
2026-03-13T02:24:32+0000,phemex,EULUSDT,0.953,0.954,0.954735,0.00005,4.0,0.00010000
2026-03-13T02:25:36+0000,gate,EUL_USDT,0.954,0.954,0.9544,0.00005,4.0,0.00010000
2026-03-13T02:25:48+0000,phemex,EULUSDT,0.952,0.953,0.954265,0.00005,4.0,0.00010000
2026-03-13T02:28:04+0000,gate,EUL_USDT,0.953,0.952,0.9529,0.00005,4.0,0.00010000
2026-03-13T02:28:20+0000,phemex,EULUSDT,0.953,0.952,0.952795,0.00005,4.0,0.00010000
2026-03-13T02:37:02+0000,gate,EUL_USDT,0.949,0.947,0.9475,0.00005,4.0,0.00010000
2026-03-13T02:37:15+0000,phemex,EULUSDT,0.947,0.947,0.94737,0.00005,4.0,0.00010000
2026-03-13T02:38:18+0000,gate,EUL_USDT,0.945,0.945,0.9457,0.00005,4.0,0.00010000
2026-03-13T02:38:31+0000,phemex,EULUSDT,0.943,0.945,0.94604,0.00005,4.0,0.00010000
