timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-16T00:03:21+0000,gate,LYN_USDT,0.05002,0.04998,0.0499,0.00005,4.0,0.00010000
2026-05-16T00:03:31+0000,phemex,LYNUSDT,0.05013,0.05008,0.05004125,0.00005,4.0,0.00010000
2026-05-16T01:25:17+0000,gate,LYN_USDT,0.05015,0.05015,0.05001,0.00026,4.0,0.00052000
2026-05-16T01:25:27+0000,phemex,LYNUSDT,0.0501,0.05013,0.050135,0.00005,4.0,0.00010000
2026-05-16T01:26:33+0000,gate,LYN_USDT,0.05015,0.05015,0.04998,0.000251,4.0,0.00050200
2026-05-16T01:26:44+0000,phemex,LYNUSDT,0.05018,0.05015,0.050077,0.00005,4.0,0.00010000
2026-05-16T01:34:23+0000,gate,LYN_USDT,0.05042,0.05042,0.05017,0.000339,4.0,0.00067800
2026-05-16T01:34:35+0000,phemex,LYNUSDT,0.05056,0.05049,0.050426,0.00005,4.0,0.00010000
2026-05-16T02:57:47+0000,gate,LYN_USDT,0.04976,0.04976,0.04966,0.000104,4.0,0.00020800
2026-05-16T02:57:59+0000,phemex,LYNUSDT,0.04959,0.04966,0.049666,0.00005,4.0,0.00010000
2026-05-16T02:59:04+0000,gate,LYN_USDT,0.04957,0.04955,0.04939,0.000097,4.0,0.00019400
2026-05-16T02:59:16+0000,phemex,LYNUSDT,0.04928,0.04934,0.049345,0.00005,4.0,0.00010000
2026-05-16T03:00:21+0000,gate,LYN_USDT,0.04972,0.04961,0.04944,0.000103,4.0,0.00020600
2026-05-16T03:00:33+0000,phemex,LYNUSDT,0.04972,0.04963,0.049607,0.00005,4.0,0.00010000
2026-05-16T03:01:38+0000,gate,LYN_USDT,0.04959,0.04963,0.04962,0.0001,4.0,0.00020000
2026-05-16T03:01:50+0000,phemex,LYNUSDT,0.04957,0.0495,0.049474,0.00005,4.0,0.00010000
