timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-19T02:23:52+0000,gate,BARD_USDT,0.6618,0.6616,0.66275,-0.001379,1.0,-0.01103200
2026-03-19T02:24:05+0000,phemex,BARDUSDT,0.6592,0.6592,0.6624052,-0.00122469,4.0,-0.00244938
2026-03-19T02:25:08+0000,gate,BARD_USDT,0.661,0.6613,0.66242,-0.0014,1.0,-0.01120000
2026-03-19T02:25:20+0000,phemex,BARDUSDT,0.6572,0.6572,0.6606804,-0.00120488,4.0,-0.00240976
2026-03-19T02:26:24+0000,gate,BARD_USDT,0.6614,0.6612,0.66192,-0.001376,1.0,-0.01100800
2026-03-19T02:26:36+0000,phemex,BARDUSDT,0.6594,0.6594,0.6620824,-0.00118169,4.0,-0.00236338
2026-03-19T02:27:40+0000,gate,BARD_USDT,0.6605,0.6605,0.66143,-0.001369,1.0,-0.01095200
2026-03-19T02:27:51+0000,phemex,BARDUSDT,0.6582,0.6582,0.6618176,-0.00120141,4.0,-0.00240282
2026-03-19T03:03:08+0000,gate,BARD_USDT,0.6543,0.6536,0.65369,0.000012,1.0,0.00009600
2026-03-19T03:03:23+0000,phemex,BARDUSDT,0.6538,0.6535,0.653882,-0.00079554,4.0,-0.00159108
2026-03-19T03:04:27+0000,gate,BARD_USDT,0.6551,0.6556,0.65596,0.000012,1.0,0.00009600
2026-03-19T03:04:44+0000,phemex,BARDUSDT,0.6534,0.6541,0.6559148,-0.00078153,4.0,-0.00156306
2026-03-19T03:13:26+0000,gate,BARD_USDT,0.6522,0.6525,0.65307,-0.000192,1.0,-0.00153600
2026-03-19T03:13:37+0000,phemex,BARDUSDT,0.6505,0.6505,0.6520136,-0.00073723,4.0,-0.00147446
2026-03-19T03:21:20+0000,gate,BARD_USDT,0.6546,0.655,0.65504,-0.000014,1.0,-0.00011200
2026-03-19T03:21:31+0000,phemex,BARDUSDT,0.6399,0.6511,0.6549008,-0.00072956,4.0,-0.00145912
2026-03-19T03:22:35+0000,gate,BARD_USDT,0.6537,0.6541,0.65422,0.000007,1.0,0.00005600
2026-03-19T03:22:51+0000,phemex,BARDUSDT,0.6387,0.6514,0.6555808,-0.00072821,4.0,-0.00145642
2026-03-19T03:54:25+0000,gate,BARD_USDT,0.6506,0.6506,0.65138,-0.000172,1.0,-0.00137600
2026-03-19T03:54:36+0000,phemex,BARDUSDT,0.648,0.648,0.6502584,-0.00076774,4.0,-0.00153548
2026-03-19T04:02:15+0000,gate,BARD_USDT,0.6493,0.6498,0.65052,-0.000577,1.0,-0.00461600
2026-03-19T04:02:25+0000,phemex,BARDUSDT,0.6463,0.6463,0.6499516,-0.00084836,4.0,-0.00169672
2026-03-19T04:03:29+0000,gate,BARD_USDT,0.6509,0.6492,0.64956,-0.000537,1.0,-0.00429600
2026-03-19T04:03:41+0000,phemex,BARDUSDT,0.648,0.6488,0.6510336,-0.00017418,4.0,-0.00034836
2026-03-19T04:25:10+0000,gate,BARD_USDT,0.6519,0.6519,0.65336,-0.001068,1.0,-0.00854400
2026-03-19T04:25:21+0000,phemex,BARDUSDT,0.6495,0.6495,0.6527564,-0.00198914,4.0,-0.00397828
2026-03-19T04:26:25+0000,gate,BARD_USDT,0.6516,0.6516,0.65228,-0.001095,1.0,-0.00876000
2026-03-19T04:26:36+0000,phemex,BARDUSDT,0.6485,0.6485,0.6521744,-0.0018358,4.0,-0.00367160
2026-03-19T04:35:29+0000,gate,BARD_USDT,0.6473,0.6478,0.64909,-0.001204,1.0,-0.00963200
2026-03-19T04:35:39+0000,phemex,BARDUSDT,0.6453,0.6453,0.649256,-0.00154385,4.0,-0.00308770
2026-03-19T04:43:18+0000,gate,BARD_USDT,0.6506,0.6516,0.65225,-0.001119,1.0,-0.00895200
2026-03-19T04:43:28+0000,phemex,BARDUSDT,0.6479,0.6479,0.6514812,-0.00169089,4.0,-0.00338178
2026-03-19T04:44:32+0000,gate,BARD_USDT,0.6507,0.6507,0.65099,-0.001085,1.0,-0.00868000
2026-03-19T04:44:43+0000,phemex,BARDUSDT,0.6475,0.6475,0.651192,-0.00167708,4.0,-0.00335416
2026-03-19T05:07:25+0000,gate,BARD_USDT,0.6484,0.6481,0.6491,-0.001591,1.0,-0.01272800
2026-03-19T05:07:37+0000,phemex,BARDUSDT,0.646,0.646,0.6482336,-0.00167138,4.0,-0.00334276
2026-03-19T05:16:27+0000,gate,BARD_USDT,0.6467,0.647,0.64834,-0.001477,1.0,-0.01181600
2026-03-19T05:16:37+0000,phemex,BARDUSDT,0.6431,0.6431,0.6468072,-0.0015303,4.0,-0.00306060
2026-03-19T05:24:18+0000,gate,BARD_USDT,0.6405,0.6404,0.6411,-0.001665,1.0,-0.01332000
2026-03-19T05:24:32+0000,phemex,BARDUSDT,0.6386,0.6386,0.641708,-0.00137588,4.0,-0.00275176
2026-03-19T05:25:36+0000,gate,BARD_USDT,0.6388,0.639,0.63995,-0.00164,1.0,-0.01312000
2026-03-19T05:25:53+0000,phemex,BARDUSDT,0.636,0.636,0.6392988,-0.00134241,4.0,-0.00268482
2026-03-19T05:38:12+0000,gate,BARD_USDT,0.6372,0.6362,0.63651,-0.001226,1.0,-0.00980800
2026-03-19T05:38:23+0000,phemex,BARDUSDT,0.6344,0.6344,0.6376132,-0.00114053,4.0,-0.00228106
